      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 289.51   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 289.52   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 289.63   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 289.47   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 289.14   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 288.59   3.28
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 287.79   5.28
  23.16   34.80 218.20   0.00   0.00   1.00   0.00 285.86   9.52
  21.85   42.80 217.40   0.00   0.00   1.00   0.00 285.55  10.49
  21.34   46.40 214.90   0.00   0.00   1.00   0.00 285.34  10.80
  20.87   50.00 214.00   0.00   0.00   1.00   0.00 285.18  11.05
  20.49   53.10 211.20   0.00   0.00   2.00   0.00 285.05  11.18
  20.08   56.80 211.80   0.00   0.00   2.00   0.01 285.02  11.44
  19.51   62.30 210.00   0.00   0.00   2.00   0.01 284.90  11.84
  19.20   65.40 208.60   0.00   0.00   3.00   0.01 284.86  12.01
  18.79   70.00 207.60   0.00   0.00   3.00   0.01 284.84  12.25
  18.59   72.30 206.60   0.00   0.00   3.00   0.01 284.82  12.34
  18.29   76.10 204.20   0.00   0.00   3.00   0.01 284.85  12.39
  17.68   84.20 206.20   0.00   0.00   4.00   0.01 285.22  12.86
  17.58   85.60 206.80   0.00   0.00   5.00   0.01 285.25  13.00
  17.26   90.30 206.20   0.00   0.00   5.00   0.01 285.24  13.36
  17.05   93.50 203.40   0.00   0.00   7.00   0.01 285.19  13.42
  16.65  100.00 201.80   0.00   0.00   6.00   0.01 285.43  13.53
  16.09  110.00 203.80   0.00   0.00   7.00   0.01 286.09  14.08
  15.87  114.00 203.80   0.00   0.00   7.00   0.01 286.32  14.34
  15.27  126.00 206.00   0.00   0.00  10.00   0.01 287.14  15.37
  15.24  126.70 206.20   0.00   0.00  11.00   0.01 287.18  15.44
  14.51  143.00 206.00   0.00   0.00  31.00   0.01 288.35  17.24
  14.22  150.00 208.00   0.00   0.00  32.00   0.01 289.20  18.41
