      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 287.37   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 287.37   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 287.49   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 287.33   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 286.99   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 286.45   3.33
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 285.64   5.42
  25.00   27.70 224.20   0.00   0.00   0.28   0.01 284.55   8.53
  17.98   80.20 201.60   0.00   0.00   5.00   0.02 282.68  12.71
  17.68   84.40 203.20   0.00   0.00   6.00   0.02 283.01  12.88
  17.30   89.90 205.20   0.00   0.00   6.00   0.02 283.35  13.35
  16.66  100.00 203.40   0.00   0.00   7.00   0.02 283.76  13.96
  16.37  105.00 205.20   0.00   0.00   9.00   0.02 284.09  14.38
  16.20  108.00 204.00   0.00   0.00   8.00   0.02 284.22  14.58
  15.98  112.00 205.00   0.00   0.00   9.00   0.02 284.50  14.90
  15.77  116.00 204.80   0.00   0.00   8.00   0.02 284.74  15.20
  15.52  121.00 205.80   0.00   0.00  10.00   0.02 285.09  15.65
  15.24  126.80 205.20   0.00   0.00  10.00   0.01 285.48  16.10
  14.30  148.00 210.40   0.00   0.00   8.00   0.01 287.37  18.43
  13.90  158.00 211.40   0.00   0.00   9.00   0.01 288.18  19.64
  13.63  165.00 213.60   0.00   0.00   8.00   0.01 288.87  20.67
  13.12  179.00 215.20   0.00   0.00  11.00   0.02 290.07  22.81
  12.41  200.00 219.00   0.00   0.00  12.00   0.02 292.41  26.73
  11.85  218.00 223.80   0.01   0.00   8.00   0.02 294.64  30.73
  11.64  225.00 224.40   0.01   0.00  11.00   0.02 295.39  32.32
  10.94  250.00 230.00   0.01   0.00   9.00   0.03 298.70  39.00
  10.65  261.00 231.80   0.01   0.00   8.00   0.03 299.97  41.97
  10.44  269.00 232.80   0.04   0.00  21.00   0.03 301.02  44.82
  10.10  283.00 235.20   0.05   0.00  24.00   0.03 303.60  51.53
   9.51  308.00 240.60   0.05   0.00  13.00   0.04 308.59  61.85
   9.14  324.00 243.60   0.07   0.00  14.00   0.05 311.57  67.94
   8.53  352.90 248.80   0.11   0.00  15.00   0.07 317.63  80.10
   7.91  384.00 254.40   0.11   0.00   9.00   0.11 324.15  92.86
   7.32  416.00 257.80   0.11   0.00   7.00   0.14 329.57 103.48
   6.80  445.00 262.00   0.19   0.00   9.00   0.20 335.38 114.51
   6.71  450.60 262.60   0.18   0.00   8.00   0.20 336.47 116.87
   6.10  487.50 266.50   0.18   0.00   6.00   0.24 343.28 130.25
   5.13  551.00 273.10   0.14   0.00   3.00   0.25 352.64 150.33
   5.09  554.00 273.10   0.34   0.00   7.00   0.26 352.75 151.35
   4.97  562.00 272.60   1.59   0.00  34.00   0.30 353.26 156.63
   4.93  565.00 272.80   1.47   0.00  31.00   0.30 353.97 159.64
   4.77  576.00 273.90   1.63   0.00  32.00   0.30 356.94 169.58
   4.66  584.00 274.90   0.98   0.00  18.00   0.30 359.00 175.02
   4.32  609.00 277.30   1.41   0.00  22.00   0.30 364.23 188.63
   4.27  613.20 277.60   0.52   0.00   8.00   0.30 364.94 190.29
   4.24  615.00 277.80   0.33   0.00   5.00   0.30 365.16 190.75
   4.05  630.00 278.80   1.06   0.00  15.00   0.32 366.75 195.37
   3.89  642.00 278.90   1.14   0.00  16.00   0.33 367.37 199.68
   3.87  644.00 278.90   1.86   0.00  26.00   0.33 367.41 200.46
   3.82  648.00 278.30   4.87   0.00  71.00   0.33 367.45 203.03
