      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 294.08   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 294.08   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 294.19   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 294.03   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 293.70   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 293.15   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 292.32   5.25
  22.61   37.70 215.20   0.00   0.00   1.00   0.00 289.84   9.45
  22.51   38.30 214.00   0.00   0.00   1.00   0.00 289.80   9.46
  21.95   41.90 213.80   0.00   0.00   1.00   0.00 289.69   9.69
  21.64   44.00 212.80   0.00   0.00   1.00   0.00 289.58   9.83
  21.23   47.00 210.40   0.00   0.00   1.00   0.00 289.47   9.94
  20.85   50.00 210.20   0.00   0.00   1.00   0.00 289.44  10.07
  20.12   56.30 209.60   0.00   0.00   1.00   0.01 289.34  10.42
  19.51   62.20 207.60   0.00   0.00   2.00   0.00 289.29  10.72
  19.51   62.20 207.60   0.00   0.00   2.00   0.01 289.29  10.72
  18.89   68.80 208.20   0.00   0.00   2.00   0.00 289.30  11.19
  18.90   68.80 208.20   0.00   0.00   2.00   0.01 289.30  11.19
  18.79   70.00 207.60   0.00   0.00   3.00   0.01 289.26  11.27
  18.59   72.30 206.40   0.00   0.00   3.00   0.01 289.20  11.38
  18.09   78.60 203.40   0.00   0.00   4.00   0.01 289.16  11.53
  17.37   88.70 203.40   0.00   0.00   6.00   0.01 289.39  11.98
  17.07   93.30 202.30   0.00   0.00   6.00   0.01 289.44  12.17
  16.66  100.00 200.20   0.00   0.00   7.00   0.01 289.64  12.30
  15.54  120.70 204.00   0.00   0.00   8.00   0.01 291.03  13.64
  15.24  127.10 205.20   0.00   0.00   9.00   0.01 291.44  14.22
  14.63  140.70 206.20   0.00   0.00  10.00   0.01 292.32  15.45
  14.24  150.00 208.40   0.00   0.00  11.00   0.01 293.09  16.50
  13.96  157.00 209.60   0.00   0.00  13.00   0.01 293.63  17.44
  12.94  185.00 213.40   0.00   0.00  23.00   0.01 296.29  22.10
  12.45  200.00 217.60   0.01   0.00  16.00   0.01 298.26  25.39
  12.23  207.00 219.40   0.01   0.00  14.00   0.01 299.12  26.96
  11.58  229.00 223.80   0.02   0.00  23.00   0.01 302.09  32.96
  11.00  250.00 228.80   0.02   0.00  15.00   0.01 305.47  39.62
  10.36  274.30 234.10   0.02   0.00  10.00   0.01 309.28  46.85
   9.75  300.00 239.20   0.02   0.00   7.00   0.02 312.90  54.05
   9.45  313.00 241.20   0.05   0.00  13.00   0.02 314.68  58.49
   9.14  326.80 243.20   0.10   0.00  22.00   0.02 317.06  65.04
   8.84  340.60 245.80   0.11   0.00  20.00   0.03 320.07  72.45
   7.62  402.10 256.40   0.20   0.00  14.00   0.05 334.44 100.20
   7.32  418.80 259.30   0.16   0.00   9.00   0.07 338.22 107.07
   6.75  451.00 263.60   0.12   0.00   5.00   0.09 343.31 117.61
   6.71  453.60 263.30   0.29   0.00  12.00   0.09 343.48 118.46
   6.67  456.00 263.00   0.56   0.00  24.00   0.09 343.87 119.62
   6.10  490.70 268.80   0.57   0.00  16.00   0.10 354.77 141.24
   5.95  500.00 270.20   0.59   0.00  15.00   0.11 357.48 146.27
   5.73  514.00 272.20   0.59   0.00  13.00   0.11 361.66 153.56
   5.45  532.00 274.30   0.21   0.00   4.00   0.11 365.76 160.06
   5.18  550.20 276.10   0.18   0.00   3.00   0.12 368.63 164.64
   4.88  571.30 277.90   0.20   0.00   3.00   0.13 371.46 169.85
   4.27  615.40 281.20   0.25   0.00   3.00   0.13 376.54 181.08
   4.10  628.00 282.50   0.18   0.00   2.00   0.13 377.37 184.38
   4.01  635.00 282.30   0.44   0.00   5.00   0.14 376.90 186.06
   3.96  638.60 281.10   1.24   0.00  15.00   0.15 376.07 186.87
   3.93  641.00 280.30   2.27   0.00  29.00   0.15 375.77 187.79
   3.88  645.00 280.10   3.01   0.00  39.00   0.15 376.41 190.99
   3.66  662.40 282.30   3.02   0.00  34.00   0.15 382.40 207.77
   3.20  700.00 286.80   3.07   0.00  26.00   0.15 394.17 234.72
   3.09  709.00 287.80   3.14   0.00  25.00   0.19 396.49 240.26
   2.80  734.00 289.50   4.31   0.00  31.00   0.21 402.12 254.39
   2.74  738.60 290.00   4.44   0.00  31.00   0.21 403.57 257.34
   2.44  765.30 293.00   4.62   0.00  27.00   0.21 411.84 274.27
   2.20  787.00 295.30   4.89   0.00  25.00   0.21 418.48 287.22
   2.13  792.80 296.30   2.28   0.00  11.00   0.21 420.54 290.37
   2.13  793.00 296.30   2.07   0.00  10.00   0.21 420.57 290.44
