      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 270.48   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 270.48   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 270.59   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 270.43   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 270.09   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 269.52   3.29
  28.28   15.40 227.40   0.00   0.00   1.00   0.00 267.90   6.72
  27.98   16.10 224.40   0.00   0.00   1.00   0.00 267.82   6.90
  26.90   19.00 220.60   0.00   0.00   1.00   0.00 267.66   7.43
  26.29   20.90 220.20   0.00   0.00   1.00   0.00 267.65   7.76
  25.61   23.20 221.80   0.00   0.00   1.00   0.00 267.63   8.25
  24.38   28.10 220.60   0.00   0.00   1.00   0.00 267.45   9.24
  23.91   30.20 220.20   0.00   0.00   1.00   0.00 267.36   9.63
  23.16   33.90 218.00   0.00   0.00   1.00   0.00 267.19  10.17
  21.95   41.00 215.40   0.00   0.00   1.00   0.00 267.02  10.94
  21.20   46.20 216.20   0.00   0.00   1.00   0.00 266.96  11.54
  20.39   52.50 212.80   0.00   0.00   1.00   0.01 266.77  12.01
  19.84   57.40 212.20   0.00   0.00   1.00   0.01 266.80  12.34
  19.20   63.60 212.20   0.00   0.00   1.00   0.01 266.93  12.87
  18.61   69.90 212.00   0.00   0.00   1.00   0.01 267.04  13.40
  18.59   70.10 212.00   0.00   0.00   1.00   0.01 267.05  13.41
  17.98   77.30 212.00   0.00   0.00   1.00   0.01 267.15  13.99
  17.37   85.30 210.50   0.00   0.00   1.00   0.01 267.21  14.46
  16.73   94.60 209.40   0.00   0.00   1.00   0.01 267.48  14.90
  16.33  101.00 212.00   0.00   0.00   1.00   0.01 267.80  15.43
  15.75  111.00 211.00   0.00   0.00   1.00   0.01 267.97  16.06
  15.37  118.00 211.80   0.00   0.00   1.00   0.01 268.15  16.51
  15.24  120.50 211.00   0.00   0.00   2.00   0.01 268.16  16.63
  14.77  130.00 210.40   0.00   0.00   2.00   0.01 268.43  17.08
  14.27  141.00 212.20   0.00   0.00   2.00   0.01 268.85  17.84
  13.97  148.00 211.00   0.00   0.00   2.00   0.01 268.98  18.17
  13.57  158.00 212.40   0.00   0.00   2.00   0.01 269.40  18.79
  13.45  161.00 211.80   0.00   0.00   3.00   0.01 269.48  18.95
  13.22  167.00 213.00   0.00   0.00   3.00   0.01 269.75  19.42
  12.93  175.00 213.00   0.00   0.00   8.00   0.01 269.96  20.14
  12.82  178.00 212.80   0.00   0.00  12.00   0.01 269.99  20.49
  12.76  180.00 211.20   0.00   0.00  16.00   0.01 270.02  20.65
  12.45  189.00 212.60   0.00   0.00  26.00   0.01 270.62  22.08
  12.32  193.00 211.60   0.00   0.00  29.00   0.01 270.81  22.73
  12.19  197.10 211.60   0.00   0.00  29.00   0.01 271.15  23.34
  12.10  200.00 212.00   0.00   0.00  29.00   0.01 271.43  23.81
  11.80  210.00 212.80   0.01   0.00  30.00   0.02 272.49  25.44
  11.39  224.00 216.40   0.01   0.00  18.00   0.02 274.31  27.99
  10.69  250.00 222.60   0.01   0.00  13.00   0.02 277.58  33.27
  10.41  261.00 225.00   0.01   0.00  16.00   0.02 278.93  36.00
   9.47  300.00 232.20   0.04   0.00  26.00   0.03 284.83  49.04
