      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 290.34   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 290.34   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 290.46   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 290.30   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 289.96   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 289.42   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 288.61   5.24
  25.00   27.70 224.20   0.00   0.00   0.13   0.00 287.49   8.00
  18.67   70.00 208.20   0.00   0.00   2.00   0.01 285.46  11.77
  18.06   77.40 208.20   0.00   0.00   3.00   0.01 285.47  12.14
  17.81   80.70 205.40   0.00   0.00   4.00   0.01 285.42  12.20
  17.01   92.20 206.20   0.00   0.00   4.00   0.01 285.78  12.77
  16.23  105.00 206.40   0.00   0.00   4.00   0.01 286.06  13.55
  16.00  109.00 205.40   0.00   0.00   6.00   0.01 286.11  13.74
  15.47  119.00 204.40   0.00   0.00   8.00   0.01 286.44  14.21
  15.18  125.00 205.80   0.00   0.00  10.00   0.01 286.75  14.68
  15.08  127.00 205.00   0.00   0.00  12.00   0.01 286.81  14.82
  14.67  136.00 205.00   0.00   0.00  17.00   0.01 287.32  15.52
  14.02  151.50 207.90   0.00   0.00  15.00   0.01 288.51  17.23
  13.84  156.00 207.60   0.00   0.00  13.00   0.01 288.83  17.68
  13.42  167.00 210.40   0.00   0.00  12.00   0.01 289.87  18.99
  13.03  178.00 212.20   0.00   0.00  10.00   0.01 290.87  20.41
  12.29  200.00 218.20   0.00   0.00  10.00   0.01 293.22  24.16
  12.19  203.10 218.90   0.00   0.00   9.00   0.01 293.52  24.77
  11.82  215.00 221.40   0.00   0.00   6.00   0.01 294.54  26.95
  11.44  228.00 222.80   0.01   0.00  13.00   0.01 295.48  29.54
  11.27  234.00 222.40   0.01   0.00  20.00   0.01 295.96  30.99
  10.87  249.00 225.80   0.02   0.00  19.00   0.01 297.83  35.51
  10.76  253.00 226.00   0.02   0.00  21.00   0.01 298.26  36.73
  10.68  256.00 226.40   0.01   0.00  10.00   0.01 298.58  37.43
  10.58  260.00 227.00   0.01   0.00  10.00   0.01 298.98  38.20
  10.36  269.00 228.00   0.03   0.00  25.00   0.01 300.02  40.54
  10.26  273.00 228.80   0.03   0.00  28.00   0.01 300.66  42.03
  10.06  281.20 230.60   0.03   0.00  23.00   0.01 302.01  45.15
   9.62  300.00 234.60   0.03   0.00  15.00   0.01 304.83  51.41
   9.51  305.00 235.40   0.03   0.00  15.00   0.01 305.46  52.95
   9.42  309.00 236.00   0.06   0.00  25.00   0.01 306.00  54.42
   9.26  316.00 237.20   0.16   0.00  63.00   0.01 307.32  58.74
   9.14  321.30 238.30   0.19   0.00  66.00   0.01 308.65  63.04
   9.04  326.00 239.20   0.22   0.00  70.00   0.02 309.84  66.58
   8.96  330.00 239.80   0.27   0.00  80.00   0.02 310.94  69.56
