      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 309.70   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 309.70   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 309.81   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 309.65   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 309.32   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 308.78   3.25
  28.04   16.40 230.00   0.00   0.00   1.00   0.00 307.18   7.13
  27.99   16.50 230.20   0.00   0.00   1.00   0.00 307.17   7.18
  26.78   19.80 224.60   0.00   0.00   1.00   0.00 306.78   8.14
  25.74   23.20 222.00   0.00   0.00   1.00   0.00 306.60   8.77
  24.30   28.90 224.00   0.00   0.00   1.00   0.00 306.34  10.01
  24.06   30.00 222.80   0.00   0.00   1.00   0.00 306.22  10.23
  23.16   34.50 218.30   0.00   0.00   1.00   0.00 305.85  10.79
  22.11   40.70 218.00   0.00   0.00   1.00   0.00 305.50  11.49
  21.95   41.80 216.00   0.00   0.00   1.00   0.00 305.40  11.57
  21.31   46.20 214.60   0.00   0.00   1.00   0.00 305.09  11.87
  21.00   48.60 211.00   0.00   0.00   1.00   0.00 304.90  11.90
  20.73   50.80 210.40   0.00   0.00   1.00   0.00 304.81  11.94
  20.26   54.80 207.40   0.00   0.00   2.00   0.00 304.69  11.97
  20.04   56.80 208.00   0.00   0.00   2.00   0.01 304.70  12.03
  19.56   61.50 208.60   0.00   0.00   2.00   0.01 304.62  12.32
  19.51   62.00 207.80   0.00   0.00   3.00   0.01 304.58  12.34
  19.22   65.00 203.20   0.00   0.00   3.00   0.01 304.47  12.29
  18.90   68.60 203.90   0.00   0.00   3.00   0.01 304.61  12.34
  18.43   74.20 204.80   0.00   0.00   4.00   0.01 304.73  12.62
  18.25   76.50 204.00   0.00   0.00   5.00   0.01 304.72  12.72
  17.65   84.70 200.80   0.00   0.00   5.00   0.01 304.86  12.85
  16.66  100.00 203.60   0.00   0.00   6.00   0.01 305.77  13.64
  15.85  114.50 205.40   0.00   0.00   8.00   0.01 306.60  14.71
  15.54  120.40 205.80   0.00   0.00   9.00   0.01 306.93  15.19
  15.24  126.70 205.90   0.00   0.00   9.00   0.01 307.29  15.65
  15.08  130.00 205.80   0.00   0.00   9.00   0.00 307.51  15.88
  14.63  140.00 207.40   0.00   0.00   9.00   0.00 308.36  16.71
  13.58  166.00 214.40   0.00   0.00   6.00   0.00 310.88  19.91
  13.11  179.00 216.70   0.00   0.00   6.00   0.01 311.99  21.74
  12.56  195.00 218.60   0.00   0.00   7.00   0.01 313.44  24.04
  12.40  200.00 219.80   0.00   0.00   6.00   0.01 314.00  24.83
  11.58  226.70 225.50   0.00   0.00   4.00   0.01 316.86  29.41
  11.09  244.00 227.80   0.00   0.00   4.00   0.01 318.59  32.39
  10.97  248.40 228.80   0.01   0.00   5.00   0.01 319.12  33.27
  10.67  259.90 231.10   0.01   0.00   4.00   0.01 320.51  35.77
  10.31  274.00 233.80   0.01   0.00   4.00   0.01 322.12  38.93
   9.69  300.00 237.40   0.01   0.00   5.00   0.01 325.09  45.35
   9.46  310.00 238.60   0.02   0.00   8.00   0.01 326.48  48.46
   9.14  323.90 241.40   0.03   0.00   7.00   0.02 328.95  53.64
   7.54  404.00 255.20   0.04   0.00   3.00   0.04 342.46  79.28
   6.88  441.00 259.20   0.10   0.00   6.00   0.07 348.46  92.68
   6.10  488.10 266.20   0.15   0.00   5.00   0.07 359.47 113.36
   5.91  500.00 267.80   0.13   0.00   4.00   0.09 362.23 118.14
   4.53  594.00 278.80   0.07   0.00   1.00   0.10 378.61 146.66
   4.27  613.50 280.30   0.16   0.00   2.00   0.10 380.94 152.28
   3.57  668.00 284.50   0.20   0.00   2.00   0.11 387.47 170.36
   3.15  702.00 285.90   2.01   0.00  18.00   0.14 391.59 191.97
   2.44  763.50 292.40   2.48   0.00  15.00   0.15 407.57 241.69
   2.35  772.00 293.30   2.44   0.00  14.00   0.15 409.11 247.00
   2.25  781.00 293.30   0.87   0.00   5.00   0.15 409.52 249.85
   2.13  791.00 293.30   2.44   0.00  14.00   0.22 410.30 252.47
   1.83  819.50 295.50   1.58   0.00   8.00   0.27 415.53 264.18
   1.58  843.00 297.30   1.10   0.00   5.00   0.27 418.61 271.92
   1.51  850.00 297.50   1.11   0.00   5.00   0.27 418.90 273.70
   1.19  882.00 298.30   1.86   0.00   8.00   0.27 419.40 281.65
