      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 304.19   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 304.19   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 304.31   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 304.15   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 303.83   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 303.33   3.27
  25.30   25.10 223.00   0.00   0.00   1.00   0.00 300.81   8.79
  24.52   28.30 223.80   0.00   0.00   1.00   0.00 300.60   9.45
  24.14   30.00 220.20   0.00   0.00   1.00   0.00 300.43   9.69
  23.06   35.50 219.40   0.00   0.00   1.00   0.00 300.11  10.41
  22.25   40.40 212.80   0.00   0.00   1.00   0.00 299.80  10.67
  22.25   40.40 212.80   0.00   0.00   1.00   0.00 299.80  10.67
  21.64   44.50 214.90   0.00   0.00   1.00   0.00 299.81  11.00
  21.34   46.70 214.20   0.00   0.00   1.00   0.00 299.71  11.20
  20.91   50.00 212.00   0.00   0.00   1.00   0.00 299.57  11.39
  20.57   52.80 210.60   0.00   0.00   1.00   0.00 299.52  11.49
  19.81   59.70 210.80   0.00   0.00   1.00   0.01 299.51  11.91
  19.51   62.80 210.30   0.00   0.00   1.00   0.01 299.47  12.12
  18.93   69.00 207.00   0.00   0.00   2.00   0.01 299.42  12.35
  18.65   72.20 208.40   0.00   0.00   2.00   0.01 299.47  12.55
  18.59   72.90 207.80   0.00   0.00   3.00   0.01 299.45  12.60
  18.29   76.70 204.80   0.00   0.00   3.00   0.01 299.42  12.67
  17.92   81.50 205.20   0.00   0.00   4.00   0.01 299.59  12.85
  16.70  100.00 203.20   0.00   0.00   7.00   0.01 300.32  13.70
  16.52  103.00 204.00   0.00   0.00   6.00   0.01 300.55  13.88
  16.15  109.50 205.60   0.00   0.00   6.00   0.01 301.04  14.40
  16.02  112.00 206.60   0.00   0.00   5.00   0.01 301.21  14.64
  15.81  116.00 206.20   0.00   0.00   5.00   0.01 301.41  14.94
  15.54  121.10 207.00   0.00   0.00   7.00   0.01 301.75  15.36
  15.24  127.40 207.70   0.00   0.00   8.00   0.01 302.14  15.95
  15.02  132.00 207.20   0.00   0.00  11.00   0.01 302.44  16.34
  14.94  133.90 207.50   0.00   0.00  10.00   0.01 302.60  16.52
  14.53  143.00 208.80   0.00   0.00  10.00   0.01 303.43  17.44
  14.24  150.00 211.20   0.00   0.00   7.00   0.01 304.14  18.32
  14.08  154.00 211.40   0.00   0.00   7.00   0.01 304.48  18.78
  13.41  171.30 215.70   0.00   0.00   5.00   0.01 306.23  21.05
  12.58  195.00 220.60   0.00   0.00   5.00   0.01 308.67  24.69
  12.42  200.00 222.00   0.00   0.00   6.00   0.01 309.24  25.66
  11.82  219.00 226.40   0.01   0.00   6.00   0.01 311.38  29.96
  10.97  248.80 230.60   0.01   0.00   6.00   0.02 314.49  36.86
  10.14  281.00 235.40   0.02   0.00  11.00   0.02 318.97  46.37
  10.06  284.20 236.10   0.02   0.00   9.00   0.02 319.55  47.48
   9.40  312.00 241.20   0.01   0.00   3.00   0.03 323.63  54.67
   8.53  352.10 247.80   0.04   0.00   6.00   0.03 329.61  66.21
   8.22  368.00 250.20   0.06   0.00   7.00   0.05 332.32  72.44
   7.60  400.00 255.20   0.09   0.00   7.00   0.06 338.73  85.89
   7.32  415.50 257.90   0.06   0.00   4.00   0.08 341.70  91.78
   6.86  441.00 260.80   0.10   0.00   5.00   0.12 345.74 100.51
   6.74  448.00 261.20   0.28   0.00  14.00   0.12 347.24 104.11
   6.10  486.90 267.40   0.16   0.00   5.00   0.13 358.50 124.10
   5.89  500.00 269.40   0.11   0.00   3.00   0.15 361.48 128.69
   4.88  567.20 277.30   0.13   0.00   2.00   0.18 373.88 150.02
   4.67  582.00 278.90   0.07   0.00   1.00   0.18 375.71 154.16
   4.11  623.00 280.30   0.31   0.00   4.00   0.19 380.01 165.61
   3.69  656.00 283.80   0.20   0.00   2.00   0.19 385.46 177.64
   3.14  700.00 286.50   0.93   0.00   8.00   0.19 390.88 196.30
   3.11  703.00 286.80   1.06   0.00   9.00   0.25 391.27 198.28
   2.74  734.10 288.10   4.60   0.00  36.00   0.28 395.93 226.18
   2.19  783.00 293.30   4.53   0.00  26.00   0.28 409.71 269.65
