      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 286.12   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 286.12   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 286.23   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 286.07   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 285.73   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 285.16   3.25
  28.96   14.30 230.70   0.00   0.00   1.00   0.00 283.80   6.42
  28.18   16.10 226.20   0.00   0.00   1.00   0.00 283.58   7.02
  27.43   18.00 224.10   0.00   0.00   1.00   0.00 283.47   7.49
  27.45   18.00 224.00   0.00   0.00   1.00   0.00 283.47   7.49
  27.13   18.90 225.20   0.00   0.00   1.00   0.00 283.45   7.73
  26.75   20.00 225.80   0.00   0.00   1.00   0.00 283.38   8.06
  26.06   22.20 224.00   0.00   0.00   1.00   0.00 283.21   8.61
  25.44   24.40 224.00   0.00   0.00   1.00   0.00 283.04   9.12
  25.10   25.70 221.60   0.00   0.00   1.00   0.00 282.92   9.35
  24.36   28.80 220.80   0.00   0.00   1.00   0.00 282.74   9.86
  24.10   30.00 219.40   0.00   0.00   1.00   0.00 282.66  10.02
  23.77   31.60 219.20   0.00   0.00   1.00   0.00 282.59  10.23
  23.36   33.70 219.00   0.00   0.00   1.00   0.00 282.47  10.52
  22.55   38.20 215.50   0.00   0.00   1.00   0.00 282.18  10.95
  21.98   41.90 213.00   0.00   0.00   1.00   0.00 282.05  11.16
  21.64   44.20 212.40   0.00   0.00   1.00   0.00 282.04  11.29
  21.34   46.50 212.90   0.00   0.00   1.00   0.00 282.06  11.46
  20.94   49.50 214.60   0.00   0.00   1.00   0.00 282.02  11.79
  20.73   51.20 212.70   0.00   0.00   1.00   0.00 281.92  11.92
  20.42   53.80 212.80   0.00   0.00   1.00   0.00 281.85  12.10
  20.12   56.50 212.10   0.00   0.00   1.00   0.01 281.72  12.29
  19.38   63.70 205.80   0.00   0.00   2.00   0.01 281.51  12.39
  18.90   69.00 207.30   0.00   0.00   2.00   0.01 281.73  12.63
  18.66   71.70 208.40   0.00   0.00   2.00   0.01 281.79  12.84
  18.29   76.30 207.10   0.00   0.00   2.00   0.01 281.77  13.10
  17.58   85.80 204.60   0.00   0.00   4.00   0.01 281.93  13.41
  17.02   94.10 207.20   0.00   0.00   5.00   0.01 282.30  14.01
  16.47  103.00 204.40   0.00   0.00   7.00   0.01 282.46  14.42
  16.19  108.00 205.60   0.00   0.00   7.00   0.01 282.73  14.72
