      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 275.79   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 275.80   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 275.91   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 275.75   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 275.43   1.97
  30.18   11.70 229.70   0.00   0.00   1.00   0.00 273.48   6.08
  29.57   12.80 228.80   0.00   0.00   1.00   0.00 273.38   6.50
  28.96   14.10 227.30   0.00   0.00   1.00   0.00 273.27   6.91
  28.65   14.70 226.50   0.00   0.00   1.00   0.00 273.23   7.11
  27.74   16.90 225.80   0.00   0.00   1.00   0.00 273.08   7.75
  27.47   17.60 224.20   0.00   0.00   1.00   0.00 273.03   7.92
  27.13   18.50 224.70   0.00   0.00   1.00   0.00 272.99   8.16
  26.82   19.40 224.30   0.00   0.00   1.00   0.00 272.92   8.38
  26.52   20.40 222.30   0.00   0.00   1.00   0.00 272.85   8.56
  26.21   21.30 221.30   0.00   0.00   1.00   0.00 272.82   8.73
  25.78   22.80 221.00   0.00   0.00   1.00   0.00 272.80   8.98
  25.26   24.70 222.80   0.00   0.00   1.00   0.00 272.76   9.40
  24.69   27.00 220.70   0.00   0.00   1.00   0.00 272.62   9.83
  24.38   28.30 220.00   0.00   0.00   1.00   0.00 272.57  10.04
  24.00   30.00 220.00   0.00   0.00   1.00   0.00 272.52  10.32
  23.47   32.60 219.80   0.00   0.00   1.00   0.00 272.41  10.75
  23.16   34.20 218.30   0.00   0.00   1.00   0.00 272.30  10.95
  22.25   39.50 213.70   0.00   0.00   1.00   0.00 272.10  11.37
  21.64   43.50 213.40   0.00   0.00   1.00   0.00 272.17  11.67
  21.25   46.30 215.40   0.00   0.00   1.00   0.00 272.22  12.00
  20.77   50.00 214.20   0.00   0.00   1.00   0.00 272.13  12.37
  20.42   52.90 213.10   0.00   0.00   1.00   0.01 272.07  12.58
  19.85   58.00 211.20   0.00   0.00   1.00   0.02 272.08  12.89
  19.12   65.20 210.80   0.00   0.00   1.00   0.02 272.35  13.42
