      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 273.45   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 273.46   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 273.57   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 273.41   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 273.08   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 272.53   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 271.73   5.24
  22.86   36.50 217.10   0.00   0.00   1.00   0.00 269.57   9.52
  22.55   38.30 216.90   0.00   0.00   1.00   0.00 269.49   9.69
  22.08   41.30 213.80   0.00   0.00   1.00   0.00 269.35   9.88
  20.89   50.00 214.00   0.00   0.00   1.00   0.00 269.26  10.60
  20.66   51.90 214.40   0.00   0.00   1.00   0.01 269.21  10.80
  19.51   62.60 209.40   0.00   0.00   1.00   0.01 268.84  11.39
  19.20   65.80 208.80   0.00   0.00   2.00   0.01 268.83  11.54
  18.29   76.40 206.40   0.00   0.00   3.00   0.01 268.89  12.06
  17.90   81.50 207.80   0.00   0.00   3.00   0.01 268.98  12.44
  17.40   88.50 203.80   0.00   0.00   6.00   0.01 268.91  12.68
  16.67  100.00 202.60   0.00   0.00   9.00   0.01 269.37  13.13
  15.85  114.80 205.50   0.00   0.00   6.00   0.01 270.29  14.23
  15.54  120.80 204.30   0.00   0.00   4.00   0.01 270.58  14.54
  15.24  127.10 206.40   0.00   0.00   4.00   0.01 271.09  14.99
  14.96  133.00 207.40   0.00   0.00   4.00   0.01 271.49  15.48
  14.31  148.00 210.20   0.00   0.00   6.00   0.01 272.50  16.94
  14.15  152.00 209.80   0.00   0.00   8.00   0.01 272.73  17.33
  13.24  176.00 214.20   0.00   0.00  13.00   0.01 274.91  20.83
  12.42  200.00 220.20   0.00   0.00  11.00   0.01 277.49  25.94
  12.19  207.20 221.10   0.01   0.00  13.00   0.01 278.13  27.60
  12.17  208.00 221.20   0.01   0.00  14.00   0.01 278.21  27.80
  11.69  224.00 223.20   0.01   0.00  20.00   0.01 279.97  32.06
  11.18  242.00 227.20   0.02   0.00  17.00   0.01 282.56  37.56
  10.97  249.50 229.10   0.02   0.00  14.00   0.02 283.68  39.89
  10.96  250.00 229.20   0.02   0.00  13.00   0.02 283.74  40.04
  10.36  273.00 234.60   0.01   0.00   6.00   0.02 286.52  46.14
  10.24  278.00 235.20   0.02   0.00  10.00   0.02 286.88  47.48
  10.19  280.00 235.40   0.05   0.00  22.00   0.02 286.98  48.30
  10.14  282.00 234.40   0.12   0.00  62.00   0.02 287.07  49.66
  10.11  283.00 234.20   0.13   0.00  69.00   0.02 287.25  50.58
   9.85  294.00 236.60   0.17   0.00  70.00   0.02 290.01  60.01
   9.71  300.00 238.00   0.17   0.00  61.00   0.02 291.61  64.28
   9.14  325.10 243.40   0.17   0.00  37.00   0.02 297.93  77.68
   9.04  330.00 244.40   0.17   0.00  34.00   0.03 299.09  79.90
   8.84  339.00 246.40   0.21   0.00  35.00   0.03 301.32  84.19
   8.74  344.00 247.20   0.15   0.00  23.00   0.03 302.43  86.28
   8.59  351.00 248.60   0.14   0.00  19.00   0.03 303.86  88.82
   8.17  372.00 252.00   0.11   0.00  11.00   0.05 307.15  95.48
   7.80  391.00 253.60   0.28   0.00  25.00   0.06 309.43 101.85
   7.67  398.00 253.60   0.66   0.00  59.00   0.06 310.59 105.48
   7.63  400.00 254.00   0.62   0.00  54.00   0.06 311.20 106.84
   7.19  424.00 258.00   0.73   0.00  46.00   0.06 318.26 121.94
