      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 277.66   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 277.66   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 277.77   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 277.61   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 277.27   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 276.73   3.35
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 275.91   5.47
  25.00   27.70 224.20   0.00   0.00   0.34   0.01 274.77   8.66
  19.71   60.20 210.00   0.00   0.00   1.00   0.02 273.28  11.85
  19.51   62.20 211.00   0.00   0.00   1.00   0.02 273.34  11.99
  18.95   68.10 208.60   0.00   0.00   2.00   0.02 273.39  12.32
  18.78   70.00 209.60   0.00   0.00   2.00   0.02 273.46  12.47
  18.59   72.20 210.10   0.00   0.00   2.00   0.02 273.48  12.68
  18.29   75.90 207.40   0.00   0.00   3.00   0.02 273.44  12.86
  17.71   83.50 206.80   0.00   0.00   5.00   0.02 273.63  13.31
  17.37   88.30 204.60   0.00   0.00   6.00   0.02 273.74  13.51
  17.07   92.90 204.50   0.00   0.00   6.00   0.02 274.02  13.72
  16.39  104.00 206.40   0.00   0.00   4.00   0.02 274.86  14.54
  16.05  110.00 208.60   0.00   0.00   5.00   0.02 275.33  15.18
  15.24  125.60 209.50   0.00   0.00   5.00   0.02 276.27  16.71
  14.94  132.00 210.00   0.00   0.00   6.00   0.01 276.74  17.33
  14.35  145.00 213.00   0.00   0.00   5.00   0.01 277.81  18.86
  14.14  150.00 213.40   0.00   0.00   5.00   0.01 278.21  19.45
  13.65  162.00 217.00   0.00   0.00   4.00   0.01 279.29  21.16
  13.09  177.00 219.40   0.00   0.00   4.00   0.02 280.37  23.37
  12.88  183.00 221.00   0.00   0.00   3.00   0.02 280.78  24.32
  12.50  194.00 221.20   0.00   0.00   5.00   0.02 281.28  25.88
  12.33  199.00 221.40   0.00   0.00   5.00   0.02 281.56  26.60
  11.22  236.00 224.60   0.01   0.00  12.00   0.02 284.28  33.50
  11.05  242.00 225.20   0.03   0.00  39.00   0.02 284.95  35.71
  10.84  250.00 226.60   0.03   0.00  31.00   0.03 286.13  39.48
  10.50  263.00 228.60   0.04   0.00  36.00   0.03 288.11  44.80
  10.11  279.00 231.60   0.04   0.00  29.00   0.03 290.88  50.97
   9.61  300.00 235.80   0.06   0.00  25.00   0.04 294.78  58.69
   9.14  320.70 240.10   0.06   0.00  17.00   0.05 298.57  66.07
   8.81  336.00 242.60   0.07   0.00  16.00   0.06 301.00  71.21
   8.67  343.00 243.40   0.11   0.00  24.00   0.08 302.15  73.84
   7.62  396.20 252.60   0.19   0.00  19.00   0.11 313.58  96.72
   7.28  415.00 255.20   0.27   0.00  21.00   0.11 317.58 105.15
   7.01  429.80 257.50   0.20   0.00  13.00   0.20 320.76 111.29
   6.88  437.00 258.60   0.17   0.00  10.00   0.20 322.08 113.90
   6.34  469.00 262.00   0.28   0.00  13.00   0.20 327.14 125.36
   6.23  476.00 262.20   0.46   0.00  21.00   0.21 328.11 128.21
   5.99  491.00 264.00   0.45   0.00  18.00   0.25 330.87 135.19
   5.88  498.00 264.00   0.65   0.00  26.00   0.25 331.93 138.22
   5.85  500.00 264.40   0.67   0.00  26.00   0.25 332.44 139.26
   5.56  519.00 266.40   0.75   0.00  25.00   0.25 336.87 148.86
   5.52  522.00 267.00   0.53   0.00  17.00   0.25 337.65 150.27
   5.44  527.00 267.60   0.69   0.00  21.00   0.25 338.79 152.51
   5.25  540.00 269.40   0.30   0.00   8.00   0.25 341.33 157.53
   5.11  550.00 270.60   0.32   0.00   8.00   0.28 342.56 160.63
   4.82  570.00 271.40   0.30   0.00   7.00   0.30 343.36 165.73
   4.79  572.00 271.20   0.47   0.00  11.00   0.30 343.15 166.16
   4.75  575.00 269.80   1.38   0.00  36.00   0.30 342.65 166.55
   4.67  581.00 269.80   1.92   0.00  50.00   0.30 343.55 169.39
   4.38  603.00 272.40   2.16   0.00  47.00   0.30 348.84 184.15
   4.26  612.00 272.60   3.22   0.00  69.00   0.30 350.13 189.87
   4.21  616.00 272.60   4.34   0.00  93.00   0.30 351.01 192.92
   4.04  629.00 274.30   3.67   0.00  70.00   0.32 355.64 204.66
   3.92  638.00 274.90   4.26   0.00  78.00   0.33 358.00 210.65
   3.72  654.00 276.80   4.41   0.00  71.00   0.33 363.22 222.11
   3.56  667.00 277.80   5.71   0.00  86.00   0.33 366.82 230.49
   3.35  684.30 279.50   5.79   0.00  78.00   0.33 372.74 242.59
   3.05  710.00 282.20   6.10   0.00  69.00   0.46 381.48 258.60
   2.58  751.00 286.30   6.64   0.00  58.00   0.48 394.13 281.72
   2.36  771.00 287.80   7.40   0.00  59.00   0.48 398.71 291.87
   2.23  783.00 288.30   8.67   0.00  67.00   0.48 400.82 297.53
   2.13  791.60 288.80   9.20   0.00  69.00   0.64 402.61 301.93
   1.90  814.00 289.90  10.26   0.00  72.00   0.85 407.48 313.39
   1.83  820.40 290.50  10.34   0.00  70.00   0.85 409.53 317.31
   1.22  880.50 295.40   9.65   0.00  49.00   0.85 424.61 350.25
   1.14  889.00 296.10   9.63   0.00  47.00   1.04 425.92 354.39
   0.91  911.90 296.40  11.88   0.00  57.00   1.35 426.27 362.77
   0.85  919.00 296.50  12.79   0.00  61.00   1.35 426.42 365.54
   0.79  925.00 296.90  13.09   0.00  61.00   1.35 426.91 368.50
   0.64  941.00 297.80  12.19   0.00  54.00   1.35 425.62 376.18
   0.56  950.00 295.90  10.74   0.00  53.00   1.35 420.31 375.03
   0.47  959.00 295.10  12.38   0.00  64.00   1.35 416.88 374.32
   0.44  962.60 294.20  13.59   0.00  74.00   1.35 414.51 373.24
   0.43  963.70 293.80  13.82   0.00  77.00   1.35 413.72 372.67
   0.42  964.90 293.60  13.84   0.00  78.00   1.35 413.24 372.28
   0.41  966.10 293.50  13.93   0.00  79.00   1.35 412.80 372.05
   0.40  967.20 293.30  13.94   0.00  80.00   1.35 412.31 371.80
   0.39  968.40 293.20  13.86   0.00  80.00   1.35 411.91 371.64
   0.38  969.60 293.00  13.87   0.00  81.00   1.35 411.41 371.41
   0.37  970.70 292.90  13.96   0.00  82.00   1.35 410.96 371.27
   0.36  971.90 292.70  13.80   0.00  82.00   1.35 410.45 371.06
   0.35  973.10 292.50  13.80   0.00  83.00   1.35 409.92 370.80
   0.34  974.30 292.30  14.13   0.00  86.00   1.35 409.40 370.53
   0.33  975.50 292.00  14.37   0.00  89.00   1.35 408.86 370.13
   0.32  976.70 291.80  14.52   0.00  91.00   1.35 408.42 369.78
   0.30  977.90 291.50  14.74   0.00  94.00   1.35 407.98 369.34
   0.29  979.00 291.30  15.18   0.00  98.00   0.00 407.84 368.99
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
