      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 292.67   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 292.68   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 292.79   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 292.63   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 292.30   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 291.79   3.30
  25.30   25.00 220.70   0.00   0.00   1.00   0.00 289.13   8.55
  25.01   26.10 218.80   0.00   0.00   1.00   0.00 289.06   8.65
  24.38   28.80 218.60   0.00   0.00   1.00   0.00 289.00   8.98
  24.12   30.00 217.80   0.00   0.00   1.00   0.00 288.96   9.12
  23.07   35.40 218.00   0.00   0.00   1.00   0.00 288.79   9.86
  22.55   38.40 214.30   0.00   0.00   1.00   0.00 288.60  10.11
  22.25   40.30 213.40   0.00   0.00   1.00   0.00 288.56  10.22
  21.79   43.40 212.00   0.00   0.00   1.00   0.00 288.55  10.39
  21.03   49.00 213.20   0.00   0.00   1.00   0.00 288.64  10.88
  20.70   51.70 214.20   0.00   0.00   1.00   0.01 288.62  11.18
  19.81   59.60 211.00   0.00   0.00   1.00   0.01 288.42  11.76
  18.86   69.60 209.20   0.00   0.00   1.00   0.01 288.41  12.36
  18.75   70.80 206.60   0.00   0.00   2.00   0.01 288.40  12.36
  18.29   76.40 208.10   0.00   0.00   2.00   0.01 288.66  12.65
  17.62   85.30 208.20   0.00   0.00   3.00   0.01 288.89  13.31
  17.39   88.60 207.60   0.00   0.00   3.00   0.01 288.92  13.51
  16.84   97.00 204.60   0.00   0.00   6.00   0.01 289.14  13.82
  16.66  100.00 205.40   0.00   0.00   6.00   0.01 289.36  13.99
  16.20  108.00 207.00   0.00   0.00   5.00   0.01 289.88  14.64
  15.98  112.00 206.40   0.00   0.00   5.00   0.01 290.10  14.90
  15.54  120.20 208.10   0.00   0.00   5.00   0.01 290.73  15.59
  15.31  125.00 209.00   0.00   0.00   4.00   0.01 291.06  16.04
  14.94  132.90 209.40   0.00   0.00   4.00   0.01 291.58  16.69
  14.33  146.70 211.60   0.00   0.00   4.00   0.01 292.70  17.95
  14.07  153.00 213.60   0.00   0.00   3.00   0.01 293.27  18.66
  13.51  167.00 216.00   0.00   0.00   3.00   0.01 294.41  20.27
  12.38  199.00 222.40   0.00   0.00   3.00   0.01 297.36  24.75
  11.89  214.60 225.90   0.00   0.00   3.00   0.01 298.83  27.53
  11.72  220.00 227.00   0.00   0.00   4.00   0.01 299.29  28.66
  11.46  229.00 228.00   0.00   0.00   4.00   0.01 299.92  30.59
  11.28  235.00 227.60   0.01   0.00   9.00   0.02 300.35  31.97
  10.63  259.00 231.40   0.01   0.00   6.00   0.02 303.12  38.38
   9.62  300.00 237.80   0.02   0.00   8.00   0.03 308.55  49.92
   8.89  333.00 244.00   0.02   0.00   4.00   0.05 313.30  59.65
   7.62  396.70 251.90   0.06   0.00   6.00   0.11 321.94  78.84
   6.28  474.00 262.60   0.16   0.00   7.00   0.14 335.66 109.70
   6.10  485.60 263.00   0.19   0.00   8.00   0.16 337.16 114.36
   5.87  500.00 264.20   0.20   0.00   8.00   0.18 339.65 120.05
   4.81  572.00 272.20   0.18   0.00   4.00   0.21 351.82 145.71
   4.57  589.40 273.60   0.45   0.00   9.00   0.21 353.88 152.61
   4.48  596.00 274.10   0.62   0.00  12.00   0.21 354.51 156.13
   4.30  610.00 273.90   2.81   0.00  55.00   0.21 355.82 168.14
   4.20  617.00 274.80   2.98   0.00  55.00   0.21 358.03 177.24
   4.06  628.00 276.10   2.07   0.00  35.00   0.22 360.75 187.36
   3.97  635.00 276.30   2.28   0.00  38.00   0.23 361.67 191.67
   3.96  635.70 276.30   2.40   0.00  40.00   0.23 361.76 192.09
   3.91  640.00 276.30   3.36   0.00  56.00   0.23 362.51 194.99
   3.69  657.00 278.10   4.40   0.00  65.00   0.23 367.95 209.65
   3.16  701.00 283.30   4.36   0.00  46.00   0.30 383.05 241.50
   2.68  742.00 287.80   5.14   0.00  41.00   0.33 395.34 265.91
   2.28  778.00 289.80   5.52   0.00  39.00   0.43 402.39 282.53
   1.83  819.80 293.20   5.20   0.00  30.00   0.59 412.41 301.55
   1.52  849.40 295.80   5.04   0.00  25.00   0.59 418.92 314.89
   1.06  896.00 298.80   3.10   0.00  13.00   0.80 423.24 330.92
   0.91  910.90 298.00   4.79   0.00  21.00   0.95 420.58 332.83
   0.80  923.00 297.50   6.44   0.00  29.00   0.95 417.81 334.45
   0.78  925.00 297.30   6.80   0.00  31.00   0.95 416.99 334.63
   0.76  927.60 296.80   7.89   0.00  37.00   0.95 415.76 334.51
   0.74  929.50 296.70   7.21   0.00  34.00   0.95 415.11 334.60
   0.72  931.50 296.60   5.90   0.00  28.00   0.95 414.47 334.73
   0.70  933.40 296.40   6.25   0.00  30.00   0.95 413.74 334.74
   0.68  935.30 296.20   7.01   0.00  34.00   0.95 412.95 334.72
   0.67  937.20 295.90   7.70   0.00  38.00   0.95 412.06 334.60
   0.65  939.20 295.90   6.89   0.00  34.00   0.95 411.36 334.74
   0.63  941.10 295.80   6.04   0.00  30.00   0.95 410.50 334.86
   0.61  943.10 295.70   5.41   0.00  27.00   0.95 409.49 334.93
   0.59  945.10 295.20   6.81   0.00  35.00   0.95 407.98 334.58
   0.58  947.00 294.80   8.18   0.00  43.00   0.95 405.90 334.14
   0.56  949.00 292.50  12.64   0.00  76.00   0.95 401.93 331.43
   0.54  951.00 290.90  13.46   0.00  89.00   0.95 399.11 328.42
   0.52  953.00 289.90  13.82   0.00  97.00   0.95 397.46 326.29
   0.50  955.00 289.30  13.74   0.00  99.99   0.00 396.80 325.01
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
