      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 282.88   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 282.88   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 282.99   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 282.84   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 282.51   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 282.01   3.30
  24.69   26.70 219.40   0.00   0.00   1.00   0.00 279.14   8.84
  24.38   28.00 218.90   0.00   0.00   1.00   0.00 279.09   8.97
  23.95   30.00 218.20   0.00   0.00   1.00   0.00 279.01   9.20
  23.47   32.40 217.30   0.00   0.00   1.00   0.00 278.92   9.46
  22.86   35.60 216.20   0.00   0.00   1.00   0.00 278.79   9.81
  22.34   38.70 212.60   0.00   0.00   1.00   0.00 278.70   9.98
  21.87   41.70 215.00   0.00   0.00   1.00   0.00 278.74  10.28
  21.51   44.20 214.40   0.00   0.00   1.00   0.00 278.65  10.55
  21.34   45.40 212.90   0.00   0.00   1.00   0.00 278.60  10.63
  20.74   50.00 212.00   0.00   0.00   1.00   0.00 278.53  10.93
  20.28   53.90 209.20   0.00   0.00   1.00   0.01 278.51  11.07
  19.85   57.80 211.60   0.00   0.00   1.00   0.01 278.66  11.39
  19.35   62.60 210.60   0.00   0.00   1.00   0.01 278.71  11.81
  18.67   70.00 209.20   0.00   0.00   1.00   0.01 278.89  12.28
  17.98   78.20 210.60   0.00   0.00   1.00   0.01 279.27  12.95
  17.32   87.10 212.00   0.00   0.00   1.00   0.01 279.58  13.77
  16.34  102.00 212.20   0.00   0.00   1.00   0.01 279.76  14.96
  15.93  109.00 209.20   0.00   0.00   2.00   0.01 279.73  15.20
  15.24  121.90 210.30   0.00   0.00   2.00   0.01 280.20  15.95
  14.66  134.00 210.60   0.00   0.00   4.00   0.01 280.49  16.80
  14.53  137.00 210.00   0.00   0.00   4.00   0.01 280.55  16.98
  14.30  142.00 211.00   0.00   0.00   7.00   0.01 280.68  17.43
  14.02  148.80 208.60   0.00   0.00  16.00   0.01 280.72  17.98
  13.81  154.00 209.40   0.00   0.00  24.00   0.01 280.95  18.67
  13.65  158.00 206.80   0.00   0.00  27.00   0.01 281.06  19.03
  13.46  163.00 208.20   0.00   0.00  28.00   0.01 281.51  19.61
  13.17  171.00 208.20   0.00   0.00  24.00   0.01 282.12  20.56
  12.69  185.00 210.20   0.00   0.00  16.00   0.01 283.45  22.14
  12.20  200.00 213.20   0.00   0.00  17.00   0.01 285.08  24.18
  11.58  220.70 217.90   0.00   0.00  11.00   0.02 287.51  27.58
  11.49  224.00 218.80   0.00   0.00  11.00   0.02 287.89  28.18
  11.10  238.00 220.80   0.01   0.00  15.00   0.02 289.54  30.86
  10.78  250.00 223.80   0.01   0.00  10.00   0.02 291.24  33.49
