      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 292.47   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 292.47   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 292.58   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 292.42   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 292.08   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 291.51   3.26
  27.91   16.60 225.20   0.00   0.00   1.00   0.00 289.81   6.67
  27.09   18.80 222.40   0.00   0.00   1.00   0.00 289.66   7.17
  26.69   20.00 222.80   0.00   0.00   1.00   0.00 289.61   7.44
  25.60   23.60 221.30   0.00   0.00   1.00   0.00 289.40   8.20
  24.99   26.00 219.60   0.00   0.00   1.00   0.00 289.26   8.60
  24.69   27.20 218.70   0.00   0.00   1.00   0.00 289.21   8.78
  24.07   30.00 218.20   0.00   0.00   1.00   0.00 289.14   9.18
  23.47   33.00 218.50   0.00   0.00   1.00   0.00 289.03   9.64
  22.86   36.30 216.60   0.00   0.00   1.00   0.00 288.85  10.05
  21.95   41.90 213.50   0.00   0.00   2.00   0.00 288.63  10.59
  21.34   46.20 213.40   0.00   0.00   2.00   0.00 288.54  11.02
  21.03   48.60 212.30   0.00   0.00   2.00   0.00 288.46  11.22
  20.84   50.10 211.00   0.00   0.00   2.00   0.00 288.41  11.31
  20.42   53.60 210.60   0.00   0.00   2.00   0.00 288.41  11.53
  19.70   60.20 211.60   0.00   0.00   2.00   0.01 288.38  12.14
  19.53   61.90 209.20   0.00   0.00   2.00   0.01 288.31  12.22
  19.00   67.50 208.40   0.00   0.00   2.00   0.01 288.36  12.51
  18.78   70.00 209.00   0.00   0.00   2.00   0.01 288.41  12.68
  18.29   75.90 208.20   0.00   0.00   4.00   0.01 288.41  13.09
  16.63  100.00 202.80   0.00   0.00   8.00   0.01 288.67  14.10
  16.15  108.30 203.60   0.00   0.00   9.00   0.01 289.10  14.51
  16.06  110.00 203.80   0.00   0.00  10.00   0.01 289.16  14.61
  15.85  114.00 202.20   0.00   0.00   9.00   0.00 289.34  14.74
  15.85  114.00 202.20   0.00   0.00   9.00   0.01 289.34  14.74
  15.54  120.00 203.20   0.00   0.00   8.00   0.00 289.84  15.03
  15.55  120.00 203.20   0.00   0.00   8.00   0.01 289.84  15.03
  15.11  129.00 207.20   0.00   0.00   8.00   0.01 290.65  15.92
  14.84  135.00 207.40   0.00   0.00   8.00   0.01 290.96  16.49
  14.75  137.00 206.40   0.00   0.00   9.00   0.01 291.05  16.60
  14.20  150.00 208.80   0.00   0.00   8.00   0.01 292.17  17.72
  13.46  169.00 213.40   0.00   0.00   7.00   0.01 294.05  20.02
  12.65  192.00 219.40   0.00   0.00   7.00   0.01 296.39  23.84
  12.39  200.00 219.60   0.00   0.00   9.00   0.01 297.08  25.24
  11.89  216.00 223.20   0.00   0.00   8.00   0.01 298.98  28.52
  11.45  231.00 226.40   0.01   0.00   6.00   0.01 300.65  31.73
  11.17  241.00 227.40   0.01   0.00  10.00   0.01 301.75  34.03
  10.97  248.00 229.00   0.01   0.00   9.00   0.01 302.75  35.96
  10.67  259.40 231.40   0.01   0.00   8.00   0.01 304.36  39.15
   9.75  296.40 238.50   0.01   0.00   5.00   0.02 309.51  49.09
   9.62  302.00 239.60   0.02   0.00   5.00   0.02 310.29  50.64
   8.84  337.00 246.10   0.02   0.00   4.00   0.03 315.08  60.87
   8.45  356.00 249.40   0.02   0.00   3.00   0.03 317.11  66.41
   8.26  365.00 250.00   0.04   0.00   5.00   0.03 317.54  69.13
   8.23  366.70 249.40   0.10   0.00  13.00   0.03 317.53  69.84
   8.18  369.00 248.60   0.34   0.00  47.00   0.04 317.73  72.06
   7.62  398.40 254.10   0.41   0.00  35.00   0.05 326.84  99.37
   7.44  408.00 255.80   0.39   0.00  29.00   0.05 329.94 105.32
   7.17  423.00 258.40   0.18   0.00  11.00   0.06 333.88 111.86
   6.91  438.00 260.60   0.17   0.00   9.00   0.09 336.77 116.76
   6.10  486.40 266.30   0.39   0.00  13.00   0.10 346.56 134.56
   5.88  500.00 268.20   0.44   0.00  13.00   0.11 349.82 140.75
   5.57  520.00 270.80   0.33   0.00   8.00   0.11 353.88 148.91
   5.04  556.00 273.50   0.60   0.00  12.00   0.13 359.63 161.88
   4.54  591.00 276.90   1.06   0.00  17.00   0.14 367.23 178.04
   4.28  610.00 279.30   0.73   0.00  10.00   0.14 371.39 186.95
   4.06  627.00 280.30   1.49   0.00  19.00   0.15 373.93 194.32
   3.79  648.00 281.90   1.56   0.00  18.00   0.15 377.61 204.67
   3.60  663.00 282.30   2.40   0.00  27.00   0.15 379.93 211.61
   3.52  669.00 282.90   2.68   0.00  29.00   0.15 381.69 215.12
   3.39  680.00 284.10   1.10   0.00  11.00   0.15 384.34 220.14
   3.14  700.00 285.50   1.74   0.00  16.00   0.15 387.60 227.01
   3.07  706.00 285.80   2.44   0.00  22.00   0.17 388.65 229.52
   2.96  716.00 286.50   0.81   0.00   7.00   0.21 390.24 232.82
   2.74  734.20 287.30   1.82   0.00  15.00   0.21 392.42 237.68
   2.68  740.00 287.50   2.46   0.00  20.00   0.21 393.37 239.78
   2.53  753.00 288.50   1.18   0.00   9.00   0.21 395.81 244.21
   2.13  788.90 290.60   1.19   0.00   8.00   0.31 400.48 253.43
   1.83  817.70 292.20   1.31   0.00   8.00   0.38 403.28 261.07
   1.50  850.00 292.30   1.31   0.00   8.00   0.38 403.86 267.04
   1.22  877.90 292.80   1.69   0.00  10.00   0.45 404.72 272.16
