      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 267.10   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 267.11   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 267.21   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 267.04   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 266.66   1.96
  32.61    8.10 226.90   0.00   0.00   1.00   0.00 265.41   4.15
  32.13    8.70 225.40   0.00   0.00   1.00   0.00 265.39   4.34
  31.21   10.00 227.60   0.00   0.00   1.00   0.00 265.38   4.86
  30.28   11.50 229.00   0.00   0.00   1.00   0.00 265.30   5.56
  28.30   15.50 225.20   0.00   0.00   1.00   0.00 264.93   7.02
  27.39   17.80 220.20   0.00   0.00   1.00   0.00 264.78   7.51
  26.21   21.40 222.00   0.00   0.00   1.00   0.00 264.75   8.28
  25.73   23.00 220.60   0.00   0.00   1.00   0.00 264.69   8.62
  25.30   24.60 220.90   0.00   0.00   1.00   0.00 264.66   8.95
  24.69   27.00 221.10   0.00   0.00   1.00   0.00 264.58   9.45
  24.02   30.00 219.20   0.00   0.00   1.00   0.00 264.46   9.96
  22.55   37.70 218.40   0.00   0.00   1.00   0.00 264.19  11.13
  22.25   39.60 216.00   0.00   0.00   1.00   0.00 264.08  11.31
  22.25   39.60 216.00   0.00   0.00   1.00   0.00 264.08  11.31
  21.95   41.50 215.80   0.00   0.00   1.00   0.00 264.05  11.49
  21.29   46.10 215.40   0.00   0.00   1.00   0.00 263.92  11.95
  20.78   50.00 213.20   0.00   0.00   1.00   0.00 263.77  12.23
  20.41   53.10 211.60   0.00   0.00   1.00   0.01 263.72  12.38
  19.81   58.40 212.30   0.00   0.00   1.00   0.01 263.73  12.77
  19.51   61.40 210.60   0.00   0.00   1.00   0.01 263.70  12.96
  19.08   65.80 211.80   0.00   0.00   1.00   0.01 263.66  13.32
  18.98   66.90 207.80   0.00   0.00   2.00   0.01 263.58  13.31
  18.70   70.00 207.40   0.00   0.00   2.00   0.01 263.67  13.35
  18.56   71.60 207.00   0.00   0.00   2.00   0.01 263.75  13.40
  18.26   75.20 209.20   0.00   0.00   2.00   0.01 263.95  13.68
  17.82   80.90 209.20   0.00   0.00   2.00   0.01 264.01  14.13
  17.67   82.90 207.60   0.00   0.00   3.00   0.01 263.98  14.21
  17.39   86.80 205.80   0.00   0.00   3.00   0.01 264.05  14.29
  17.22   89.20 204.80   0.00   0.00   3.00   0.01 264.18  14.32
  16.15  106.30 211.20   0.00   0.00   2.00   0.01 265.49  15.78
  15.67  115.00 211.80   0.00   0.00   2.00   0.01 265.86  16.59
  15.24  123.10 212.80   0.00   0.00   2.00   0.01 266.18  17.31
  14.48  139.00 211.60   0.00   0.00   4.00   0.01 266.71  18.38
  14.01  150.00 213.80   0.00   0.00   3.00   0.01 267.42  19.35
  13.72  157.20 214.20   0.00   0.00   3.00   0.01 267.82  19.97
  13.22  170.00 216.80   0.00   0.00   3.00   0.01 268.61  21.31
  12.52  190.00 217.20   0.00   0.00   9.00   0.01 269.64  23.66
  12.19  200.00 218.60   0.00   0.00  11.00   0.01 270.47  25.34
  11.66  217.00 221.00   0.01   0.00  13.00   0.01 271.98  28.78
  11.29  230.00 221.80   0.01   0.00  17.00   0.02 273.24  31.55
  10.74  250.00 225.60   0.01   0.00  11.00   0.02 275.78  36.05
   9.88  284.00 232.00   0.01   0.00   9.00   0.02 280.31  44.07
   9.51  300.00 235.40   0.01   0.00   6.00   0.02 282.51  48.11
   9.14  316.20 238.30   0.02   0.00   7.00   0.04 284.55  52.38
   8.53  344.90 242.90   0.04   0.00   8.00   0.04 288.22  61.25
   8.19  362.00 244.80   0.05   0.00  10.00   0.05 290.18  67.05
   7.92  376.00 246.00   0.13   0.00  23.00   0.07 292.20  73.31
   7.47  400.00 249.80   0.16   0.00  20.00   0.09 297.31  85.73
   6.85  435.00 254.80   0.14   0.00  11.00   0.14 304.15  99.62
   5.79  500.00 263.00   0.28   0.00  12.00   0.19 316.63 124.15
   4.27  605.50 274.40   0.63   0.00  12.00   0.21 338.24 167.88
   3.66  653.60 278.90   0.93   0.00  13.00   0.22 347.12 188.52
   3.10  700.00 282.30   1.25   0.00  14.00   0.29 354.37 207.50
   2.73  732.00 284.80   1.56   0.00  15.00   0.32 359.53 221.17
   2.62  742.00 285.80   0.78   0.00   7.00   0.32 360.99 224.92
   2.44  758.00 286.50   0.93   0.00   8.00   0.32 362.17 229.22
   2.24  776.50 287.40   1.10   0.00   9.00   0.32 363.38 234.29
   2.19  781.50 287.60   1.12   0.00   9.00   0.32 363.63 235.69
   2.13  786.40 287.90   1.26   0.00  10.00   0.32 363.88 237.17
   2.08  791.40 288.10   1.28   0.00  10.00   0.32 364.02 238.66
   2.03  796.40 288.30   1.29   0.00  10.00   0.45 364.12 240.12
   1.97  801.30 288.60   1.45   0.00  11.00   0.57 364.22 241.73
   1.92  806.30 288.80   1.47   0.00  11.00   0.57 364.13 243.40
   1.87  811.30 289.00   1.48   0.00  11.00   0.57 363.88 245.05
   1.81  816.50 289.00   1.62   0.00  12.00   0.57 363.36 246.49
   1.76  821.70 289.00   1.75   0.00  13.00   0.57 362.69 247.88
   1.71  826.90 289.10   1.90   0.00  14.00   0.57 361.80 249.40
   1.65  832.10 289.10   2.04   0.00  15.00   0.57 360.33 250.85
   1.60  837.20 289.00   2.29   0.00  17.00   0.57 357.34 252.22
   1.55  842.60 283.80   5.28   0.00  54.00   0.57 349.13 248.34
   1.49  848.00 278.90   7.14   0.00  99.99   0.00 342.92 242.21
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
