      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 287.58   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 287.58   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 287.69   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 287.54   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 287.20   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 286.66   3.30
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 285.85   5.34
  25.00   27.70 224.20   0.00   0.00   0.21   0.00 284.74   8.29
  19.20   66.30 209.30   0.00   0.00   2.00   0.01 282.89  12.08
  18.87   70.00 208.60   0.00   0.00   3.00   0.01 282.88  12.26
  18.59   73.30 207.50   0.00   0.00   4.00   0.01 282.86  12.42
  18.29   77.00 206.50   0.00   0.00   4.00   0.01 282.87  12.59
  17.93   81.80 204.40   0.00   0.00   5.00   0.01 282.93  12.72
  17.23   91.80 206.20   0.00   0.00  10.00   0.01 283.26  13.50
  17.07   94.30 203.90   0.00   0.00  12.00   0.01 283.22  13.63
  16.89   97.20 202.20   0.00   0.00  16.00   0.01 283.31  13.71
  16.49  104.00 203.80   0.00   0.00  16.00   0.01 283.73  14.23
  16.37  106.00 202.60   0.00   0.00  18.00   0.01 283.81  14.35
  16.21  109.00 203.60   0.00   0.00  19.00   0.01 284.00  14.61
  16.10  111.00 202.40   0.00   0.00  22.00   0.01 284.08  14.75
  15.73  118.00 202.40   0.00   0.00  22.00   0.01 284.62  15.24
  15.24  128.20 204.10   0.00   0.00  14.00   0.01 285.57  16.11
  14.93  135.00 205.20   0.00   0.00  10.00   0.01 286.22  16.69
  14.29  150.00 209.20   0.00   0.00   7.00   0.01 287.80  18.22
  13.72  164.40 213.60   0.00   0.00   6.00   0.01 289.43  20.14
  12.91  187.00 220.20   0.00   0.00   5.00   0.01 291.97  23.92
  12.19  208.70 224.80   0.00   0.00   3.00   0.01 294.09  27.76
  11.35  237.00 229.20   0.00   0.00   4.00   0.02 296.71  32.99
  10.99  250.00 231.60   0.01   0.00   4.00   0.02 298.04  35.87
  10.26  278.00 236.60   0.01   0.00   3.00   0.02 300.53  42.37
  10.16  282.00 236.20   0.05   0.00  22.00   0.02 300.66  44.12
  10.14  283.00 236.00   0.08   0.00  35.00   0.02 300.72  45.05
  10.09  285.00 235.60   0.16   0.00  70.00   0.02 300.92  47.77
  10.06  286.20 235.50   0.17   0.00  76.00   0.02 301.13  49.62
  10.04  287.00 235.40   0.18   0.00  81.00   0.03 301.31  50.76
   9.73  300.00 238.60   0.21   0.00  72.00   0.03 304.97  64.61
   9.71  301.00 238.80   0.21   0.00  70.00   0.03 305.23  65.42
   9.62  305.00 239.60   0.27   0.00  82.00   0.03 306.28  68.64
   9.52  309.00 240.20   0.27   0.00  77.00   0.03 307.44  71.74
   9.48  311.00 240.80   0.30   0.00  82.00   0.03 308.06  73.24
   9.32  318.00 242.00   0.26   0.00  63.00   0.03 310.11  77.85
   8.84  340.10 246.50   0.29   0.00  48.00   0.04 316.50  89.62
   8.49  357.00 249.80   0.32   0.00  39.00   0.04 321.33  97.81
   8.37  363.00 250.80   0.39   0.00  44.00   0.04 323.10 100.75
