      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 279.29   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 279.29   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 279.40   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 279.24   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 278.91   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 278.37   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 277.60   5.25
  21.64   43.40 215.00   0.00   0.00   1.00   0.00 274.93  10.27
  21.03   47.90 212.80   0.00   0.00   1.00   0.00 274.76  10.47
  20.73   50.30 211.70   0.00   0.00   1.00   0.00 274.71  10.56
  20.42   52.80 211.50   0.00   0.00   1.00   0.00 274.70  10.68
  20.12   55.50 211.60   0.00   0.00   1.00   0.01 274.68  10.85
  19.10   65.40 209.60   0.00   0.00   1.00   0.01 274.68  11.44
  18.70   69.80 211.20   0.00   0.00   2.00   0.01 274.73  11.83
  18.59   71.00 210.70   0.00   0.00   2.00   0.01 274.69  11.94
  17.98   78.40 207.00   0.00   0.00   2.00   0.01 274.53  12.25
  17.82   80.60 206.00   0.00   0.00   3.00   0.01 274.55  12.29
  16.76   95.90 206.20   0.00   0.00   3.00   0.01 275.03  13.06
  16.10  107.00 206.40   0.00   0.00   3.00   0.01 275.46  13.69
  15.40  120.00 209.40   0.00   0.00   4.00   0.01 276.07  14.83
  15.25  123.00 210.20   0.00   0.00   5.00   0.01 276.12  15.18
  15.15  125.00 208.80   0.00   0.00   7.00   0.01 276.09  15.34
  14.94  129.60 209.20   0.00   0.00   9.00   0.01 276.15  15.79
  14.73  134.00 207.40   0.00   0.00  15.00   0.01 276.13  16.15
  14.51  139.00 206.60   0.00   0.00  20.00   0.01 276.23  16.57
  14.42  141.00 205.40   0.00   0.00  23.00   0.01 276.29  16.69
  14.33  143.30 205.60   0.00   0.00  23.00   0.01 276.44  16.86
  14.05  150.00 207.00   0.00   0.00  23.00   0.01 276.92  17.62
  13.43  166.00 208.00   0.00   0.00  37.00   0.01 278.01  19.83
  13.11  175.00 208.20   0.00   0.00  37.00   0.01 278.80  21.10
  12.28  200.00 214.60   0.01   0.00  35.00   0.01 281.96  26.08
  11.39  230.00 221.80   0.02   0.00  29.00   0.01 286.13  34.09
  11.16  238.00 223.00   0.02   0.00  38.00   0.01 287.27  36.55
  10.68  256.00 227.40   0.03   0.00  28.00   0.01 290.29  42.62
  10.28  272.00 230.40   0.04   0.00  33.00   0.01 292.97  48.20
  10.13  278.00 231.60   0.07   0.00  47.00   0.02 294.21  50.79
   9.61  300.00 236.40   0.05   0.00  22.00   0.02 299.17  59.54
   9.38  310.00 238.60   0.04   0.00  13.00   0.03 301.13  62.57
   8.13  369.00 249.80   0.04   0.00   5.00   0.05 310.52  78.65
   7.62  395.70 252.30   0.09   0.00   9.00   0.06 313.34  86.41
   7.60  397.00 252.40   0.10   0.00  10.00   0.06 313.46  86.86
   7.50  402.00 252.20   0.18   0.00  18.00   0.06 314.00  88.80
   7.27  415.00 254.00   0.20   0.00  17.00   0.08 316.33  94.92
   6.74  445.00 257.80   0.50   0.00  32.00   0.11 322.77 111.26
   6.38  467.00 260.60   0.31   0.00  16.00   0.11 327.79 121.97
   6.01  490.00 263.20   0.35   0.00  15.00   0.13 332.07 130.55
   5.85  500.00 264.00   0.60   0.00  24.00   0.13 333.97 134.75
   5.71  509.00 265.00   0.70   0.00  26.00   0.13 336.20 139.27
   5.41  529.00 267.80   0.63   0.00  19.00   0.13 341.21 149.07
   5.02  556.00 270.60   1.34   0.00  33.00   0.15 347.57 162.93
   4.91  564.00 270.80   1.77   0.00  43.00   0.16 349.81 167.62
   4.84  569.00 271.60   1.87   0.00  43.00   0.16 352.08 171.06
   4.64  583.00 273.00   0.67   0.00  14.00   0.16 356.99 177.38
   4.27  610.90 276.30   0.30   0.00   5.00   0.16 363.53 185.31
   4.24  613.00 276.50   0.30   0.00   5.00   0.17 363.87 185.79
   3.15  700.00 284.50   0.61   0.00   6.00   0.17 379.94 210.34
   3.02  711.00 285.80   0.55   0.00   5.00   0.24 381.77 214.23
   2.77  733.00 286.90   0.95   0.00   8.00   0.25 383.92 221.42
   2.74  734.90 286.90   1.07   0.00   9.00   0.25 384.02 222.07
   2.61  747.00 286.90   3.09   0.00  26.00   0.25 385.29 227.63
   2.50  756.00 288.10   2.56   0.00  20.00   0.25 387.79 233.91
   2.35  770.00 289.10   3.39   0.00  25.00   0.25 390.75 242.45
   2.17  786.00 290.50   1.03   0.00   7.00   0.25 393.97 249.33
   2.13  789.80 290.80   0.90   0.00   6.00   0.35 394.47 250.32
   1.87  815.00 292.30   0.99   0.00   6.00   0.44 396.76 256.92
   1.83  818.50 292.20   1.31   0.00   8.00   0.44 396.69 257.74
   1.71  830.00 291.80   3.83   0.00  24.00   0.44 396.77 261.11
   1.50  850.00 293.50   2.47   0.00  14.00   0.44 399.66 270.59
   1.39  861.00 294.10   1.83   0.00  10.00   0.44 399.88 274.26
   1.34  866.00 293.80   2.15   0.00  12.00   0.44 399.23 275.21
   1.25  876.00 292.50   9.31   0.00  56.00   0.44 397.18 277.77
   1.21  880.00 292.90   9.53   0.00  56.00   0.44 397.73 281.30
   1.17  884.00 293.50   5.29   0.00  30.00   0.44 398.29 284.44
   1.13  888.00 293.90   3.79   0.00  21.00   0.44 398.30 286.39
   1.06  895.00 293.30   6.45   0.00  37.00   0.50 396.88 288.22
   0.98  903.00 293.30   6.97   0.00  40.00   0.71 395.82 291.40
   0.94  908.00 293.50   4.94   0.00  28.00   0.71 395.00 293.43
   0.93  908.20 293.50   5.11   0.00  29.00   0.71 394.93 293.50
   0.91  910.60 293.20   6.24   0.00  36.00   0.71 394.01 293.98
   0.89  913.00 292.90   7.66   0.00  45.00   0.71 392.91 294.41
   0.87  915.30 292.40   9.26   0.00  56.00   0.71 391.33 294.77
   0.84  917.70 291.70  10.79   0.00  68.00   0.71 389.44 294.88
   0.82  920.10 291.00  11.56   0.00  76.00   0.71 387.46 294.95
   0.80  922.50 290.20  11.32   0.00  78.00   0.71 385.44 294.85
   0.78  924.80 289.40  11.06   0.00  80.00   0.71 383.65 294.58
   0.76  927.30 289.00  11.34   0.00  84.00   0.71 382.43 294.71
   0.73  929.70 288.60  11.72   0.00  89.00   0.71 381.18 295.00
   0.71  932.20 288.20  12.08   0.00  94.00   0.71 379.87 295.35
   0.69  934.60 287.80  12.29   0.00  98.00   0.71 378.36 295.75
   0.67  937.10 286.90  11.75   0.00  99.00   0.71 376.27 295.57
   0.64  939.50 285.90  11.16   0.00  99.99   0.71 374.42 294.93
   0.62  942.00 284.90  10.49   0.00  99.99   0.00 373.29 294.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
