      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 281.15   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 281.16   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 281.27   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 281.11   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 280.77   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 280.21   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 279.35   5.23
  23.83   30.00 217.40   0.00   0.00   1.00   0.00 277.47   8.54
  22.86   35.00 215.10   0.00   0.00   1.00   0.00 277.24   9.01
  22.21   38.80 212.60   0.00   0.00   1.00   0.00 277.11   9.27
  21.34   44.60 211.40   0.00   0.00   1.00   0.00 277.08   9.65
  20.73   49.20 211.50   0.00   0.00   1.00   0.00 277.09  10.01
  20.42   51.70 211.40   0.00   0.00   1.00   0.00 277.09  10.21
  20.05   54.90 211.00   0.00   0.00   1.00   0.01 277.09  10.45
  19.51   60.00 211.10   0.00   0.00   1.00   0.01 277.12  10.87
  18.90   66.20 210.40   0.00   0.00   2.00   0.01 277.09  11.37
  18.35   72.40 206.60   0.00   0.00   2.00   0.01 277.09  11.60
  17.68   80.80 209.20   0.00   0.00   1.00   0.00 277.53  12.16
  17.68   80.80 209.20   0.00   0.00   1.00   0.01 277.53  12.16
  17.41   84.50 208.80   0.00   0.00   2.00   0.01 277.67  12.42
  17.12   88.50 211.00   0.00   0.00   1.00   0.01 277.89  12.82
  15.72  111.00 211.80   0.00   0.00   2.00   0.01 278.37  14.64
  15.24  120.00 211.50   0.00   0.00   2.00   0.01 278.46  15.27
  14.89  127.00 209.80   0.00   0.00   2.00   0.00 278.54  15.55
  13.86  150.00 212.00   0.00   0.00   3.00   0.01 279.50  17.06
  12.97  173.00 214.40   0.00   0.00   6.00   0.01 280.42  19.37
