      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 276.42   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 276.42   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 276.53   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 276.37   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 276.03   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 275.47   3.34
  28.04   16.50 226.60   0.00   0.00   1.00   0.00 273.86   7.07
  27.13   18.90 224.30   0.00   0.00   1.00   0.00 273.68   7.72
  26.77   20.00 223.40   0.00   0.00   1.00   0.00 273.63   7.96
  25.91   22.80 223.40   0.00   0.00   1.00   0.00 273.51   8.61
  25.60   23.90 223.10   0.00   0.00   1.00   0.00 273.45   8.86
  24.37   28.90 221.80   0.00   0.00   1.00   0.00 273.13   9.89
  24.38   28.90 221.80   0.00   0.00   1.00   0.00 273.13   9.89
  24.08   30.20 220.40   0.00   0.00   1.00   0.00 273.02  10.12
  23.77   31.70 218.60   0.00   0.00   1.00   0.00 272.92  10.30
  23.31   34.10 219.00   0.00   0.00   1.00   0.00 272.79  10.63
  22.86   36.60 214.50   0.00   0.00   1.00   0.00 272.60  10.81
  22.43   39.20 213.60   0.00   0.00   1.00   0.00 272.58  10.96
  21.79   43.40 214.00   0.00   0.00   1.00   0.00 272.56  11.33
  21.34   46.70 213.00   0.00   0.00   1.00   0.00 272.50  11.60
  20.73   51.50 211.50   0.00   0.00   1.00   0.01 272.47  11.92
  19.81   59.70 212.90   0.00   0.00   1.00   0.02 272.54  12.66
  19.50   62.70 213.80   0.00   0.00   1.00   0.02 272.49  13.04
  19.08   67.10 209.40   0.00   0.00   2.00   0.02 272.24  13.29
  18.82   70.00 207.60   0.00   0.00   3.00   0.02 272.19  13.37
  18.30   76.30 203.40   0.00   0.00   3.00   0.02 272.26  13.40
  17.98   80.50 204.80   0.00   0.00   3.00   0.02 272.54  13.57
  17.49   87.40 204.60   0.00   0.00   3.00   0.02 272.92  13.93
  17.07   93.80 206.60   0.00   0.00   3.00   0.02 273.35  14.42
  16.68  100.00 206.60   0.00   0.00   3.00   0.02 273.68  14.88
  16.10  110.00 208.40   0.00   0.00   3.00   0.02 274.31  15.70
  15.62  119.00 209.80   0.00   0.00   3.00   0.02 274.80  16.52
  15.27  126.00 209.40   0.00   0.00   3.00   0.02 275.14  17.04
  15.03  131.00 211.60   0.00   0.00   5.00   0.01 275.44  17.60
  14.93  133.00 210.20   0.00   0.00   5.00   0.00 275.47  17.76
  14.94  133.00 210.20   0.00   0.00   5.00   0.01 275.47  17.76
  14.66  139.00 210.80   0.00   0.00   7.00   0.01 275.76  18.29
  14.07  153.00 210.00   0.00   0.00  13.00   0.01 276.53  19.61
  13.41  169.90 213.60   0.00   0.00  15.00   0.02 278.22  22.14
  12.39  200.00 219.20   0.01   0.00  19.00   0.02 281.60  28.38
  10.97  248.00 229.70   0.01   0.00  11.00   0.03 288.45  40.89
  10.63  261.00 232.60   0.02   0.00  10.00   0.03 290.31  44.62
  10.27  275.00 234.60   0.02   0.00  12.00   0.03 292.29  48.79
   9.67  300.00 239.60   0.02   0.00   7.00   0.04 296.30  56.31
