      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 297.25   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 297.25   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 297.36   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 297.20   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 296.86   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 296.30   3.29
  27.34   18.40 222.20   0.00   0.00   1.00   0.00 294.53   6.98
  26.80   20.00 224.40   0.00   0.00   1.00   0.00 294.49   7.39
  26.21   21.90 223.10   0.00   0.00   1.00   0.00 294.35   7.88
  24.98   26.50 218.60   0.00   0.00   1.00   0.00 294.09   8.66
  24.35   29.20 219.60   0.00   0.00   1.00   0.00 294.05   9.12
  24.08   30.50 218.30   0.00   0.00   1.00   0.00 293.99   9.31
  23.69   32.40 217.40   0.00   0.00   1.00   0.00 293.95   9.56
  22.95   36.40 217.40   0.00   0.00   1.00   0.00 293.92  10.11
  22.55   38.70 218.60   0.00   0.00   1.00   0.00 293.88  10.48
  21.96   42.50 216.60   0.00   0.00   1.00   0.00 293.70  10.97
  21.34   46.90 216.00   0.00   0.00   1.00   0.00 293.54  11.44
  21.02   49.30 213.80   0.00   0.00   1.00   0.00 293.42  11.61
  20.73   51.60 214.10   0.00   0.00   1.00   0.00 293.38  11.79
  20.12   56.90 213.00   0.00   0.00   1.00   0.00 293.20  12.18
  20.12   56.90 213.00   0.00   0.00   1.00   0.01 293.20  12.18
  19.25   65.50 208.80   0.00   0.00   2.00   0.01 292.98  12.63
  18.90   69.30 207.80   0.00   0.00   2.00   0.01 292.95  12.79
  18.84   70.00 207.20   0.00   0.00   3.00   0.01 292.93  12.81
  18.78   70.70 206.00   0.00   0.00   3.00   0.01 292.93  12.81
  18.29   76.70 205.40   0.00   0.00   3.00   0.01 293.09  13.00
  17.30   90.40 204.80   0.00   0.00   5.00   0.01 293.51  13.69
  17.11   93.40 202.80   0.00   0.00   6.00   0.01 293.61  13.76
  16.70  100.00 205.00   0.00   0.00   5.00   0.01 294.09  14.17
  16.13  110.00 206.40   0.00   0.00   8.00   0.01 294.65  15.03
  15.86  115.00 206.40   0.00   0.00   9.00   0.01 294.88  15.46
  15.55  121.00 206.40   0.00   0.00  12.00   0.01 295.17  15.99
  15.45  123.00 205.60   0.00   0.00  12.00   0.01 295.26  16.12
  15.31  126.00 206.40   0.00   0.00  14.00   0.01 295.47  16.39
  15.07  131.00 205.60   0.00   0.00  17.00   0.01 295.79  16.81
  14.67  140.00 207.20   0.00   0.00  17.00   0.01 296.63  17.75
  14.33  148.00 209.80   0.00   0.00  18.00   0.01 297.41  18.93
  14.05  155.00 208.80   0.00   0.00  18.00   0.01 297.96  19.76
  13.74  163.00 211.40   0.00   0.00  16.00   0.01 298.95  20.89
  13.09  181.00 216.00   0.00   0.00  15.00   0.01 301.14  24.16
  12.71  192.00 217.80   0.01   0.00  18.00   0.01 302.55  26.46
  12.45  200.00 220.20   0.01   0.00  17.00   0.01 303.80  28.45
  11.83  220.00 225.00   0.01   0.00  16.00   0.02 307.12  34.04
  11.28  238.80 229.70   0.01   0.00   8.00   0.02 310.44  39.20
