      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 287.44   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 287.44   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 287.55   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 287.39   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 287.06   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 286.52   3.30
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 285.74   5.33
  25.00   27.70 224.20   0.00   0.00   0.21   0.01 284.74   8.29
  16.65  101.00 201.80   0.00   0.00  15.00   0.01 282.93  14.84
  16.36  106.00 203.80   0.00   0.00  14.00   0.01 283.37  15.12
  15.88  115.00 206.00   0.00   0.00  14.00   0.01 283.97  15.99
  15.85  115.50 206.00   0.00   0.00  15.00   0.01 283.98  16.04
  15.47  123.00 204.40   0.00   0.00  19.00   0.01 284.32  16.61
  15.23  128.00 204.60   0.00   0.00  16.00   0.01 284.70  16.95
  14.28  150.00 207.60   0.00   0.00  17.00   0.01 286.71  19.00
  14.02  156.50 209.10   0.00   0.00  18.00   0.01 287.48  19.82
  13.11  181.00 216.90   0.00   0.00   9.00   0.01 290.75  23.94
  12.84  189.00 219.20   0.00   0.00   7.00   0.01 291.73  25.40
  12.47  200.00 221.80   0.00   0.00   6.00   0.01 293.04  27.45
  11.89  218.20 226.40   0.01   0.00   6.00   0.02 295.36  31.37
  10.98  250.00 233.60   0.01   0.00   5.00   0.02 299.42  39.36
  10.74  259.00 236.00   0.01   0.00   5.00   0.02 300.51  42.06
  10.50  268.00 236.80   0.02   0.00   7.00   0.02 301.43  44.87
  10.06  285.50 240.30   0.02   0.00   6.00   0.03 303.50  50.83
   9.71  300.00 241.20   0.03   0.00   7.00   0.03 304.86  55.28
   9.45  311.20 243.20   0.02   0.00   4.00   0.03 306.13  58.42
   9.23  321.00 244.80   0.02   0.00   3.00   0.03 306.88  60.73
   9.16  324.00 244.60   0.03   0.00   6.00   0.03 306.96  61.45
   9.14  324.90 244.50   0.04   0.00   8.00   0.03 306.99  61.73
   9.05  329.00 244.00   0.17   0.00  34.00   0.03 307.29  64.12
   8.99  332.00 244.40   0.21   0.00  42.00   0.04 307.84  67.09
   8.88  337.00 245.20   0.23   0.00  42.00   0.04 308.85  71.90
   8.73  344.00 246.20   0.34   0.00  57.00   0.05 310.39  78.24
   7.95  383.00 253.20   0.44   0.00  41.00   0.08 320.20 104.51
   7.92  384.40 253.30   0.47   0.00  43.00   0.08 320.47 105.29
   7.84  389.00 253.80   0.61   0.00  54.00   0.08 321.51 108.00
   7.63  400.00 255.40   0.64   0.00  50.00   0.08 324.24 114.67
   7.57  403.00 255.80   0.67   0.00  50.00   0.08 324.89 116.39
   7.46  409.00 256.00   0.95   0.00  70.00   0.08 326.22 119.83
   7.17  425.00 258.20   1.06   0.00  66.00   0.08 331.56 129.93
   7.14  427.00 258.60   1.13   0.00  68.00   0.08 332.33 131.23
   7.00  435.00 259.80   1.20   0.00  66.00   0.15 335.41 136.31
   6.91  440.00 260.40   0.63   0.00  33.00   0.15 337.14 138.75
   6.67  454.00 262.40   0.51   0.00  23.00   0.15 340.90 143.90
   6.44  468.00 264.00   0.78   0.00  31.00   0.15 344.56 149.15
   6.10  488.90 266.90   0.68   0.00  22.00   0.15 350.80 157.77
   6.03  493.00 267.40   0.68   0.00  21.00   0.17 352.00 159.33
   5.95  498.00 268.20   0.38   0.00  11.00   0.18 353.31 161.05
   5.92  500.00 268.40   0.31   0.00   9.00   0.18 353.69 161.61
   5.75  511.00 269.40   0.30   0.00   8.00   0.18 355.54 164.35
   5.44  531.00 271.20   0.63   0.00  15.00   0.18 359.30 170.18
   4.98  563.00 274.10   0.47   0.00   9.00   0.22 365.41 180.11
   4.71  582.00 275.50   0.85   0.00  15.00   0.22 368.84 186.06
   4.27  614.40 278.90   1.50   0.00  21.00   0.22 376.94 200.30
   4.14  624.00 279.90   1.68   0.00  22.00   0.22 379.57 205.14
