      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 290.00   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 290.01   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 290.12   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 289.96   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 289.63   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 289.09   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 288.31   5.35
  21.64   44.50 215.00   0.00   0.00   1.00   0.00 285.54  10.63
  21.02   49.10 210.80   0.00   0.00   2.00   0.00 285.34  10.76
  20.73   51.50 211.90   0.00   0.00   2.00   0.00 285.35  10.91
  20.42   54.10 212.00   0.00   0.00   2.00   0.01 285.28  11.14
  19.65   61.30 207.00   0.00   0.00   2.00   0.01 285.14  11.41
  19.24   65.60 209.80   0.00   0.00   3.00   0.01 285.29  11.79
  18.84   70.00 207.60   0.00   0.00   3.00   0.01 285.22  12.10
  18.29   76.70 205.40   0.00   0.00   5.00   0.01 285.26  12.41
  17.52   87.20 205.40   0.00   0.00   7.00   0.01 285.57  13.09
  16.94   96.10 205.20   0.00   0.00  12.00   0.01 285.77  13.82
  16.70  100.00 203.40   0.00   0.00  16.00   0.01 285.82  14.06
  16.30  107.00 203.60   0.00   0.00  19.00   0.01 286.06  14.60
  16.08  111.00 201.40   0.00   0.00  18.00   0.01 286.10  14.77
  16.03  112.00 200.40   0.00   0.00  21.00   0.01 286.13  14.77
  15.77  117.00 199.80   0.00   0.00  21.00   0.01 286.49  14.88
  15.57  121.00 201.00   0.00   0.00  18.00   0.01 286.85  15.11
  15.29  127.00 201.00   0.00   0.00  18.00   0.01 287.36  15.46
  14.37  148.00 207.40   0.00   0.00  17.00   0.01 289.78  17.75
  14.29  150.00 208.00   0.00   0.00  18.00   0.01 290.03  18.05
  13.72  164.50 212.80   0.00   0.00  14.00   0.01 291.90  20.60
  13.02  184.00 218.60   0.00   0.00  11.00   0.01 294.33  24.62
  12.80  190.20 219.70   0.00   0.00  12.00   0.01 295.04  26.02
  12.48  200.00 221.40   0.01   0.00  15.00   0.01 296.29  28.40
  12.38  203.00 222.00   0.01   0.00  11.00   0.01 296.72  29.13
  11.30  239.00 231.20   0.01   0.00   5.00   0.02 301.65  37.67
  10.96  251.00 233.00   0.01   0.00   6.00   0.02 303.02  40.60
  10.11  284.00 239.00   0.02   0.00   7.00   0.02 307.60  50.31
   9.72  300.00 242.20   0.02   0.00   6.00   0.03 310.03  55.68
   9.35  316.00 245.20   0.02   0.00   4.00   0.04 312.14  60.60
   8.53  353.80 250.20   0.06   0.00   7.00   0.04 316.52  73.11
   8.27  367.00 250.40   0.10   0.00  12.00   0.04 317.89  78.38
   8.23  368.80 250.70   0.10   0.00  11.00   0.04 318.19  79.14
   8.01  380.00 252.60   0.10   0.00  10.00   0.08 319.86  83.99
   7.88  387.00 252.60   0.26   0.00  25.00   0.08 320.86  87.71
   7.63  400.00 255.00   0.26   0.00  21.00   0.08 324.10  96.29
   7.35  415.00 257.60   0.23   0.00  15.00   0.08 327.32 104.40
   7.16  426.00 259.00   0.46   0.00  27.00   0.12 329.51 110.64
   6.70  452.00 262.20   0.39   0.00  18.00   0.15 334.97 124.82
   6.40  470.00 263.80   0.59   0.00  24.00   0.15 338.46 133.25
   6.14  486.00 265.80   0.57   0.00  20.00   0.16 342.02 141.05
   5.92  500.00 267.40   1.13   0.00  35.00   0.18 345.37 148.87
   5.79  508.20 268.60   1.02   0.00  29.00   0.18 347.76 154.20
   5.69  515.00 269.60   0.98   0.00  26.00   0.18 349.56 158.13
   5.59  521.00 270.40   0.56   0.00  14.00   0.18 350.70 160.90
   5.37  536.00 270.80   0.70   0.00  17.00   0.18 352.61 165.60
   5.24  545.00 271.80   0.35   0.00   8.00   0.18 354.01 168.28
   5.04  559.00 272.40   1.84   0.00  40.00   0.21 356.00 173.63
   4.74  580.00 274.90   2.79   0.00  51.00   0.22 362.21 189.12
   4.60  590.00 275.90   2.57   0.00  44.00   0.22 365.06 196.17
   4.40  605.00 277.50   3.38   0.00  52.00   0.23 369.56 206.23
   3.66  661.60 283.50   3.46   0.00  36.00   0.24 386.80 239.70
   3.55  670.00 284.30   3.53   0.00  35.00   0.24 388.99 243.89
   3.19  700.00 286.90   4.51   0.00  38.00   0.29 396.59 258.91
   2.85  728.00 288.90   6.04   0.00  45.00   0.34 403.94 273.58
   2.75  737.00 289.90   4.56   0.00  32.00   0.34 406.88 278.46
   2.57  753.00 290.90   4.84   0.00  32.00   0.34 411.60 285.21
   2.49  760.00 291.90   1.44   0.00   9.00   0.34 414.12 287.88
   2.13  791.90 294.00   0.54   0.00   3.00   0.34 418.82 294.45
   2.09  796.00 294.30   0.55   0.00   3.00   0.52 419.21 295.17
   1.83  820.40 295.10   1.35   0.00   7.00   0.61 421.15 299.78
   1.71  832.00 295.50   2.18   0.00  11.00   0.61 422.04 302.59
   1.45  857.00 295.80   6.65   0.00  33.00   0.61 423.61 310.31
   1.05  897.00 298.30   7.43   0.00  32.00   0.65 428.54 330.10
   0.99  903.00 298.10   9.41   0.00  41.00   0.98 428.05 332.42
   0.95  908.00 298.50   7.04   0.00  30.00   0.98 428.30 334.90
   0.91  911.30 298.50   7.75   0.00  33.00   0.98 428.05 336.15
   0.87  916.00 298.50   9.16   0.00  39.00   0.98 427.57 337.97
   0.80  923.00 298.50   6.58   0.00  28.00   0.98 426.77 340.26
   0.62  942.00 298.50   8.45   0.00  36.00   0.98 422.25 345.43
   0.61  943.50 297.90   9.08   0.00  40.00   0.98 420.70 345.22
   0.60  944.90 297.40   9.93   0.00  45.00   0.98 419.24 344.79
   0.58  946.50 296.70  10.60   0.00  50.00   0.98 417.53 344.05
   0.57  948.00 296.10  11.48   0.00  56.00   0.98 415.91 343.26
   0.55  949.60 295.40  12.01   0.00  61.00   0.98 414.14 342.31
   0.54  951.20 294.80  12.74   0.00  67.00   0.98 412.54 341.42
   0.53  952.70 294.10  13.15   0.00  72.00   0.98 410.92 340.40
   0.51  954.30 293.50  13.76   0.00  78.00   0.98 409.46 339.44
   0.50  955.80 292.80  14.05   0.00  83.00   0.98 407.99 338.40
   0.48  957.40 292.30  14.30   0.00  87.00   0.98 406.95 337.61
   0.47  959.00 292.00  14.37   0.00  89.00   0.98 406.19 337.13
   0.46  960.60 291.70  14.44   0.00  91.00   0.98 405.47 336.79
   0.44  962.20 291.40  14.34   0.00  92.00   0.98 404.81 336.51
   0.43  963.80 291.10  14.39   0.00  94.00   0.98 404.17 336.26
   0.41  965.40 290.80  14.28   0.00  95.00   0.98 403.66 336.04
   0.40  967.00 290.50  14.33   0.00  97.00   0.00 403.40 335.82
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
