      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 289.82   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 289.83   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 289.93   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 289.77   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 289.41   1.96
  33.53    7.40 237.50   0.00   0.00   1.00   0.00 288.34   4.55
  32.81    8.20 234.80   0.00   0.00   1.00   0.00 288.20   5.17
  31.66    9.70 234.40   0.00   0.00   1.00   0.00 288.00   6.12
  31.09   10.50 232.30   0.00   0.00   1.00   0.00 287.87   6.56
  30.79   11.00 231.50   0.00   0.00   1.00   0.00 287.82   6.77
  30.18   12.10 230.80   0.00   0.00   1.00   0.00 287.71   7.21
  29.18   14.00 229.80   0.00   0.00   1.00   0.00 287.49   7.96
  28.35   15.90 225.20   0.00   0.00   1.00   0.00 287.30   8.47
  27.37   18.40 225.00   0.00   0.00   1.00   0.00 287.18   9.09
  26.82   20.00 223.80   0.00   0.00   1.00   0.00 287.08   9.45
  26.82   20.00 223.80   0.00   0.00   1.00   0.00 287.08   9.45
  26.21   21.90 222.20   0.00   0.00   1.00   0.00 286.98   9.82
  25.85   23.20 221.20   0.00   0.00   1.00   0.00 286.94  10.03
  25.30   25.30 222.20   0.00   0.00   1.00   0.00 286.91  10.42
  24.38   29.10 221.10   0.00   0.00   1.00   0.00 286.75  11.11
  24.08   30.50 220.60   0.00   0.00   1.00   0.00 286.70  11.34
  22.86   36.90 218.70   0.00   0.00   1.00   0.00 286.47  12.22
  22.25   40.50 218.70   0.00   0.00   1.00   0.00 286.34  12.69
  21.34   46.80 215.20   0.00   0.00   1.00   0.00 286.05  13.24
  21.03   49.10 214.80   0.00   0.00   1.00   0.00 286.01  13.40
  20.77   51.20 215.00   0.00   0.00   1.00   0.00 285.97  13.57
  20.42   54.10 214.20   0.00   0.00   1.00   0.01 285.88  13.79
  19.51   62.70 212.10   0.00   0.00   1.00   0.01 285.66  14.32
  19.20   65.90 210.40   0.00   0.00   1.00   0.01 285.58  14.45
  18.90   69.20 208.60   0.00   0.00   2.00   0.01 285.57  14.52
  18.59   72.80 209.40   0.00   0.00   2.00   0.01 285.64  14.70
  18.29   76.50 208.80   0.00   0.00   2.00   0.01 285.64  14.89
  17.33   89.60 205.40   0.00   0.00   4.00   0.01 285.75  15.29
  17.05   93.90 207.20   0.00   0.00   5.00   0.01 285.92  15.56
  16.38  105.00 203.60   0.00   0.00   8.00   0.01 286.02  15.90
  15.85  114.80 201.70   0.00   0.00   9.00   0.01 286.49  16.05
  15.24  127.20 204.40   0.00   0.00   7.00   0.01 287.61  16.70
  14.33  147.90 210.40   0.00   0.00   5.00   0.01 289.66  18.62
  14.24  150.00 211.00   0.00   0.00   4.00   0.01 289.87  18.85
  13.99  156.00 213.00   0.00   0.00   4.00   0.01 290.43  19.56
  13.45  170.00 215.20   0.00   0.00   7.00   0.01 291.68  21.32
  12.88  186.00 219.00   0.00   0.00   5.00   0.01 293.37  23.77
  12.51  197.00 220.80   0.00   0.00   5.00   0.01 294.51  25.48
  12.19  206.80 223.70   0.00   0.00   5.00   0.01 295.68  27.32
  11.18  241.00 230.60   0.01   0.00   5.00   0.01 299.66  34.85
  10.93  250.00 232.80   0.01   0.00   5.00   0.01 300.78  37.25
   9.97  287.00 239.40   0.02   0.00   5.00   0.02 305.14  47.90
   9.66  300.00 241.00   0.02   0.00   6.00   0.02 306.50  51.96
   9.45  309.10 242.00   0.04   0.00   9.00   0.02 307.55  55.24
   8.84  336.60 246.00   0.05   0.00   9.00   0.03 311.27  66.10
   8.66  345.00 247.20   0.06   0.00  10.00   0.03 312.33  69.41
   8.36  360.00 248.60   0.18   0.00  24.00   0.04 314.52  77.15
   7.90  383.00 252.20   0.30   0.00  30.00   0.06 319.75  91.77
   7.69  394.00 254.00   0.24   0.00  21.00   0.06 322.32  97.87
   7.58  400.00 255.00   0.32   0.00  26.00   0.06 323.59 101.00
   7.41  409.00 255.80   0.25   0.00  19.00   0.06 325.10 105.16
   7.34  413.00 255.60   0.45   0.00  34.00   0.06 325.74 106.84
   7.20  421.00 256.40   0.53   0.00  38.00   0.10 328.08 111.20
   6.30  473.00 265.20   0.38   0.00  14.00   0.11 345.05 136.78
   6.14  483.00 266.20   0.06   0.00   2.00   0.11 346.67 139.25
   6.10  485.80 266.30   0.09   0.00   3.00   0.12 346.91 139.69
   5.81  504.00 267.00   0.16   0.00   5.00   0.14 349.05 142.83
   4.76  575.00 273.50   0.25   0.00   5.00   0.17 361.89 160.48
   3.66  658.60 281.80   0.26   0.00   3.00   0.18 377.70 184.96
   3.16  700.00 285.30   0.43   0.00   4.00   0.24 384.42 197.97
   2.44  761.90 289.50   0.42   0.00   3.00   0.29 393.16 217.34
   1.89  813.00 292.80   0.51   0.00   3.00   0.45 398.41 232.53
   1.83  818.60 292.80   0.68   0.00   4.00   0.45 398.48 234.22
   1.51  850.00 293.10   1.03   0.00   6.00   0.45 398.85 243.57
   1.31  869.30 293.30   1.57   0.00   9.00   0.45 398.53 249.81
   1.28  872.50 293.30   1.57   0.00   9.00   0.45 398.34 250.87
   1.25  875.60 293.30   1.57   0.00   9.00   0.45 398.09 251.91
