      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 283.56   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 283.56   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 283.67   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 283.51   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 283.17   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 282.61   3.25
  28.65   15.20 228.60   0.00   0.00   1.00   0.00 281.25   6.48
  28.04   16.60 229.00   0.00   0.00   1.00   0.00 281.13   7.07
  27.43   18.20 227.00   0.00   0.00   1.00   0.00 280.96   7.62
  26.83   19.90 226.40   0.00   0.00   1.00   0.00 280.78   8.13
  26.52   20.90 224.50   0.00   0.00   1.00   0.00 280.67   8.37
  25.61   24.00 219.60   0.00   0.00   1.00   0.00 280.45   8.85
  24.69   27.70 219.70   0.00   0.00   1.00   0.00 280.40   9.40
  24.38   29.00 219.70   0.00   0.00   1.00   0.00 280.38   9.62
  24.08   30.40 218.70   0.00   0.00   1.00   0.00 280.35   9.82
  22.55   38.60 220.70   0.00   0.00   1.00   0.00 280.20  11.20
  22.25   40.50 220.00   0.00   0.00   1.00   0.00 280.06  11.49
  21.95   42.40 218.80   0.00   0.00   1.00   0.00 279.91  11.74
  21.22   47.60 214.40   0.00   0.00   1.00   0.00 279.60  12.09
  20.91   50.00 215.20   0.00   0.00   1.00   0.00 279.56  12.27
  20.73   51.50 215.10   0.00   0.00   1.00   0.00 279.49  12.41
  19.81   59.60 209.20   0.00   0.00   1.00   0.01 279.15  12.66
  19.51   62.60 209.10   0.00   0.00   2.00   0.01 279.21  12.77
  19.20   65.80 209.10   0.00   0.00   2.00   0.01 279.29  12.95
  18.82   70.00 209.80   0.00   0.00   2.00   0.01 279.41  13.26
  18.38   75.20 211.20   0.00   0.00   2.00   0.01 279.44  13.75
  18.29   76.30 210.80   0.00   0.00   3.00   0.01 279.40  13.84
  18.14   78.20 210.20   0.00   0.00   3.00   0.01 279.32  13.98
  17.85   82.00 207.40   0.00   0.00   5.00   0.01 279.13  14.11
  17.66   84.60 203.20   0.00   0.00   5.00   0.01 279.07  14.00
  16.86   96.70 206.80   0.00   0.00   5.00   0.01 279.64  14.59
  16.66  100.00 204.80   0.00   0.00   6.00   0.01 279.61  14.72
  16.31  106.00 202.20   0.00   0.00   7.00   0.01 279.75  14.76
  15.93  113.00 202.40   0.00   0.00   7.00   0.01 280.26  14.94
  15.24  126.70 207.10   0.00   0.00   4.00   0.01 281.48  15.99
  14.86  135.00 208.20   0.00   0.00   4.00   0.01 282.02  16.67
  14.68  139.00 207.40   0.00   0.00   3.00   0.01 282.27  16.87
  14.21  150.00 210.80   0.00   0.00   3.00   0.01 283.35  17.80
  13.41  170.30 217.00   0.00   0.00   3.00   0.01 285.30  20.32
  12.81  187.00 219.80   0.00   0.00   3.00   0.01 286.60  22.58
  12.38  200.00 222.00   0.00   0.00   5.00   0.01 287.68  24.67
  11.58  226.00 226.40   0.01   0.00   7.00   0.01 289.93  30.27
  11.46  230.00 226.60   0.01   0.00  11.00   0.01 290.20  31.35
  11.41  232.00 226.60   0.02   0.00  24.00   0.01 290.33  32.16
  11.35  234.00 225.80   0.04   0.00  50.00   0.01 290.53  33.39
  11.32  235.00 225.80   0.04   0.00  50.00   0.01 290.72  34.13
  10.91  250.00 229.80   0.04   0.00  36.00   0.01 293.90  43.19
  10.36  271.00 234.80   0.04   0.00  19.00   0.02 297.98  52.04
   9.65  300.00 241.00   0.04   0.00  12.00   0.02 302.95  62.03
   9.46  308.00 242.80   0.05   0.00  11.00   0.02 304.08  64.78
   9.33  314.00 242.80   0.08   0.00  19.00   0.02 304.83  66.89
   9.15  322.00 244.20   0.02   0.00   4.00   0.02 305.98  69.06
   8.78  339.00 247.00   0.03   0.00   5.00   0.03 307.65  72.66
   8.65  345.00 246.40   0.31   0.00  52.00   0.03 308.15  75.50
   8.61  347.00 246.80   0.36   0.00  57.00   0.03 308.68  77.52
   8.19  368.00 249.80   0.52   0.00  64.00   0.04 315.24  94.66
   7.92  381.30 252.20   0.49   0.00  49.00   0.05 320.57 103.18
   7.83  386.00 253.00   0.48   0.00  45.00   0.05 322.62 105.82
   7.70  393.00 254.20   0.25   0.00  21.00   0.05 325.31 108.82
   7.62  397.30 254.50   0.05   0.00   4.00   0.05 326.17 109.71
   7.61  398.00 254.60   0.04   0.00   3.00   0.05 326.26 109.80
   7.08  427.00 257.80   0.09   0.00   6.00   0.10 330.44 114.73
   5.86  500.00 267.20   0.16   0.00   5.00   0.12 344.21 134.16
   5.49  524.30 269.80   0.19   0.00   5.00   0.13 348.21 141.62
   4.88  566.00 272.50   0.23   0.00   5.00   0.15 354.22 153.04
   3.66  657.30 281.20   0.41   0.00   5.00   0.16 371.22 182.62
   3.15  700.00 284.90   0.42   0.00   4.00   0.20 378.14 196.98
   2.85  725.00 286.90   0.59   0.00   5.00   0.23 381.51 205.81
   2.74  734.40 287.30   0.49   0.00   4.00   0.23 382.33 208.85
   2.62  745.00 287.80   0.50   0.00   4.00   0.23 383.11 211.89
   2.44  761.40 288.10   1.41   0.00  11.00   0.23 384.08 217.73
   2.33  771.00 288.30   2.59   0.00  20.00   0.23 385.20 223.29
