      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 295.45   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 295.45   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 295.56   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 295.41   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 295.08   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 294.55   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 293.82   5.25
  20.23   54.90 211.20   0.00   0.00   2.00   0.01 290.40  11.43
  19.43   62.60 210.00   0.00   0.00   3.00   0.01 290.20  11.87
  19.16   65.40 208.00   0.00   0.00   3.00   0.01 290.04  11.99
  19.03   66.80 205.20   0.00   0.00   4.00   0.01 289.97  11.95
  18.52   72.80 202.60   0.00   0.00   5.00   0.01 290.06  11.92
  18.22   76.50 204.60   0.00   0.00   6.00   0.01 290.25  12.12
  16.64  100.00 199.80   0.00   0.00  12.00   0.01 290.86  13.04
  16.36  105.00 200.00   0.00   0.00  12.00   0.01 291.21  13.23
  15.62  119.00 202.60   0.00   0.00  11.00   0.01 292.40  14.20
  14.69  139.00 207.00   0.00   0.00   6.00   0.01 294.27  16.02
  14.22  150.00 210.40   0.00   0.00   5.00   0.01 295.39  17.27
  12.39  200.00 223.20   0.00   0.00   3.00   0.01 300.46  24.77
  11.89  215.90 225.30   0.00   0.00   3.00   0.01 301.74  27.44
  10.91  250.00 230.60   0.00   0.00   3.00   0.02 304.71  33.62
  10.67  259.10 231.70   0.01   0.00   5.00   0.02 305.45  35.66
  10.31  273.00 233.20   0.02   0.00  10.00   0.02 306.65  40.00
  10.19  278.00 233.20   0.04   0.00  21.00   0.02 307.06  42.28
  10.14  280.00 232.40   0.06   0.00  37.00   0.02 307.30  43.52
   9.67  300.00 236.80   0.07   0.00  28.00   0.02 311.99  55.63
   9.45  309.50 238.90   0.06   0.00  21.00   0.02 314.29  60.14
   9.14  323.10 241.90   0.06   0.00  14.00   0.03 317.35  65.50
