      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 256.86   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 256.86   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 256.97   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 256.81   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 256.48   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 255.93   3.28
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 255.12   5.26
  23.16   33.90 217.00   0.00   0.00   1.00   0.00 253.16   9.22
  23.16   33.90 217.00   0.00   0.00   1.00   0.00 253.16   9.22
  22.25   39.20 214.90   0.00   0.00   1.00   0.00 253.02   9.69
  21.64   43.20 214.90   0.00   0.00   1.00   0.00 252.99  10.08
  21.03   47.60 215.00   0.00   0.00   1.00   0.00 252.88  10.55
  20.72   50.00 213.60   0.00   0.00   1.00   0.00 252.76  10.74
  20.14   54.90 209.80   0.00   0.00   1.00   0.01 252.62  10.91
  18.90   67.10 210.00   0.00   0.00   1.00   0.01 252.95  11.72
  18.29   74.10 210.70   0.00   0.00   1.00   0.01 253.12  12.30
  17.98   77.90 210.30   0.00   0.00   1.00   0.01 253.15  12.58
  17.56   83.40 208.40   0.00   0.00   2.00   0.01 253.21  12.85
  16.45  100.00 209.40   0.00   0.00   1.00   0.01 253.94  13.90
  15.81  111.00 211.80   0.00   0.00   1.00   0.01 254.48  14.81
  15.27  121.00 211.00   0.00   0.00   2.00   0.01 254.83  15.49
  14.83  130.00 213.00   0.00   0.00   1.00   0.01 255.34  16.24
  14.37  140.00 213.60   0.00   0.00   1.00   0.01 255.79  16.98
  13.76  154.00 216.20   0.00   0.00   1.00   0.01 256.58  18.20
  13.41  162.80 217.60   0.00   0.00   1.00   0.01 257.00  19.04
  12.77  180.00 219.80   0.00   0.00   1.00   0.01 257.65  20.70
  12.50  187.80 220.00   0.00   0.00   1.00   0.01 257.80  21.37
  12.19  196.90 220.30   0.00   0.00   3.00   0.01 257.92  22.29
  12.09  200.00 220.20   0.00   0.00   3.00   0.01 257.91  22.66
  12.06  201.00 220.00   0.00   0.00   4.00   0.01 257.90  22.78
  11.90  206.00 220.00   0.01   0.00  14.00   0.01 257.82  23.82
  11.84  208.00 219.40   0.01   0.00  28.00   0.01 257.69  24.57
  11.72  212.00 216.40   0.02   0.00  53.00   0.01 257.44  26.10
  11.66  214.00 215.00   0.02   0.00  67.00   0.01 257.46  26.74
  11.51  219.00 214.60   0.02   0.00  72.00   0.01 257.86  28.29
  11.29  227.00 215.20   0.02   0.00  71.00   0.01 258.78  30.62
  11.12  233.00 216.40   0.02   0.00  63.00   0.02 259.60  32.32
  10.75  247.00 219.40   0.03   0.00  68.00   0.02 261.64  36.66
   9.93  280.00 227.00   0.05   0.00  57.00   0.03 267.15  48.44
   9.79  286.00 228.00   0.07   0.00  65.00   0.03 268.13  50.78
   9.47  300.00 231.00   0.09   0.00  63.00   0.03 270.68  56.60
   9.27  309.00 232.60   0.11   0.00  68.00   0.03 272.29  60.45
   8.63  339.00 237.80   0.17   0.00  60.00   0.04 278.29  72.97
   8.49  346.00 239.00   0.21   0.00  68.00   0.05 279.85  76.00
   7.92  375.00 244.00   0.12   0.00  25.00   0.08 285.67  86.40
   7.80  381.00 244.80   0.09   0.00  18.00   0.08 286.54  87.96
   7.65  389.00 245.80   0.18   0.00  31.00   0.08 287.75  90.23
   7.45  400.00 247.40   0.19   0.00  29.00   0.08 289.59  94.00
   7.34  406.00 248.20   0.20   0.00  29.00   0.08 290.48  96.04
   7.15  417.00 249.20   0.40   0.00  52.00   0.08 292.16 100.34
   7.06  422.00 249.60   0.61   0.00  76.00   0.12 293.18 102.95
   6.84  435.00 251.60   0.61   0.00  65.00   0.14 296.76 110.67
   6.62  448.00 253.60   0.77   0.00  69.00   0.14 300.23 117.93
   6.44  459.00 255.00   0.67   0.00  54.00   0.14 302.89 123.52
   6.37  463.00 255.20   0.94   0.00  74.00   0.14 303.80 125.39
   6.24  471.00 256.40   0.96   0.00  69.00   0.15 306.27 129.86
   5.90  493.00 259.60   1.01   0.00  56.00   0.17 312.83 141.30
   5.56  515.00 262.60   1.27   0.00  56.00   0.17 319.49 152.38
   5.01  553.00 268.00   1.42   0.00  42.00   0.20 332.08 171.53
   4.95  557.00 268.60   0.95   0.00  27.00   0.21 333.36 173.30
   4.88  562.50 269.30   1.00   0.00  27.00   0.21 334.84 175.41
   4.53  588.00 272.40   1.10   0.00  24.00   0.21 341.80 185.42
   4.27  607.30 274.60   0.75   0.00  14.00   0.21 346.53 192.27
