      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 281.53   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 281.54   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 281.65   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 281.49   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 281.15   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 280.60   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 279.75   5.25
  23.43   32.90 215.80   0.00   0.00   1.00   0.00 277.83   8.81
  22.85   36.10 217.00   0.00   0.00   1.00   0.00 277.77   9.19
  22.55   37.80 214.90   0.00   0.00   1.00   0.00 277.70   9.35
  22.12   40.50 216.20   0.00   0.00   1.00   0.00 277.65   9.67
  21.64   43.70 213.60   0.00   0.00   1.00   0.00 277.50   9.95
  21.34   45.90 214.00   0.00   0.00   1.00   0.00 277.46  10.14
  20.80   50.00 212.40   0.00   0.00   1.00   0.00 277.31  10.44
  20.45   52.90 212.00   0.00   0.00   1.00   0.00 277.20  10.64
  20.12   55.90 208.70   0.00   0.00   1.00   0.01 277.08  10.70
  19.81   58.70 208.70   0.00   0.00   1.00   0.01 277.12  10.81
  18.93   67.80 208.20   0.00   0.00   1.00   0.01 277.25  11.33
  18.74   70.00 207.80   0.00   0.00   2.00   0.01 277.28  11.46
  18.59   71.70 208.40   0.00   0.00   2.00   0.01 277.31  11.59
  17.51   85.90 204.00   0.00   0.00   3.00   0.01 277.48  12.17
  16.47  102.00 206.60   0.00   0.00   2.00   0.01 278.50  13.15
  16.18  107.00 208.60   0.00   0.00   1.00   0.01 278.87  13.60
  15.85  112.90 210.10   0.00   0.00   2.00   0.01 279.23  14.17
  15.47  120.00 211.80   0.00   0.00   2.00   0.01 279.56  14.93
  14.94  130.90 211.70   0.00   0.00   3.00   0.01 279.87  15.92
  14.61  138.00 211.60   0.00   0.00   3.00   0.01 280.10  16.48
  14.33  144.40 212.20   0.00   0.00   4.00   0.01 280.37  17.04
  14.09  150.00 212.80   0.00   0.00   6.00   0.01 280.61  17.65
  13.97  153.00 213.20   0.00   0.00   8.00   0.01 280.73  18.05
  13.65  161.00 213.60   0.00   0.00  20.00   0.01 280.97  19.54
  13.35  169.00 212.20   0.01   0.00  39.00   0.01 281.19  21.34
  13.20  173.00 212.60   0.01   0.00  45.00   0.01 281.43  22.37
  12.89  182.00 211.40   0.01   0.00  51.00   0.01 281.95  24.26
  12.52  193.00 212.20   0.01   0.00  61.00   0.01 283.15  26.47
  12.30  200.00 214.20   0.01   0.00  61.00   0.01 284.16  28.24
  11.38  231.00 222.00   0.04   0.00  71.00   0.01 289.47  38.83
  11.27  235.00 222.60   0.04   0.00  73.00   0.01 290.21  40.42
  11.18  238.00 223.20   0.03   0.00  43.00   0.01 290.72  41.41
  11.07  242.00 223.60   0.04   0.00  64.00   0.01 291.38  42.60
  10.99  245.00 224.20   0.04   0.00  60.00   0.01 291.99  43.63
  10.91  248.00 225.00   0.05   0.00  67.00   0.01 292.64  44.73
  10.86  250.00 225.20   0.05   0.00  63.00   0.01 293.07  45.47
  10.81  252.00 225.60   0.03   0.00  39.00   0.01 293.49  46.07
  10.65  258.00 226.60   0.02   0.00  19.00   0.01 294.45  47.36
  10.60  260.00 227.00   0.02   0.00  22.00   0.02 294.75  47.74
   9.63  300.00 235.40   0.03   0.00  15.00   0.02 301.45  57.34
   9.10  324.00 239.80   0.03   0.00   9.00   0.03 305.17  63.44
   8.63  346.00 243.40   0.05   0.00  10.00   0.03 308.37  69.27
   8.47  354.00 244.40   0.09   0.00  18.00   0.03 309.64  72.02
   8.29  363.00 246.20   0.17   0.00  28.00   0.04 311.61  76.55
   7.94  381.00 249.40   0.19   0.00  24.00   0.06 315.92  86.14
   7.77  390.00 250.60   0.11   0.00  13.00   0.06 317.75  89.70
   7.62  397.80 251.70   0.15   0.00  16.00   0.06 319.25  92.43
   7.58  400.00 252.00   0.16   0.00  16.00   0.06 319.69  93.25
   7.40  410.00 253.60   0.23   0.00  21.00   0.10 321.93  97.57
   5.88  500.00 267.60   0.39   0.00  12.00   0.14 346.30 138.40
   5.45  528.00 271.60   0.30   0.00   7.00   0.14 353.07 150.13
   4.95  562.00 274.30   0.42   0.00   8.00   0.17 359.81 161.86
   4.88  567.20 275.00   0.33   0.00   6.00   0.17 361.20 163.73
   4.57  589.00 277.80   0.13   0.00   2.00   0.17 365.19 170.13
   4.27  611.40 279.30   0.29   0.00   4.00   0.17 367.77 175.82
   3.98  633.00 280.50   0.87   0.00  11.00   0.19 371.06 184.01
   3.66  658.30 282.90   0.65   0.00   7.00   0.19 376.67 195.30
   3.16  699.00 286.80   0.35   0.00   3.00   0.24 383.01 208.78
   2.74  734.50 287.30   0.97   0.00   8.00   0.27 384.91 218.23
   2.50  756.00 287.80   1.63   0.00  13.00   0.27 386.98 226.06
   2.25  779.00 289.50   2.23   0.00  16.00   0.27 390.80 237.35
   2.16  787.00 289.80   3.54   0.00  25.00   0.27 391.96 241.98
   2.13  789.40 290.00   3.58   0.00  25.00   0.39 392.51 243.67
   1.80  821.00 293.30   3.66   0.00  21.00   0.47 399.50 265.24
   1.68  832.00 294.10   2.19   0.00  12.00   0.47 400.65 270.54
   1.50  850.00 294.50   2.24   0.00  12.00   0.47 400.98 276.02
   1.31  869.00 294.90   3.63   0.00  19.00   0.47 400.45 282.07
   1.26  874.00 295.10   1.94   0.00  10.00   0.47 399.93 283.58
   1.22  878.00 294.80   3.23   0.00  17.00   0.47 398.95 284.24
   1.12  888.00 292.50   9.98   0.00  60.00   0.47 393.76 285.13
   1.12  888.40 292.50  10.14   0.00  61.00   0.47 393.60 285.26
   1.09  891.10 292.00  10.66   0.00  66.00   0.47 392.24 286.21
   1.06  893.80 291.50  11.13   0.00  71.00   0.47 391.00 287.24
   1.04  896.60 291.30  11.15   0.00  72.00   0.47 390.23 288.56
