      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 277.79   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 277.79   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 277.91   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 277.75   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 277.42   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 276.90   3.29
  27.43   17.50 232.40   0.00   0.00   1.00   0.00 275.11   8.16
  27.32   17.80 232.20   0.00   0.00   1.00   0.00 275.06   8.29
  26.80   19.20 230.80   0.00   0.00   1.00   0.00 274.82   8.85
  26.23   20.90 229.60   0.00   0.00   1.00   0.00 274.51   9.43
  25.60   23.00 224.90   0.00   0.00   1.00   0.00 274.12   9.88
  24.87   25.70 217.40   0.00   0.00   2.00   0.00 273.77  10.10
  24.39   27.70 215.20   0.00   0.00   2.00   0.00 273.74  10.21
  24.08   29.10 215.70   0.00   0.00   2.00   0.00 273.77  10.34
  23.89   30.00 216.00   0.00   0.00   1.00   0.00 273.78  10.43
  23.13   33.80 217.60   0.00   0.00   2.00   0.00 273.78  10.96
  22.34   38.30 216.00   0.00   0.00   1.00   0.00 273.69  11.52
  21.06   46.80 219.40   0.00   0.00   1.00   0.00 273.46  12.74
  20.64   50.00 215.00   0.00   0.00   2.00   0.01 273.10  13.01
  19.70   58.20 210.00   0.00   0.00   2.00   0.01 272.64  13.34
  19.20   63.20 207.40   0.00   0.00   2.00   0.01 272.52  13.45
  18.68   68.90 204.60   0.00   0.00   3.00   0.01 272.52  13.51
  18.29   73.50 204.80   0.00   0.00   3.00   0.01 272.66  13.65
  16.32  102.00 204.80   0.00   0.00   5.00   0.01 273.54  15.09
  15.85  110.40 203.60   0.00   0.00   6.00   0.01 273.82  15.42
  15.30  121.00 204.00   0.00   0.00   6.00   0.01 274.47  15.92
  14.12  147.00 211.40   0.00   0.00   5.00   0.01 276.50  18.38
  13.44  164.00 212.60   0.00   0.00   5.00   0.01 277.39  20.04
  12.85  180.00 215.40   0.00   0.00   7.00   0.01 278.37  21.93
  12.61  187.00 215.80   0.01   0.00  20.00   0.01 278.63  23.13
  12.51  190.00 214.20   0.01   0.00  30.00   0.01 278.70  23.69
  12.38  194.00 214.20   0.01   0.00  30.00   0.01 279.06  24.45
  12.06  204.00 216.40   0.01   0.00  31.00   0.01 280.14  26.80
  11.73  215.00 217.60   0.01   0.00  41.00   0.01 281.36  29.68
  11.05  239.00 223.00   0.02   0.00  26.00   0.02 284.61  36.38
  10.71  252.00 225.20   0.03   0.00  35.00   0.02 286.35  40.26
  10.36  265.30 228.00   0.02   0.00  19.00   0.02 288.17  44.17
  10.30  268.00 228.60   0.02   0.00  17.00   0.02 288.45  44.84
  10.12  275.00 228.80   0.03   0.00  28.00   0.02 289.16  46.61
   9.98  281.00 229.80   0.05   0.00  41.00   0.02 290.06  48.67
   9.83  287.00 230.80   0.09   0.00  68.00   0.02 291.22  51.56
   9.53  300.00 233.60   0.11   0.00  60.00   0.02 294.36  58.53
   9.44  304.00 234.40   0.12   0.00  59.00   0.02 295.32  60.51
   9.35  308.00 235.20   0.16   0.00  76.00   0.02 296.40  62.66
   9.19  315.00 236.20   0.15   0.00  62.00   0.02 298.53  66.24
   9.14  317.30 236.80   0.10   0.00  40.00   0.02 299.21  67.17
   9.13  318.00 237.00   0.09   0.00  35.00   0.03 299.40  67.43
   8.53  345.90 242.30   0.06   0.00  14.00   0.04 305.35  75.61
   8.25  360.00 244.80   0.05   0.00   9.00   0.06 307.72  79.03
   7.49  400.00 249.80   0.06   0.00   8.00   0.10 313.84  88.39
   6.40  462.60 258.80   0.14   0.00   8.00   0.14 325.49 107.54
   5.82  500.00 263.40   0.19   0.00   8.00   0.16 332.33 120.84
   4.90  562.00 270.60   0.20   0.00   5.00   0.19 342.09 142.59
   4.71  576.00 270.80   0.25   0.00   6.00   0.19 342.63 146.57
   4.63  582.00 270.00   0.58   0.00  15.00   0.19 342.69 148.24
   4.30  606.00 271.60   1.35   0.00  31.00   0.19 347.15 161.80
   4.27  608.90 272.00   1.34   0.00  30.00   0.20 347.96 163.85
   3.83  643.00 276.10   1.48   0.00  25.00   0.21 356.74 185.11
   3.26  689.00 280.30   3.28   0.00  42.00   0.21 368.11 212.96
   3.13  700.00 281.50   3.30   0.00  39.00   0.27 371.44 220.37
   2.74  733.10 284.80   2.92   0.00  28.00   0.30 380.84 238.83
   2.13  788.00 289.80   2.41   0.00  17.00   0.43 394.08 262.32
   1.83  816.90 292.30   2.14   0.00  13.00   0.53 399.88 273.25
   1.63  836.00 293.90   2.17   0.00  12.00   0.53 402.64 280.32
   1.50  849.00 294.10   4.20   0.00  23.00   0.53 403.06 284.86
   1.36  863.00 294.80   3.99   0.00  21.00   0.53 403.57 290.69
   1.21  878.00 294.30   7.94   0.00  43.00   0.53 401.55 296.09
   1.10  889.00 294.30   7.02   0.00  38.00   0.65 399.62 300.88
   0.94  906.10 292.10   9.91   0.00  61.00   0.84 392.22 303.71
   0.92  908.40 291.80  10.37   0.00  65.00   0.84 390.91 304.08
   0.89  910.80 291.10  10.41   0.00  68.00   0.84 389.10 303.98
   0.87  913.20 290.40  10.57   0.00  72.00   0.84 387.46 303.62
   0.85  915.50 289.70  10.70   0.00  76.00   0.84 386.10 303.14
   0.83  917.90 289.40  10.78   0.00  78.00   0.84 385.29 303.14
   0.81  920.40 289.30  10.99   0.00  80.00   0.84 384.67 303.58
   0.78  922.80 289.10  11.13   0.00  82.00   0.84 383.85 304.14
   0.76  925.20 288.90  11.13   0.00  83.00   0.84 383.00 304.67
