      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 304.65   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 304.65   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 304.76   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 304.60   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 304.25   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 303.65   3.25
  29.22   13.70 227.60   0.00   0.00   1.00   0.00 302.34   5.92
  28.65   14.90 224.80   0.00   0.00   1.00   0.00 302.22   6.30
  28.35   15.70 224.50   0.00   0.00   1.00   0.00 302.19   6.48
  27.68   17.30 224.80   0.00   0.00   1.00   0.00 302.09   6.96
  27.32   18.30 222.40   0.00   0.00   1.00   0.00 302.01   7.19
  26.82   19.80 222.20   0.00   0.00   1.00   0.00 301.96   7.50
  26.55   20.60 222.60   0.00   0.00   1.00   0.00 301.92   7.70
  26.03   22.30 220.80   0.00   0.00   1.00   0.00 301.83   8.04
  25.60   23.80 221.10   0.00   0.00   1.00   0.00 301.79   8.34
  24.99   26.20 220.50   0.00   0.00   1.00   0.00 301.67   8.79
  24.38   28.80 218.70   0.00   0.00   1.00   0.00 301.56   9.20
  24.08   30.20 218.60   0.00   0.00   1.00   0.00 301.52   9.41
  23.45   33.30 217.80   0.00   0.00   1.00   0.00 301.42   9.85
  22.86   36.50 216.70   0.00   0.00   1.00   0.00 301.33  10.26
  22.32   39.80 217.40   0.00   0.00   1.00   0.00 301.26  10.69
  21.94   42.20 215.80   0.00   0.00   1.00   0.00 301.16  10.95
  21.95   42.20 215.80   0.00   0.00   1.00   0.00 301.16  10.95
  21.55   44.90 217.00   0.00   0.00   1.00   0.00 301.08  11.29
  21.30   46.70 215.20   0.00   0.00   1.00   0.00 300.96  11.46
  20.87   50.00 215.00   0.00   0.00   1.00   0.00 300.81  11.76
  20.72   51.20 214.60   0.00   0.00   2.00   0.00 300.72  11.87
  20.47   53.30 211.60   0.00   0.00   2.00   0.00 300.56  11.96
  20.12   56.50 210.60   0.00   0.00   2.00   0.01 300.48  12.08
  19.81   59.30 210.40   0.00   0.00   2.00   0.01 300.44  12.25
  19.34   64.10 208.40   0.00   0.00   2.00   0.01 300.36  12.48
  19.06   67.10 209.40   0.00   0.00   3.00   0.01 300.33  12.69
  18.80   70.00 206.60   0.00   0.00   5.00   0.01 300.19  12.80
  18.29   76.20 203.60   0.00   0.00   6.00   0.01 300.17  12.90
  17.81   82.60 203.20   0.00   0.00   8.00   0.01 300.34  13.10
  17.57   86.00 203.80   0.00   0.00  10.00   0.01 300.42  13.31
  17.48   87.30 201.40   0.00   0.00   9.00   0.01 300.41  13.31
  17.07   93.50 203.70   0.00   0.00  11.00   0.01 300.75  13.66
  16.67  100.00 202.60   0.00   0.00  13.00   0.01 300.86  14.04
  16.61  101.00 201.40   0.00   0.00  15.00   0.01 300.87  14.06
  16.44  104.00 200.80   0.00   0.00  15.00   0.01 300.99  14.12
  16.16  109.00 200.20   0.00   0.00  15.00   0.01 301.24  14.27
  15.80  116.00 199.40   0.00   0.00  10.00   0.01 301.71  14.44
  15.55  121.00 200.40   0.00   0.00  11.00   0.01 302.21  14.65
  15.24  127.50 203.20   0.00   0.00   9.00   0.01 302.96  15.17
  14.68  140.00 208.20   0.00   0.00   8.00   0.01 304.28  16.59
  13.79  162.00 211.60   0.00   0.00   7.00   0.01 306.27  19.07
  12.45  200.00 221.80   0.00   0.00   6.00   0.01 310.99  25.31
  10.95  250.00 234.60   0.00   0.00   2.00   0.01 317.54  36.00
  10.47  268.00 238.00   0.01   0.00   2.00   0.01 319.44  40.02
  10.06  284.30 239.90   0.01   0.00   2.00   0.01 320.93  43.56
   9.94  289.00 240.40   0.01   0.00   3.00   0.02 321.42  44.69
   9.54  306.00 243.20   0.01   0.00   2.00   0.02 323.26  49.09
   9.00  330.00 245.20   0.01   0.00   2.00   0.03 325.35  54.30
   7.62  398.40 254.00   0.07   0.00   6.00   0.05 335.17  77.15
   7.01  432.00 259.10   0.07   0.00   4.00   0.08 341.34  90.90
   6.74  448.00 261.40   0.08   0.00   4.00   0.08 343.99  96.93
   6.42  467.00 263.00   0.14   0.00   6.00   0.08 347.14 104.55
   6.10  486.90 265.80   0.14   0.00   5.00   0.10 351.33 113.21
   5.79  506.30 268.40   0.14   0.00   4.00   0.10 355.04 120.97
   5.18  546.50 272.50   0.19   0.00   4.00   0.11 361.76 135.86
   4.88  567.60 274.30   0.26   0.00   5.00   0.12 365.16 144.01
   4.57  589.50 276.10   0.30   0.00   5.00   0.12 368.82 152.63
   4.27  612.30 277.90   0.40   0.00   6.00   0.13 372.88 161.66
   3.66  659.20 282.50   0.45   0.00   5.00   0.14 382.46 181.02
   3.16  700.00 286.50   0.58   0.00   5.00   0.14 390.53 197.69
   3.05  709.50 287.50   0.49   0.00   4.00   0.19 392.19 201.55
   2.75  735.00 288.80   0.40   0.00   3.00   0.20 395.32 209.38
   2.44  762.40 290.90   0.45   0.00   3.00   0.20 398.79 217.74
   2.13  790.10 292.20   0.49   0.00   3.00   0.28 400.70 225.55
   1.83  818.70 292.80   0.68   0.00   4.00   0.35 400.74 233.09
   1.79  822.00 292.30   1.15   0.00   7.00   0.35 400.11 233.76
   1.73  828.00 290.50   5.02   0.00  34.00   0.35 398.53 235.67
   1.51  850.00 292.80   5.08   0.00  30.00   0.35 403.82 258.35
