      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 292.45   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 292.45   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 292.56   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 292.40   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 292.06   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 291.50   3.25
  27.74   16.80 227.10   0.00   0.00   1.00   0.00 289.68   6.97
  27.60   17.10 225.40   0.00   0.00   1.00   0.00 289.63   7.06
  26.80   19.30 223.80   0.00   0.00   1.00   0.00 289.43   7.58
  26.52   20.20 224.00   0.00   0.00   1.00   0.00 289.36   7.78
  24.86   26.00 216.60   0.00   0.00   1.00   0.00 288.88   8.64
  24.38   28.00 217.40   0.00   0.00   1.00   0.00 288.84   8.89
  24.08   29.40 217.40   0.00   0.00   1.00   0.00 288.78   9.09
  23.87   30.40 216.00   0.00   0.00   1.00   0.00 288.72   9.20
  23.16   34.00 215.70   0.00   0.00   1.00   0.00 288.61   9.61
  22.86   35.70 215.50   0.00   0.00   1.00   0.00 288.53   9.80
  22.25   39.30 213.10   0.00   0.00   1.00   0.00 288.34  10.11
  21.72   42.80 211.00   0.00   0.00   1.00   0.00 288.24  10.31
  21.34   45.50 211.50   0.00   0.00   1.00   0.00 288.21  10.51
  21.03   47.90 211.40   0.00   0.00   1.00   0.00 288.14  10.70
  20.73   50.30 209.90   0.00   0.00   1.00   0.00 288.05  10.83
  20.42   52.80 209.20   0.00   0.00   1.00   0.00 287.98  10.95
  19.81   58.40 206.20   0.00   0.00   2.00   0.01 287.88  11.14
  19.20   64.60 206.50   0.00   0.00   2.00   0.01 288.00  11.48
  19.04   66.40 206.60   0.00   0.00   3.00   0.01 288.02  11.60
  18.29   75.30 203.10   0.00   0.00   3.00   0.01 288.09  11.92
  17.53   85.40 204.20   0.00   0.00   3.00   0.01 288.62  12.43
  16.84   95.80 207.80   0.00   0.00   3.00   0.01 289.17  13.37
  16.52  101.00 206.60   0.00   0.00   3.00   0.01 289.26  13.72
  15.78  114.00 207.20   0.00   0.00   4.00   0.01 289.75  14.58
  15.54  118.60 207.40   0.00   0.00   5.00   0.01 289.94  14.91
  15.24  124.70 208.00   0.00   0.00   6.00   0.01 290.20  15.41
  14.98  130.00 207.80   0.00   0.00   8.00   0.01 290.41  15.83
  14.63  137.80 208.70   0.00   0.00  10.00   0.01 290.77  16.58
  14.19  148.00 208.40   0.00   0.00  11.00   0.01 291.21  17.50
  13.83  157.00 208.80   0.00   0.00  13.00   0.01 291.75  18.32
  13.64  162.00 209.80   0.00   0.00  16.00   0.01 292.11  18.91
  13.53  165.00 209.40   0.00   0.00  15.00   0.01 292.30  19.24
  13.41  168.10 210.40   0.00   0.00  17.00   0.01 292.57  19.64
  13.06  178.00 211.20   0.00   0.00  25.00   0.01 293.37  21.12
  12.65  190.00 213.60   0.01   0.00  30.00   0.01 294.60  23.50
  12.49  195.00 213.40   0.01   0.00  30.00   0.01 295.11  24.46
  12.33  200.00 215.00   0.01   0.00  27.00   0.01 295.79  25.49
  12.24  203.00 216.00   0.01   0.00  27.00   0.01 296.16  26.19
  11.58  225.00 220.10   0.02   0.00  39.00   0.01 299.13  32.17
  11.41  231.00 221.20   0.02   0.00  43.00   0.01 300.11  34.11
  10.90  250.00 226.20   0.02   0.00  27.00   0.01 303.52  40.42
  10.87  251.00 226.40   0.02   0.00  27.00   0.01 303.69  40.74
   9.94  288.00 234.20   0.06   0.00  30.00   0.02 311.17  54.05
   9.66  300.00 236.80   0.04   0.00  14.00   0.02 313.73  58.15
   9.59  303.00 237.40   0.03   0.00  12.00   0.02 314.26  58.96
   9.43  310.00 238.80   0.09   0.00  29.00   0.02 315.78  61.48
   9.16  322.00 241.20   0.05   0.00  12.00   0.02 318.55  65.94
   8.99  330.00 242.60   0.09   0.00  22.00   0.03 320.37  68.76
   8.72  343.00 245.20   0.11   0.00  20.00   0.03 324.39  74.46
   8.47  355.00 247.60   0.03   0.00   5.00   0.04 327.43  78.20
   7.62  398.40 255.10   0.04   0.00   3.00   0.05 335.27  88.61
   6.94  436.00 260.60   0.06   0.00   3.00   0.09 341.64  98.84
   6.65  453.00 262.40   0.09   0.00   4.00   0.09 344.63 104.24
   6.10  486.30 267.30   0.13   0.00   4.00   0.10 352.00 116.81
   5.88  500.00 269.20   0.11   0.00   3.00   0.12 354.92 121.93
   4.88  566.40 277.40   0.13   0.00   2.00   0.14 367.62 144.94
   4.27  610.40 281.30   0.17   0.00   2.00   0.15 374.30 159.49
   3.66  656.90 285.10   0.21   0.00   2.00   0.15 380.69 174.98
   3.12  700.00 287.80   0.25   0.00   2.00   0.20 385.02 188.58
   2.74  732.30 288.80   0.40   0.00   3.00   0.22 386.95 198.48
   2.63  742.00 289.10   0.54   0.00   4.00   0.22 387.39 201.87
   2.37  765.00 288.80   1.33   0.00  10.00   0.27 388.27 211.55
   1.83  815.30 292.60   1.34   0.00   8.00   0.39 395.70 237.67
   1.48  849.00 294.30   1.11   0.00   6.00   0.39 396.80 250.49
   1.42  855.00 293.50   1.59   0.00   9.00   0.39 395.52 251.61
   1.31  866.00 291.90   6.90   0.00  43.00   0.39 392.66 255.66
   1.18  879.00 291.80   6.70   0.00  42.00   0.39 391.62 266.32
   1.16  881.00 292.00   6.30   0.00  39.00   0.39 391.73 267.90
   1.14  883.90 292.30   5.75   0.00  35.00   0.39 391.79 270.04
   1.11  886.70 292.50   5.82   0.00  35.00   0.39 391.62 271.93
   1.08  889.60 292.60   5.85   0.00  35.00   0.39 391.21 273.73
   1.05  892.40 292.70   5.89   0.00  35.00   0.39 390.64 275.44
   1.02  895.30 292.90   5.96   0.00  35.00   0.40 389.77 277.22
   1.00  898.20 292.70   5.89   0.00  35.00   0.62 388.05 278.48
   0.97  901.10 291.90   5.46   0.00  34.00   0.62 385.32 278.83
   0.94  904.10 290.30   4.38   0.00  30.00   0.62 382.17 277.72
   0.92  907.00 288.60   7.64   0.00  58.00   0.62 379.20 275.88
