      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 290.90   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 290.90   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 291.02   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 290.86   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 290.52   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 289.99   3.32
  26.83   20.00 225.00   0.00   0.00   1.00   0.00 287.97   7.88
  26.36   21.50 222.00   0.00   0.00   1.00   0.00 287.87   8.15
  25.66   23.90 223.40   0.00   0.00   1.00   0.00 287.82   8.65
  24.38   29.10 221.70   0.00   0.00   1.00   0.00 287.54   9.71
  24.08   30.50 222.40   0.00   0.00   1.00   0.00 287.47   9.99
  23.77   31.90 221.80   0.00   0.00   1.00   0.00 287.33  10.28
  23.47   33.50 218.50   0.00   0.00   1.00   0.00 287.19  10.45
  23.16   35.10 218.40   0.00   0.00   1.00   0.00 287.12  10.62
  23.17   35.10 218.40   0.00   0.00   1.00   0.00 287.12  10.62
  21.95   42.60 213.80   0.00   0.00   1.00   0.00 286.83  11.23
  21.03   49.30 214.00   0.00   0.00   1.00   0.00 286.82  11.78
  20.54   53.30 214.60   0.00   0.00   1.00   0.00 286.74  12.19
  20.18   56.50 211.60   0.00   0.00   2.00   0.01 286.60  12.37
  19.62   61.80 212.00   0.00   0.00   2.00   0.02 286.64  12.82
  19.44   63.60 210.60   0.00   0.00   2.00   0.02 286.63  12.94
  18.90   69.50 211.70   0.00   0.00   2.00   0.02 286.68  13.47
  18.59   73.00 209.00   0.00   0.00   3.00   0.02 286.57  13.67
  18.29   76.70 206.40   0.00   0.00   3.00   0.02 286.60  13.73
  17.78   83.40 208.60   0.00   0.00   3.00   0.02 286.94  14.18
  16.27  107.00 207.60   0.00   0.00  11.00   0.02 287.39  16.06
  16.16  109.00 206.80   0.00   0.00  11.00   0.02 287.36  16.20
  16.05  111.00 204.60   0.00   0.00  12.00   0.02 287.36  16.23
  15.58  120.00 205.00   0.00   0.00  14.00   0.02 287.80  16.69
  15.48  122.00 204.20   0.00   0.00  16.00   0.02 287.89  16.79
  15.20  128.00 204.80   0.00   0.00  19.00   0.01 288.29  17.21
  14.74  138.00 205.00   0.00   0.00  19.00   0.01 289.03  17.99
  13.72  163.10 211.20   0.00   0.00  22.00   0.01 291.62  21.40
