      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 272.79   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 272.79   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 272.90   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 272.75   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 272.41   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 271.88   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 271.10   5.36
  25.00   27.70 224.20   0.00   0.00   0.23   0.00 270.17   8.36
  20.00   59.50 218.20   0.00   0.00   1.02   0.01 269.60  12.70
  15.00  130.00 215.80   0.00   0.00   2.99   0.01 270.91  19.82
  14.00  153.00 215.80   0.00   0.00   3.54   0.01 271.65  21.53
  12.38  202.00 218.40   0.01   0.00  36.00   0.01 274.58  29.28
  12.25  206.00 218.80   0.02   0.00  58.00   0.01 275.05  30.67
  12.10  211.00 219.20   0.03   0.00  70.00   0.01 275.80  32.75
  11.74  223.00 222.60   0.03   0.00  55.00   0.02 278.08  37.80
  11.56  229.00 224.20   0.04   0.00  56.00   0.02 279.22  40.32
  11.14  244.00 228.00   0.04   0.00  40.00   0.02 282.09  46.30
  10.98  250.00 229.60   0.05   0.00  41.00   0.02 283.24  48.66
  10.36  273.70 235.40   0.07   0.00  30.00   0.02 287.82  58.18
  10.04  287.00 238.40   0.07   0.00  25.00   0.03 290.08  63.35
   9.87  294.00 239.60   0.14   0.00  44.00   0.03 291.22  66.60
   9.71  301.00 240.60   0.14   0.00  40.00   0.03 292.46  70.16
   9.61  305.00 241.20   0.19   0.00  50.00   0.03 293.23  72.20
   9.54  308.00 241.80   0.18   0.00  45.00   0.03 293.83  73.80
   9.45  312.00 242.20   0.23   0.00  56.00   0.03 294.66  75.92
   9.45  312.10 242.20   0.23   0.00  55.00   0.03 294.69  75.99
   9.32  318.00 243.60   0.19   0.00  41.00   0.03 296.09  79.07
   9.23  322.00 244.40   0.23   0.00  46.00   0.03 296.95  81.08
   9.16  325.00 245.00   0.20   0.00  38.00   0.03 297.57  82.57
   8.98  333.00 246.20   0.25   0.00  42.00   0.04 299.14  86.30
   8.86  339.00 247.40   0.26   0.00  39.00   0.04 300.40  89.22
   8.38  362.00 251.00   0.52   0.00  58.00   0.04 305.38 101.48
   8.03  379.00 253.80   0.61   0.00  54.00   0.07 309.37 111.40
   7.92  384.60 254.40   0.75   0.00  63.00   0.08 310.55 114.59
   7.82  390.00 255.00   0.91   0.00  73.00   0.08 311.93 117.92
   7.62  400.50 256.60   0.44   0.00  31.00   0.08 314.33 123.17
   7.54  405.00 257.00   0.07   0.00   5.00   0.08 314.65 124.14
   7.43  411.00 256.20   0.29   0.00  21.00   0.08 314.89 124.79
   7.21  423.00 257.60   0.20   0.00  13.00   0.08 316.66 127.24
   7.02  434.00 258.80   0.34   0.00  20.00   0.13 318.02 129.93
   6.96  437.00 259.00   0.46   0.00  27.00   0.15 318.34 130.88
   6.91  440.00 259.00   0.94   0.00  55.00   0.15 318.69 132.07
   6.76  449.00 259.60   1.35   0.00  75.00   0.15 320.58 137.16
   6.34  474.00 262.60   1.58   0.00  70.00   0.15 327.67 152.63
   6.20  483.00 263.20   2.03   0.00  86.00   0.15 330.25 157.73
   6.17  485.00 263.40   1.97   0.00  82.00   0.15 331.09 158.98
   6.12  488.00 264.00   1.31   0.00  52.00   0.15 332.32 160.69
   6.09  490.00 264.40   1.06   0.00  41.00   0.16 332.94 161.59
   5.99  496.00 265.20   1.24   0.00  45.00   0.19 334.59 164.10
   5.93  500.00 265.80   1.09   0.00  38.00   0.19 335.72 165.83
   5.87  504.00 266.40   0.87   0.00  29.00   0.19 336.67 167.39
   5.79  509.00 266.80   1.27   0.00  41.00   0.19 337.75 169.25
   5.73  513.00 267.40   1.03   0.00  32.00   0.19 338.75 170.90
   5.55  525.00 268.80   1.39   0.00  39.00   0.19 341.36 175.84
   5.44  532.00 269.40   2.35   0.00  63.00   0.19 342.92 179.37
   5.36  538.00 270.20   2.68   0.00  68.00   0.19 344.59 183.30
   5.30  542.00 270.40   3.00   0.00  75.00   0.20 345.52 185.83
   4.91  569.00 272.80   3.64   0.00  77.00   0.23 353.93 202.63
   4.88  571.20 273.10   3.62   0.00  75.00   0.23 354.84 204.08
   4.27  615.80 278.60   3.29   0.00  47.00   0.23 371.38 229.32
   4.03  634.00 280.80   3.15   0.00  39.00   0.24 377.63 237.98
   3.89  645.00 281.90   1.99   0.00  23.00   0.25 380.81 242.20
   3.67  662.00 283.90   2.17   0.00  22.00   0.25 385.22 248.49
