      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 293.55   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 293.56   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 293.67   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 293.51   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 293.18   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 292.66   3.27
  25.98   22.10 223.20   0.00   0.00   1.00   0.00 290.21   8.07
  25.30   24.50 219.40   0.00   0.00   2.00   0.00 289.99   8.46
  25.31   24.50 219.40   0.00   0.00   2.00   0.00 289.99   8.46
  24.99   25.70 218.60   0.00   0.00   2.00   0.00 289.93   8.66
  24.61   27.30 217.60   0.00   0.00   2.00   0.00 289.89   8.90
  24.08   29.70 218.70   0.00   0.00   2.00   0.00 289.85   9.34
  23.77   31.10 219.10   0.00   0.00   1.00   0.00 289.78   9.61
  22.86   35.90 215.40   0.00   0.00   2.00   0.00 289.53  10.19
  22.55   37.70 215.50   0.00   0.00   2.00   0.00 289.50  10.41
  21.68   43.30 216.40   0.00   0.00   1.00   0.00 289.30  11.13
  21.34   45.70 213.70   0.00   0.00   2.00   0.00 289.11  11.33
  20.42   53.00 210.00   0.00   0.00   2.00   0.00 288.86  11.72
  20.42   53.00 210.00   0.00   0.00   2.00   0.00 288.86  11.72
  20.12   55.70 211.40   0.00   0.00   2.00   0.01 288.85  11.93
  19.51   61.50 210.30   0.00   0.00   2.00   0.01 288.64  12.40
  19.20   64.60 207.90   0.00   0.00   3.00   0.01 288.45  12.52
  18.72   70.00 203.60   0.00   0.00   4.00   0.01 288.27  12.54
  18.33   74.70 201.80   0.00   0.00   5.00   0.01 288.31  12.53
  17.31   88.90 201.00   0.00   0.00   6.00   0.01 288.78  12.91
  15.94  112.00 202.20   0.00   0.00   5.00   0.01 290.06  13.99
  15.23  126.00 207.00   0.00   0.00   5.00   0.01 291.18  15.21
  14.90  133.00 208.00   0.00   0.00   6.00   0.01 291.57  15.90
  14.50  142.00 209.20   0.00   0.00  10.00   0.01 291.99  16.86
  14.33  146.20 208.20   0.00   0.00  12.00   0.01 292.11  17.24
  14.09  152.00 207.60   0.00   0.00  15.00   0.01 292.45  17.70
  13.66  163.00 210.40   0.00   0.00  21.00   0.01 293.39  19.23
  13.59  165.00 209.20   0.00   0.00  24.00   0.01 293.50  19.48
  13.41  169.80 210.50   0.00   0.00  29.00   0.01 294.04  20.26
  13.26  174.00 211.60   0.01   0.00  34.00   0.01 294.50  21.15
  13.05  180.00 212.00   0.01   0.00  34.00   0.01 295.18  22.42
  12.78  188.00 214.60   0.01   0.00  30.00   0.01 296.29  24.30
  12.39  200.00 217.40   0.01   0.00  41.00   0.01 298.00  27.73
  12.29  203.00 218.40   0.02   0.00  47.00   0.01 298.49  28.81
  12.11  209.00 219.40   0.02   0.00  42.00   0.01 299.47  30.92
  11.81  219.00 222.20   0.02   0.00  29.00   0.01 301.20  34.12
  11.31  236.00 226.60   0.02   0.00  27.00   0.01 304.01  39.66
  11.23  239.00 226.40   0.02   0.00  19.00   0.01 304.39  40.47
  10.96  249.00 228.20   0.02   0.00  17.00   0.01 305.89  42.87
   9.68  300.00 239.00   0.03   0.00  11.00   0.02 314.64  57.38
   9.61  303.00 239.60   0.03   0.00  10.00   0.02 315.13  58.33
   9.20  321.00 243.00   0.09   0.00  20.00   0.02 318.62  65.46
   9.09  326.00 244.00   0.06   0.00  13.00   0.02 319.64  67.65
   8.98  331.00 244.40   0.08   0.00  16.00   0.04 320.56  69.53
   7.59  400.00 257.20   0.12   0.00   8.00   0.06 337.48  96.75
   6.95  435.00 262.60   0.05   0.00   2.00   0.10 344.14 107.31
   6.57  457.00 264.80   0.05   0.00   2.00   0.10 346.93 112.38
   6.10  485.80 266.60   0.06   0.00   2.00   0.11 350.11 118.56
   5.84  502.00 267.60   0.13   0.00   4.00   0.12 352.44 122.73
   4.90  565.00 276.10   0.18   0.00   3.00   0.14 365.16 145.85
   4.88  566.40 276.20   0.12   0.00   2.00   0.14 365.36 146.34
   4.86  568.00 276.30   0.12   0.00   2.00   0.14 365.56 146.78
   4.27  610.50 280.00   0.15   0.00   2.00   0.14 370.70 159.29
   4.10  623.00 280.80   0.16   0.00   2.00   0.14 371.35 162.91
   4.04  628.00 279.80   0.53   0.00   7.00   0.15 371.21 164.35
   3.96  633.60 280.20   0.47   0.00   6.00   0.16 372.04 166.95
   3.87  641.00 280.90   0.49   0.00   6.00   0.16 373.02 170.47
   3.66  657.40 281.40   1.01   0.00  12.00   0.16 374.77 179.18
   3.51  669.00 281.80   1.55   0.00  18.00   0.16 376.69 186.95
   3.14  700.00 285.10   2.02   0.00  19.00   0.21 385.26 209.68
   2.44  760.00 291.60   1.89   0.00  12.00   0.22 401.83 244.95
   2.07  794.00 295.10   1.94   0.00  10.00   0.38 409.45 261.53
   1.52  844.90 298.80   2.63   0.00  11.00   0.40 416.00 284.76
   1.44  853.00 299.30   2.70   0.00  11.00   0.40 415.95 288.37
   1.32  865.00 299.10   3.64   0.00  15.00   0.40 413.61 292.52
   1.22  874.90 296.90   6.22   0.00  29.00   0.40 408.52 293.28
   1.12  885.00 296.30   5.18   0.00  25.00   0.40 405.32 295.41
   1.05  892.00 294.30   8.50   0.00  46.00   0.46 401.53 294.85
   0.98  899.00 294.90   4.02   0.00  21.00   0.64 401.15 297.03
   0.93  905.00 294.10   7.85   0.00  43.00   0.64 399.14 297.69
   0.91  907.00 293.90   8.30   0.00  46.00   0.64 398.53 298.04
   0.86  911.80 293.90   7.94   0.00  44.00   0.64 397.39 299.68
   0.84  914.00 293.90   7.94   0.00  44.00   0.64 396.73 300.49
   0.82  916.10 293.90   7.76   0.00  43.00   0.64 395.94 301.24
   0.80  918.30 293.80   6.10   0.00  34.00   0.64 394.91 301.80
   0.78  920.50 293.60   4.43   0.00  25.00   0.64 393.84 302.00
   0.76  922.70 293.10   5.34   0.00  31.00   0.64 392.50 301.78
   0.74  924.90 292.60   7.03   0.00  42.00   0.64 390.99 301.42
   0.72  927.10 291.90   8.83   0.00  55.00   0.64 388.94 300.84
   0.70  929.30 290.80   9.92   0.00  66.00   0.64 386.19 299.74
   0.68  931.60 289.40  10.51   0.00  76.00   0.64 383.23 298.03
   0.66  933.80 288.10  10.99   0.00  86.00   0.64 380.80 296.21
   0.64  936.10 287.10  11.18   0.00  93.00   0.64 379.02 294.67
   0.61  938.30 286.60  11.07   0.00  95.00   0.64 377.98 293.88
   0.59  940.70 286.10  10.96   0.00  97.00   0.64 377.06 293.34
   0.57  943.00 285.50  10.78   0.00  99.00   0.00 376.43 292.78
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
