      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 287.83   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 287.83   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 287.94   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 287.79   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 287.45   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 286.92   3.35
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 286.15   5.46
  25.00   27.70 224.20   0.00   0.00   0.33   0.00 285.25   8.65
  20.00   59.50 218.20   0.00   0.00   1.43   0.02 284.81  13.36
  15.00  130.00 215.80   0.00   0.00   4.19   0.01 286.84  21.30
  14.00  153.00 215.80   0.00   0.00   4.96   0.01 287.83  23.17
  13.00  179.00 216.90   0.00   0.00   7.27   0.02 289.60  25.68
  12.00  209.00 222.30   0.01   0.00  15.25   0.02 293.26  31.20
  10.43  272.00 236.60   0.01   0.00   4.00   0.03 301.95  45.73
  10.11  285.00 239.40   0.07   0.00  21.00   0.03 304.27  51.73
  10.06  287.10 239.90   0.04   0.00  13.00   0.03 304.77  53.08
   9.94  292.00 241.00   0.01   0.00   4.00   0.04 305.58  54.85
   9.80  298.00 242.00   0.02   0.00   4.00   0.04 306.35  56.37
   9.66  304.00 243.00   0.02   0.00   5.00   0.04 307.11  58.04
   9.49  311.00 244.00   0.10   0.00  20.00   0.04 308.40  61.46
   9.29  320.00 246.00   0.03   0.00   5.00   0.04 310.28  65.76
   9.02  332.00 248.20   0.03   0.00   4.00   0.06 311.90  69.24
   8.87  339.00 248.40   0.04   0.00   6.00   0.06 312.74  71.24
   8.53  354.70 251.20   0.05   0.00   6.00   0.07 315.45  76.83
   7.85  389.00 256.80   0.06   0.00   4.00   0.11 320.68  88.85
   7.64  400.00 258.20   0.16   0.00  10.00   0.11 322.16  93.89
   7.57  404.00 258.80   0.14   0.00   8.00   0.11 322.64  96.09
   7.47  409.00 258.60   0.37   0.00  22.00   0.11 323.18  99.31
   7.29  419.00 260.00   0.46   0.00  25.00   0.11 325.49 107.93
   7.18  425.00 260.80   0.10   0.00   5.00   0.11 326.51 110.83
   7.05  432.00 261.40   0.33   0.00  16.00   0.18 327.48 113.52
   6.79  447.00 263.60   0.37   0.00  15.00   0.20 330.21 122.11
   6.72  451.00 263.60   0.59   0.00  24.00   0.20 330.76 124.48
   6.71  452.00 263.80   0.54   0.00  22.00   0.20 330.99 125.15
   6.52  463.00 265.40   0.31   0.00  11.00   0.20 332.45 131.05
   6.44  468.00 264.80   0.37   0.00  14.00   0.20 332.43 132.67
   6.40  470.10 264.60   0.74   0.00  28.00   0.20 332.51 133.51
   6.37  472.00 264.40   1.35   0.00  52.00   0.20 332.72 134.79
   6.34  474.00 264.40   1.60   0.00  62.00   0.20 333.20 136.75
   6.24  480.00 265.20   1.70   0.00  62.00   0.20 335.29 143.18
   6.11  488.00 266.40   0.57   0.00  19.00   0.20 337.59 148.50
   6.10  488.90 266.50   0.54   0.00  18.00   0.22 337.77 148.84
   5.92  500.00 268.00   0.54   0.00  16.00   0.25 339.83 153.32
   5.79  508.00 268.80   0.68   0.00  19.00   0.25 340.85 156.65
   5.51  527.00 268.80   2.25   0.00  63.00   0.25 342.94 166.40
   5.31  540.00 270.20   2.33   0.00  59.00   0.25 346.47 176.08
   5.21  547.00 270.60   2.88   0.00  71.00   0.28 348.27 180.92
   4.80  576.00 274.30   2.88   0.00  55.00   0.30 357.90 201.32
   4.58  592.00 276.10   4.15   0.00  70.00   0.30 362.87 211.99
   4.27  614.90 278.40   4.49   0.00  65.00   0.32 370.33 227.38
   3.75  655.00 283.10   5.05   0.00  54.00   0.33 384.14 252.23
   3.40  683.00 285.90   6.47   0.00  58.00   0.33 392.78 268.93
   3.24  696.00 287.10   5.65   0.00  47.00   0.33 396.30 276.23
   3.19  700.00 287.30   6.20   0.00  51.00   0.33 397.10 278.11
   3.14  704.00 287.50   7.27   0.00  59.00   0.35 398.06 280.13
   2.97  718.00 288.90   6.44   0.00  48.00   0.47 402.04 288.13
   2.77  735.00 289.80   8.36   0.00  59.00   0.47 405.81 296.77
   2.74  737.70 290.00   8.03   0.00  56.00   0.47 406.66 298.30
   2.49  760.00 292.30   6.08   0.00  37.00   0.47 412.92 310.28
   2.42  766.00 292.30   8.05   0.00  49.00   0.47 413.69 312.56
   2.35  772.00 292.80   8.80   0.00  52.00   0.47 415.47 315.71
   2.24  782.00 294.10   6.94   0.00  38.00   0.47 418.72 321.66
   2.18  788.00 294.50   7.48   0.00  40.00   0.47 420.09 324.54
   2.13  791.80 295.00   5.77   0.00  30.00   0.47 421.23 326.48
   2.09  796.00 295.50   4.36   0.00  22.00   0.69 422.16 328.30
   1.87  816.00 296.80   5.33   0.00  25.00   0.84 424.24 335.54
   1.67  835.00 295.90   7.70   0.00  38.00   0.84 422.28 339.18
   1.54  848.00 296.10   5.53   0.00  27.00   0.84 422.48 342.11
   1.47  855.00 296.30   7.88   0.00  38.00   0.84 422.40 343.94
   1.30  871.00 295.30  11.16   0.00  57.00   0.84 419.86 346.68
   1.22  879.60 295.40   8.66   0.00  44.00   0.84 419.80 348.88
   1.13  889.00 295.50   6.53   0.00  33.00   0.84 419.92 350.76
   1.07  895.00 295.80   2.62   0.00  13.00   1.11 420.27 351.81
   0.92  910.00 296.10   5.12   0.00  25.00   1.35 420.03 354.07
   0.91  911.00 296.00   5.71   0.00  28.00   1.35 419.81 354.17
   0.88  915.00 295.50   9.31   0.00  47.00   1.35 418.81 354.24
   0.81  922.00 295.30   9.79   0.00  50.00   1.35 417.50 355.27
   0.78  925.00 294.90  10.14   0.00  53.00   1.35 416.44 355.34
   0.73  930.00 294.10  10.23   0.00  56.00   1.35 415.01 354.85
   0.65  939.00 294.50   8.04   0.00  43.00   1.35 415.01 356.58
   0.61  943.50 294.50   9.72   0.00  52.00   1.35 414.43 357.43
   0.58  947.00 294.50  11.21   0.00  60.00   1.35 413.37 358.20
   0.53  952.00 292.90  14.30   0.00  84.00   1.35 409.76 356.83
   0.53  952.10 292.90  14.30   0.00  84.00   1.35 409.71 356.80
   0.52  953.50 292.60  14.39   0.00  86.00   1.35 408.99 356.47
   0.51  954.90 292.30  14.46   0.00  88.00   1.35 408.26 356.17
   0.49  956.30 291.90  14.45   0.00  90.00   1.35 407.56 355.76
   0.48  957.70 291.70  14.44   0.00  91.00   1.35 407.22 355.52
   0.47  959.10 291.60  14.51   0.00  92.00   1.35 407.01 355.47
   0.46  960.60 291.60  14.51   0.00  92.00   1.35 406.88 355.64
   0.44  962.00 291.50  14.58   0.00  93.00   1.35 406.65 355.78
   0.43  963.40 291.40  14.65   0.00  94.00   1.35 406.43 355.92
   0.42  964.90 291.30  14.56   0.00  94.00   1.35 406.26 356.07
   0.41  966.30 291.30  14.72   0.00  95.00   1.35 406.16 356.32
   0.39  967.70 291.20  14.63   0.00  95.00   1.35 405.96 356.55
   0.38  969.10 291.10  14.70   0.00  96.00   1.35 405.77 356.74
