      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 289.24   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 289.25   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 289.36   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 289.20   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 288.87   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 288.35   3.27
  26.21   21.50 224.10   0.00   0.00   1.00   0.00 286.14   8.04
  26.03   22.10 224.20   0.00   0.00   1.00   0.00 286.10   8.18
  24.43   28.30 220.20   0.00   0.00   1.00   0.00 285.64   9.28
  24.08   29.90 218.50   0.00   0.00   1.00   0.00 285.54   9.46
  23.77   31.30 217.30   0.00   0.00   1.00   0.00 285.49   9.61
  23.16   34.50 217.30   0.00   0.00   1.00   0.00 285.42   9.97
  22.55   38.00 216.50   0.00   0.00   1.00   0.00 285.29  10.37
  21.68   43.60 213.40   0.00   0.00   1.00   0.00 285.12  10.82
  21.38   45.70 214.60   0.00   0.00   1.00   0.00 285.11  11.03
  21.03   48.30 213.40   0.00   0.00   1.00   0.00 285.02  11.25
  20.82   50.00 213.00   0.00   0.00   1.00   0.00 284.98  11.36
  20.25   54.80 210.60   0.00   0.00   1.00   0.00 284.92  11.60
  19.93   57.70 212.80   0.00   0.00   1.00   0.01 284.97  11.87
  19.60   60.80 212.60   0.00   0.00   1.00   0.01 284.90  12.18
  19.08   66.20 208.00   0.00   0.00   2.00   0.01 284.75  12.39
  18.74   70.00 209.20   0.00   0.00   2.00   0.01 284.83  12.62
  18.29   75.40 206.80   0.00   0.00   3.00   0.01 284.83  12.86
  16.87   95.30 206.00   0.00   0.00   5.00   0.01 285.42  13.97
  16.01  110.00 206.00   0.00   0.00   5.00   0.01 286.05  14.85
  15.48  120.00 206.80   0.00   0.00   5.00   0.01 286.62  15.51
  15.24  124.90 207.80   0.00   0.00   4.00   0.01 286.93  15.90
  14.20  148.00 210.20   0.00   0.00   4.00   0.01 288.28  17.69
  13.80  158.00 211.20   0.00   0.00   5.00   0.01 288.95  18.54
  12.64  190.00 217.20   0.00   0.00  14.00   0.01 291.79  23.44
  12.50  194.20 217.70   0.01   0.00  16.00   0.01 292.18  24.40
  12.28  201.00 218.60   0.01   0.00  19.00   0.01 292.84  26.04
  12.21  203.00 218.00   0.01   0.00  21.00   0.01 293.04  26.47
  11.58  223.90 223.40   0.01   0.00  13.00   0.01 295.94  31.68
  11.30  234.00 225.80   0.01   0.00  11.00   0.01 297.17  34.20
  10.86  250.00 227.80   0.01   0.00  11.00   0.02 298.91  37.97
  10.75  254.00 228.20   0.01   0.00  12.00   0.02 299.39  38.91
  10.06  281.40 233.30   0.02   0.00  11.00   0.02 303.33  46.31
   9.75  294.20 235.60   0.02   0.00  10.00   0.02 305.27  50.00
   9.45  307.40 238.20   0.03   0.00   9.00   0.02 307.32  53.95
   8.86  334.00 243.00   0.04   0.00   9.00   0.03 311.47  62.53
   8.32  360.00 246.40   0.07   0.00  12.00   0.05 315.80  71.89
   7.62  396.20 252.70   0.07   0.00   7.00   0.06 322.74  85.23
   7.59  398.00 253.00   0.06   0.00   6.00   0.06 323.01  85.82
