      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 254.10   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 254.11   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 254.22   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 254.06   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 253.73   1.96
  30.79   10.70 229.30   0.00   0.00   1.00   0.00 252.01   5.50
  30.48   11.10 228.50   0.00   0.00   1.00   0.00 251.97   5.68
  30.45   11.20 228.40   0.00   0.00   1.00   0.00 251.97   5.70
  29.98   12.00 228.20   0.00   0.00   1.00   0.00 251.92   5.99
  29.19   13.50 229.60   0.00   0.00   1.00   0.00 251.80   6.63
  28.95   14.00 226.60   0.00   0.00   1.00   0.00 251.73   6.79
  28.63   14.70 225.20   0.00   0.00   1.00   0.00 251.69   6.98
  27.43   17.60 224.20   0.00   0.00   1.00   0.00 251.56   7.73
  26.91   19.10 222.00   0.00   0.00   1.00   0.00 251.50   8.04
  25.84   22.50 223.00   0.00   0.00   1.00   0.00 251.46   8.80
  24.99   25.60 222.00   0.00   0.00   1.00   0.00 251.35   9.47
  24.38   28.20 221.30   0.00   0.00   1.00   0.00 251.27   9.95
  23.38   32.90 220.20   0.00   0.00   1.00   0.00 251.11  10.75
  22.45   38.10 217.60   0.00   0.00   1.00   0.00 250.93  11.41
  21.46   44.50 215.20   0.00   0.00   1.00   0.00 250.83  11.99
  20.73   50.00 214.80   0.00   0.00   1.00   0.00 250.88  12.47
  19.85   57.50 214.80   0.00   0.00   1.00   0.01 251.02  13.17
  19.22   63.50 217.20   0.00   0.00   1.00   0.01 251.10  13.96
  18.99   65.90 213.00   0.00   0.00   1.00   0.01 250.99  14.07
  18.61   70.00 213.00   0.00   0.00   1.00   0.01 251.15  14.29
  18.57   70.50 213.00   0.00   0.00   1.00   0.01 251.18  14.32
  18.16   75.20 215.20   0.00   0.00   1.00   0.01 251.39  14.80
  17.68   81.20 213.60   0.00   0.00   1.00   0.01 251.49  15.26
  17.16   88.30 215.40   0.00   0.00   1.00   0.01 251.78  15.91
  16.37  100.00 214.80   0.00   0.00   1.00   0.01 251.98  16.81
  16.00  106.00 213.60   0.00   0.00   1.00   0.01 252.13  17.11
  15.55  114.00 215.40   0.00   0.00   1.00   0.01 252.53  17.71
  15.07  123.00 215.20   0.00   0.00   1.00   0.01 252.87  18.33
  14.58  133.00 217.00   0.00   0.00   1.00   0.01 253.41  19.13
  13.90  148.00 219.20   0.00   0.00   1.00   0.01 254.10  20.48
  13.41  159.50 220.20   0.00   0.00   1.00   0.01 254.52  21.51
  11.84  203.00 222.20   0.00   0.00   2.00   0.01 256.11  25.27
  10.94  233.00 224.60   0.00   0.00   2.00   0.02 257.59  28.31
  10.36  254.40 226.80   0.00   0.00   3.00   0.02 258.80  31.01
   9.75  279.00 229.00   0.00   0.00   4.00   0.02 260.15  34.84
   9.14  305.20 230.10   0.01   0.00   6.00   0.03 261.56  39.29
   8.43  339.00 232.80   0.02   0.00  10.00   0.03 264.29  46.56
   8.02  360.00 235.60   0.02   0.00  11.00   0.06 266.54  52.17
   7.70  377.00 237.60   0.05   0.00  20.00   0.06 268.68  58.04
   7.28  400.00 241.40   0.07   0.00  19.00   0.06 272.26  67.39
   7.21  404.00 241.80   0.06   0.00  14.00   0.06 272.78  68.76
   7.00  416.00 243.40   0.11   0.00  24.00   0.12 274.55  73.22
   6.85  425.00 244.80   0.09   0.00  18.00   0.12 276.04  76.98
   6.40  452.30 247.90   0.11   0.00  16.00   0.12 280.01  86.35
   6.16  468.00 249.60   0.13   0.00  16.00   0.14 282.26  91.39
   5.67  500.00 253.80   0.19   0.00  17.00   0.15 287.24 102.79
   5.45  515.00 255.60   0.21   0.00  16.00   0.15 289.11 108.37
   5.41  518.00 255.80   0.28   0.00  21.00   0.15 289.31 109.51
   5.36  521.00 255.60   0.50   0.00  38.00   0.15 289.46 110.89
   5.32  524.00 255.40   0.90   0.00  70.00   0.15 289.81 112.86
   5.29  526.00 255.60   0.98   0.00  75.00   0.15 290.26 114.56
   5.15  536.00 256.80   1.12   0.00  78.00   0.16 292.84 123.10
   4.88  555.40 259.50   1.18   0.00  66.00   0.18 298.36 137.20
   4.47  586.00 263.60   1.27   0.00  52.00   0.18 306.34 154.28
   4.42  590.00 264.00   0.93   0.00  37.00   0.18 307.21 156.05
   4.28  600.00 265.20   0.88   0.00  32.00   0.18 309.08 159.88
   4.27  601.30 265.30   0.83   0.00  30.00   0.18 309.26 160.34
   4.25  603.00 265.40   0.81   0.00  29.00   0.18 309.46 160.87
   4.18  608.00 265.60   1.39   0.00  49.00   0.18 310.16 162.68
   4.00  622.00 266.80   1.79   0.00  58.00   0.19 313.08 169.24
   3.66  649.70 269.60   1.51   0.00  40.00   0.19 319.26 181.62
   3.36  675.00 272.00   1.30   0.00  29.00   0.19 323.71 190.67
   3.30  680.00 272.20   2.13   0.00  47.00   0.19 324.30 192.43
   3.13  694.00 273.00   2.83   0.00  59.00   0.19 326.51 198.50
   3.06  700.00 273.10   3.52   0.00  73.00   0.22 327.67 201.21
   2.96  709.00 274.30   3.36   0.00  64.00   0.28 330.85 206.42
   2.87  717.00 275.10   0.55   0.00  10.00   0.28 332.75 209.03
   2.74  728.60 275.90   0.35   0.00   6.00   0.28 334.06 210.90
   2.44  756.30 277.30   0.51   0.00   8.00   0.28 336.51 215.19
   2.13  785.00 278.60   0.84   0.00  12.00   0.28 338.84 220.25
   2.00  798.50 279.20   1.09   0.00  15.00   0.49 339.86 222.98
   1.95  803.10 279.40   1.18   0.00  16.00   0.49 340.22 224.05
   1.90  807.80 279.60   1.27   0.00  17.00   0.49 340.57 225.16
   1.85  812.50 279.80   1.36   0.00  18.00   0.49 340.90 226.29
   1.81  817.20 280.00   1.46   0.00  19.00   0.49 341.21 227.46
   1.76  822.10 280.20   1.55   0.00  20.00   0.49 341.50 228.64
   1.71  826.90 280.40   1.65   0.00  21.00   0.49 341.77 229.86
   1.66  831.80 280.60   1.75   0.00  22.00   0.49 341.99 231.09
   1.62  836.60 280.80   1.94   0.00  24.00   0.49 342.16 232.39
   1.57  841.50 281.00   2.05   0.00  25.00   0.49 342.25 233.71
   1.52  846.30 281.20   2.16   0.00  26.00   0.49 342.23 235.07
   1.47  851.20 281.40   2.35   0.00  28.00   0.49 342.02 236.45
   1.43  856.10 281.70   2.57   0.00  30.00   0.49 341.25 238.02
