      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 292.56   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 292.56   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 292.68   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 292.52   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 292.19   1.97
  31.39   10.10 232.70   0.00   0.00   1.00   0.00 290.65   5.62
  31.00   10.70 233.40   0.00   0.00   1.00   0.00 290.59   5.96
  30.48   11.60 232.90   0.00   0.00   1.00   0.00 290.49   6.44
  28.80   14.80 229.40   0.00   0.00   1.00   0.00 290.12   7.86
  28.53   15.40 230.20   0.00   0.00   1.00   0.00 290.07   8.09
  28.07   16.50 229.20   0.00   0.00   1.00   0.00 289.92   8.50
  27.43   18.20 225.10   0.00   0.00   1.00   0.00 289.73   8.92
  26.82   19.90 224.30   0.00   0.00   1.00   0.00 289.63   9.30
  26.70   20.30 224.40   0.00   0.00   1.00   0.00 289.61   9.38
  25.91   22.90 221.40   0.00   0.00   1.00   0.00 289.47   9.84
  24.99   26.40 222.00   0.00   0.00   1.00   0.00 289.39  10.48
  24.33   29.20 222.40   0.00   0.00   1.00   0.00 289.26  11.06
  24.08   30.30 221.00   0.00   0.00   1.00   0.00 289.17  11.24
  23.16   35.00 217.80   0.00   0.00   1.00   0.00 288.96  11.81
  21.95   42.30 217.50   0.00   0.00   1.00   0.00 288.78  12.68
  21.64   44.40 217.00   0.00   0.00   1.00   0.00 288.69  12.91
  21.03   48.90 214.20   0.00   0.00   1.00   0.00 288.48  13.24
  20.89   50.00 213.60   0.00   0.00   1.00   0.00 288.47  13.29
  20.57   52.60 214.80   0.00   0.00   1.00   0.00 288.43  13.52
  20.12   56.60 212.40   0.00   0.00   1.00   0.01 288.23  13.76
  19.81   59.50 209.80   0.00   0.00   1.00   0.02 288.19  13.83
  19.51   62.50 211.50   0.00   0.00   1.00   0.02 288.29  14.05
  18.85   69.50 209.40   0.00   0.00   2.00   0.02 288.28  14.50
  18.71   71.10 210.20   0.00   0.00   2.00   0.02 288.29  14.62
  18.29   76.30 207.80   0.00   0.00   3.00   0.02 288.20  14.87
  17.58   85.80 203.80   0.00   0.00   5.00   0.02 288.28  15.07
  16.89   96.30 205.40   0.00   0.00   9.00   0.02 288.70  15.66
  16.66  100.00 202.00   0.00   0.00   9.00   0.02 288.74  15.71
  16.26  107.00 203.80   0.00   0.00  12.00   0.02 289.22  16.06
  15.93  113.00 203.60   0.00   0.00  14.00   0.02 289.50  16.45
  15.85  114.50 202.50   0.00   0.00  13.00   0.02 289.57  16.50
  15.62  119.00 203.40   0.00   0.00  14.00   0.02 289.91  16.75
  15.19  128.00 203.00   0.00   0.00  16.00   0.01 290.57  17.28
  14.33  147.60 207.10   0.00   0.00  17.00   0.01 292.64  19.12
  14.19  151.00 207.80   0.00   0.00  17.00   0.01 293.04  19.51
  13.41  171.20 214.90   0.00   0.00  10.00   0.01 295.72  22.75
  12.52  197.00 221.00   0.00   0.00   8.00   0.02 298.81  27.55
  12.36  202.00 221.40   0.01   0.00  10.00   0.02 299.39  28.53
  10.94  250.00 233.00   0.01   0.00   4.00   0.03 306.20  39.50
   9.67  300.00 242.20   0.02   0.00   4.00   0.04 313.19  52.78
   8.84  336.60 248.60   0.02   0.00   3.00   0.07 318.46  63.92
   7.72  392.00 255.40   0.04   0.00   3.00   0.10 325.84  80.59
   7.62  397.30 256.10   0.05   0.00   4.00   0.10 326.63  82.50
   7.20  420.00 259.20   0.05   0.00   3.00   0.13 329.86  90.73
   6.88  438.00 260.60   0.16   0.00   8.00   0.19 332.38  98.55
   6.71  447.90 261.90   0.17   0.00   8.00   0.19 334.35 104.26
   5.85  500.00 268.60   0.35   0.00  10.00   0.23 345.50 132.59
   5.76  506.00 269.40   0.34   0.00   9.00   0.23 346.64 135.88
   5.54  520.00 270.00   0.51   0.00  13.00   0.23 349.10 142.89
   5.36  532.00 271.00   0.13   0.00   3.00   0.23 351.18 147.01
   5.15  546.00 271.80   0.18   0.00   4.00   0.27 352.95 150.26
   4.54  589.00 276.10   0.41   0.00   7.00   0.28 360.04 165.31
   4.17  617.00 276.90   0.81   0.00  13.00   0.30 363.70 176.78
   3.66  656.50 281.10   0.99   0.00  12.00   0.30 372.95 196.51
   3.13  700.00 285.30   1.29   0.00  12.00   0.39 382.03 217.45
   2.77  731.00 287.50   0.62   0.00   5.00   0.44 386.07 228.72
   2.44  759.90 288.40   1.43   0.00  11.00   0.44 387.30 237.31
   2.34  769.00 288.10   1.53   0.00  12.00   0.44 386.51 239.83
   2.25  777.00 286.50   3.82   0.00  33.00   0.44 385.00 241.19
   2.10  791.00 287.10   4.33   0.00  36.00   0.44 386.56 248.65
   2.04  797.00 286.90   5.58   0.00  47.00   0.73 386.94 251.89
   1.75  824.00 289.10   5.70   0.00  42.00   0.78 392.58 270.45
