      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 293.99   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 294.00   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 294.11   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 293.95   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 293.61   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 293.08   3.28
  26.75   20.00 224.20   0.00   0.00   1.00   0.00 290.96   7.67
  25.22   25.30 219.40   0.00   0.00   1.00   0.00 290.59   8.57
  24.69   27.50 219.90   0.00   0.00   1.00   0.00 290.50   8.91
  24.12   30.00 217.00   0.00   0.00   1.00   0.00 290.35   9.23
  23.89   31.10 216.20   0.00   0.00   1.00   0.00 290.33   9.33
  23.27   34.30 217.40   0.00   0.00   1.00   0.00 290.29   9.75
  22.25   40.40 214.00   0.00   0.00   1.00   0.00 290.06  10.36
  21.64   44.50 213.10   0.00   0.00   1.00   0.00 290.03  10.68
  20.95   49.70 214.60   0.00   0.00   1.00   0.00 289.99  11.24
  20.73   51.50 213.70   0.00   0.00   1.00   0.00 289.91  11.41
  20.12   56.80 211.40   0.00   0.00   2.00   0.01 289.72  11.77
  19.62   61.50 209.60   0.00   0.00   2.00   0.01 289.67  12.05
  19.20   65.90 209.00   0.00   0.00   2.00   0.01 289.71  12.32
  18.84   69.90 208.40   0.00   0.00   2.00   0.01 289.77  12.56
  18.29   76.50 209.40   0.00   0.00   3.00   0.01 289.85  13.10
  18.10   78.90 207.60   0.00   0.00   3.00   0.01 289.80  13.23
  17.65   84.90 206.60   0.00   0.00   4.00   0.01 289.85  13.51
  16.66  100.00 203.40   0.00   0.00   8.00   0.01 290.15  14.11
  16.37  105.00 204.00   0.00   0.00   8.00   0.01 290.43  14.37
  16.09  110.00 204.80   0.00   0.00   8.00   0.01 290.66  14.72
  15.98  112.00 203.60   0.00   0.00  10.00   0.01 290.72  14.81
  15.42  123.00 204.80   0.00   0.00  10.00   0.01 291.45  15.54
  15.24  126.70 205.30   0.00   0.00  11.00   0.01 291.72  15.85
  14.60  141.00 207.00   0.00   0.00  15.00   0.01 292.76  17.21
  14.55  142.00 206.20   0.00   0.00  17.00   0.01 292.83  17.28
  14.22  150.00 208.80   0.00   0.00  15.00   0.01 293.70  18.25
  13.94  157.00 210.60   0.00   0.00  16.00   0.01 294.41  19.31
  13.38  172.00 213.40   0.00   0.00   9.00   0.01 295.90  21.47
  13.11  179.50 215.30   0.00   0.00  11.00   0.01 296.71  22.64
  12.65  193.00 218.60   0.01   0.00  16.00   0.01 298.25  25.48
  12.29  204.00 220.20   0.01   0.00  13.00   0.01 299.52  27.96
  11.95  215.00 223.40   0.01   0.00  14.00   0.01 301.00  30.74
  11.71  223.00 224.80   0.01   0.00  18.00   0.01 302.05  33.13
  11.48  231.00 226.60   0.01   0.00  13.00   0.01 303.14  35.52
  10.95  250.00 230.00   0.03   0.00  23.00   0.02 305.96  41.90
  10.58  264.00 233.00   0.04   0.00  24.00   0.02 308.69  47.81
   9.95  289.00 238.00   0.02   0.00   7.00   0.02 312.83  55.64
   9.69  300.00 239.00   0.02   0.00   8.00   0.02 314.19  58.12
   9.19  322.00 242.60   0.07   0.00  17.00   0.03 318.25  65.29
   8.23  367.90 252.00   0.06   0.00   6.00   0.06 328.48  82.39
   7.62  399.50 256.30   0.04   0.00   3.00   0.07 333.56  91.08
   7.39  412.00 257.80   0.06   0.00   4.00   0.10 335.45  94.43
   6.40  468.10 265.00   0.08   0.00   3.00   0.13 344.88 111.73
   5.99  494.00 268.00   0.07   0.00   2.00   0.15 348.35 119.27
   5.39  533.00 270.80   0.33   0.00   8.00   0.16 353.57 134.02
   4.95  563.00 274.10   0.26   0.00   5.00   0.19 358.19 147.79
   4.89  567.00 274.10   0.36   0.00   7.00   0.19 358.34 149.36
   4.88  568.10 273.90   0.46   0.00   9.00   0.19 358.35 149.78
   4.84  571.00 273.50   0.94   0.00  19.00   0.19 358.60 151.34
   4.45  599.00 277.10   1.39   0.00  22.00   0.19 365.97 173.91
   4.36  606.00 277.30   2.25   0.00  35.00   0.19 367.69 179.69
   4.27  612.60 278.30   0.55   0.00   8.00   0.19 369.43 183.61
   4.26  613.00 278.30   0.48   0.00   7.00   0.19 369.46 183.73
   3.92  639.00 279.10   0.65   0.00   9.00   0.20 372.56 190.54
   3.66  659.80 281.10   0.99   0.00  12.00   0.20 376.69 198.28
   3.17  700.00 284.80   1.98   0.00  19.00   0.20 385.29 217.92
   3.08  708.00 285.50   2.07   0.00  19.00   0.20 386.80 222.39
   3.00  714.00 285.50   2.83   0.00  26.00   0.29 387.77 225.48
   2.93  720.00 286.10   1.13   0.00  10.00   0.29 389.12 228.19
   2.82  730.00 286.50   1.16   0.00  10.00   0.29 390.53 231.05
   2.44  763.50 289.00   1.48   0.00  11.00   0.29 396.32 242.43
   2.05  799.00 291.50   1.72   0.00  11.00   0.45 400.93 255.22
   1.87  816.00 291.10   5.66   0.00  37.00   0.52 400.89 262.31
   1.83  820.20 291.30   4.49   0.00  29.00   0.52 401.45 264.84
   1.76  827.00 291.80   3.03   0.00  19.00   0.52 402.23 268.11
   1.57  845.00 291.90   6.90   0.00  43.00   0.52 402.48 276.15
   1.32  870.00 291.50   9.41   0.00  60.00   0.52 402.26 289.86
   1.10  893.00 293.30   9.76   0.00  56.00   0.52 405.57 305.51
   1.00  903.00 293.80   8.26   0.00  46.00   0.82 405.62 310.98
   0.91  912.30 293.80   8.79   0.00  49.00   0.83 404.60 314.77
   0.90  913.30 293.80   8.79   0.00  49.00   0.83 404.47 315.17
   0.88  915.60 293.80   8.26   0.00  46.00   0.83 404.31 315.98
   0.86  917.90 294.20   6.25   0.00  34.00   0.83 404.49 317.12
   0.84  920.20 294.60   4.32   0.00  23.00   0.83 404.51 318.17
   0.82  922.50 294.90   2.30   0.00  12.00   0.83 404.29 318.99
   0.80  924.80 295.10   0.77   0.00   4.00   0.83 403.92 319.50
   0.78  927.10 294.60   2.26   0.00  12.00   0.83 403.11 319.53
   0.75  929.50 294.00   4.90   0.00  27.00   0.83 401.97 319.17
   0.73  931.70 293.40   7.89   0.00  45.00   0.83 400.43 318.67
   0.71  934.00 292.70  10.77   0.00  64.00   0.83 398.44 318.12
   0.69  936.40 291.80  11.49   0.00  72.00   0.83 395.77 317.32
   0.67  938.80 290.30  10.36   0.00  71.00   0.83 392.84 315.58
   0.65  941.10 289.00  10.93   0.00  81.00   0.83 390.70 313.55
   0.62  943.50 288.30  12.29   0.00  95.00   0.83 389.61 312.27
   0.60  946.00 287.90  12.62   0.00  99.99   0.00 389.20 311.71
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
