      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 264.69   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 264.69   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 264.80   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 264.64   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 264.31   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 263.78   3.34
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 263.02   5.42
  25.00   27.70 224.20   0.00   0.00   0.28   0.01 262.18   8.54
  15.24  125.00 211.20   0.00   0.00   3.00   0.00 262.26  18.52
  15.24  125.00 211.20   0.00   0.00   3.00   0.02 262.26  18.52
  14.77  135.00 210.00   0.00   0.00   5.00   0.01 262.85  18.89
  14.11  150.00 214.60   0.00   0.00   3.00   0.01 264.40  20.29
  13.72  159.60 217.10   0.00   0.00   3.00   0.02 265.35  21.48
  12.80  183.90 224.10   0.00   0.00   2.00   0.02 267.63  25.24
  12.45  194.00 224.60   0.00   0.00   3.00   0.02 268.26  26.82
  11.77  215.00 228.60   0.00   0.00   3.00   0.02 269.93  30.77
  11.49  224.00 228.40   0.01   0.00   5.00   0.02 270.48  32.52
  11.28  231.20 230.00   0.01   0.00   5.00   0.02 271.23  34.27
  11.23  233.00 230.30   0.01   0.00   4.00   0.02 271.39  34.68
  10.75  250.00 233.80   0.01   0.00   4.00   0.03 272.86  38.81
  10.56  257.00 235.20   0.01   0.00   3.00   0.03 273.20  40.55
  10.02  278.00 233.00   0.01   0.00   8.00   0.04 273.60  44.53
   9.90  283.00 233.00   0.03   0.00  19.00   0.04 274.07  45.98
   9.66  293.00 234.80   0.04   0.00  19.00   0.04 275.52  50.28
   9.45  302.00 236.60   0.02   0.00  10.00   0.04 276.63  53.46
   9.16  315.00 237.40   0.04   0.00  16.00   0.04 277.90  57.30
   9.01  322.00 238.40   0.03   0.00   9.00   0.06 278.73  59.27
   8.84  330.00 239.40   0.06   0.00  18.00   0.06 279.70  61.71
   8.69  337.00 240.60   0.05   0.00  13.00   0.06 280.60  64.22
   8.53  345.00 241.20   0.11   0.00  29.00   0.06 281.61  67.43
   8.15  364.00 244.20   0.11   0.00  22.00   0.06 284.73  76.09
   8.07  368.00 244.80   0.16   0.00  31.00   0.09 285.37  77.93
   7.90  377.00 246.20   0.21   0.00  35.00   0.11 286.99  82.76
   7.82  381.00 246.80   0.12   0.00  19.00   0.11 287.62  84.51
   7.58  394.00 248.00   0.18   0.00  26.00   0.11 289.32  89.30
   7.51  398.00 248.40   0.31   0.00  43.00   0.11 289.94  91.20
   7.47  400.00 248.60   0.34   0.00  47.00   0.11 290.30  92.35
   7.22  414.00 250.40   0.55   0.00  64.00   0.15 293.33 101.17
   6.89  433.00 253.20   0.64   0.00  59.00   0.21 298.37 113.06
   6.78  439.00 254.20   0.57   0.00  49.00   0.21 300.06 116.48
   6.71  443.60 254.70   0.41   0.00  34.00   0.21 301.15 118.55
   6.65  447.00 255.00   0.32   0.00  26.00   0.21 301.89 119.73
   6.29  469.00 258.40   0.25   0.00  15.00   0.21 306.05 127.07
   6.03  485.00 259.40   0.19   0.00  11.00   0.24 307.66 131.06
   5.94  491.00 259.40   0.90   0.00  51.00   0.26 308.35 133.06
   5.77  502.00 261.00   0.72   0.00  36.00   0.26 310.57 139.04
   5.74  504.00 261.00   0.86   0.00  43.00   0.26 310.75 139.94
   5.68  508.00 260.80   1.70   0.00  86.00   0.26 311.32 142.13
   5.56  516.00 262.00   1.92   0.00  89.00   0.26 314.02 149.17
   5.13  545.00 266.00   2.04   0.00  70.00   0.26 323.02 171.38
   5.09  548.00 266.20   1.83   0.00  62.00   0.26 323.52 173.01
   5.04  552.00 266.20   2.42   0.00  82.00   0.26 324.15 174.96
   5.02  553.00 266.20   2.39   0.00  81.00   0.31 324.39 175.51
   4.87  564.00 267.40   2.03   0.00  63.00   0.31 327.40 181.95
   4.84  566.00 267.60   2.39   0.00  73.00   0.31 327.86 182.98
