      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 299.89   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 299.89   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 300.00   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 299.84   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 299.50   1.97
  30.18   11.50 223.80   0.00   0.00   1.00   0.00 297.41   5.44
  29.43   12.90 221.40   0.00   0.00   1.00   0.00 297.33   5.72
  27.43   17.60 220.60   0.00   0.00   1.00   0.00 297.17   6.75
  26.59   20.00 219.80   0.00   0.00   1.00   0.00 297.06   7.27
  25.86   22.40 218.40   0.00   0.00   1.00   0.00 296.96   7.71
  24.38   28.20 216.70   0.00   0.00   1.00   0.00 296.75   8.65
  24.00   30.00 215.40   0.00   0.00   1.00   0.00 296.70   8.88
  22.57   37.60 215.60   0.00   0.00   1.00   0.00 296.55   9.91
  21.64   43.60 213.80   0.00   0.00   1.00   0.00 296.27  10.57
  21.34   45.70 212.10   0.00   0.00   2.00   0.00 296.17  10.74
  21.03   48.00 212.30   0.00   0.00   1.00   0.00 296.12  10.94
  20.73   50.40 212.70   0.00   0.00   1.00   0.00 296.00  11.16
  20.48   52.50 210.00   0.00   0.00   2.00   0.00 295.83  11.27
  20.12   55.70 207.90   0.00   0.00   2.00   0.01 295.70  11.36
  19.51   61.60 206.60   0.00   0.00   3.00   0.01 295.67  11.66
  19.16   65.20 206.80   0.00   0.00   4.00   0.01 295.64  11.92
  18.29   75.50 200.70   0.00   0.00  10.00   0.01 295.41  12.24
  18.11   77.80 199.40   0.00   0.00  12.00   0.01 295.44  12.25
  17.49   86.50 198.00   0.00   0.00  17.00   0.01 295.76  12.45
  17.07   93.00 198.70   0.00   0.00  17.00   0.01 296.07  12.77
  16.65  100.00 196.40   0.00   0.00  19.00   0.01 296.34  12.96
  16.43  104.00 195.80   0.00   0.00  16.00   0.01 296.62  13.04
  15.24  127.40 201.90   0.00   0.00  13.00   0.01 298.89  14.70
  13.45  171.00 214.20   0.00   0.00   5.00   0.01 303.46  19.98
  13.03  183.00 216.40   0.00   0.00   7.00   0.01 304.66  21.79
  12.46  200.00 220.60   0.00   0.00   7.00   0.01 306.63  25.00
  10.95  251.00 231.80   0.01   0.00   7.00   0.02 313.45  37.78
   9.52  308.00 243.80   0.01   0.00   3.00   0.03 321.23  54.14
   9.14  324.70 245.30   0.04   0.00   7.00   0.03 322.79  59.65
   8.88  337.00 246.40   0.07   0.00  11.00   0.04 324.14  65.14
   8.71  345.00 246.20   0.21   0.00  35.00   0.04 325.45  70.50
   8.46  357.00 248.80   0.22   0.00  29.00   0.04 329.40  80.21
   8.32  364.00 250.00   0.13   0.00  16.00   0.05 331.37  84.05
   7.92  383.90 253.20   0.12   0.00  11.00   0.08 336.08  91.91
   7.62  400.00 255.20   0.08   0.00   6.00   0.08 339.33  96.85
   7.01  433.30 259.80   0.09   0.00   5.00   0.14 345.71 106.34
   6.25  479.00 265.40   0.11   0.00   4.00   0.14 354.73 120.37
   6.10  488.20 266.60   0.09   0.00   3.00   0.16 356.55 123.17
   5.91  500.00 268.20   0.10   0.00   3.00   0.18 358.79 126.74
   5.71  513.00 270.00   0.12   0.00   3.00   0.18 361.21 131.05
   4.88  569.10 275.80   0.17   0.00   3.00   0.21 370.74 149.83
   4.27  613.60 279.20   0.15   0.00   2.00   0.22 376.82 163.25
   3.66  660.90 283.50   0.29   0.00   3.00   0.23 382.28 178.91
   3.59  666.00 283.50   0.48   0.00   5.00   0.23 382.15 180.99
   3.52  672.00 282.80   1.93   0.00  21.00   0.23 381.34 185.09
   3.46  677.00 281.10   4.37   0.00  53.00   0.23 380.37 191.14
