      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 288.13   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 288.13   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 288.24   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 288.08   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 287.74   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 287.18   3.26
  27.13   18.40 223.60   0.00   0.00   1.00   0.00 285.10   7.10
  26.12   21.40 221.00   0.00   0.00   1.00   0.00 284.80   7.69
  25.66   23.00 218.00   0.00   0.00   1.00   0.00 284.67   7.89
  24.99   25.50 217.20   0.00   0.00   1.00   0.00 284.57   8.19
  24.38   28.10 216.50   0.00   0.00   1.00   0.00 284.48   8.51
  23.97   30.00 216.00   0.00   0.00   1.00   0.00 284.40   8.75
  23.47   32.50 215.10   0.00   0.00   1.00   0.00 284.30   9.03
  22.86   35.80 213.20   0.00   0.00   1.00   0.00 284.19   9.33
  21.95   41.40 213.40   0.00   0.00   1.00   0.00 284.09   9.89
  21.64   43.50 213.30   0.00   0.00   1.00   0.00 284.02  10.10
  21.03   48.00 211.60   0.00   0.00   1.00   0.00 283.79  10.46
  20.78   50.00 210.20   0.00   0.00   2.00   0.00 283.67  10.57
  20.43   52.90 207.20   0.00   0.00   2.00   0.00 283.56  10.64
  20.12   55.70 207.70   0.00   0.00   2.00   0.01 283.56  10.76
  19.51   61.60 206.10   0.00   0.00   3.00   0.01 283.53  11.07
  18.74   70.00 203.80   0.00   0.00   3.00   0.01 283.59  11.42
  18.63   71.30 203.20   0.00   0.00   4.00   0.01 283.62  11.45
  18.29   75.50 204.40   0.00   0.00   4.00   0.01 283.77  11.70
  18.09   78.10 202.40   0.00   0.00   4.00   0.01 283.81  11.78
  16.62  100.00 207.60   0.00   0.00   3.00   0.01 284.99  13.43
  16.15  108.00 209.60   0.00   0.00   5.00   0.01 285.21  14.31
  15.85  113.40 208.50   0.00   0.00   9.00   0.01 285.13  14.85
  15.51  120.00 205.40   0.00   0.00  17.00   0.01 285.07  15.28
  15.24  125.50 205.00   0.00   0.00  22.00   0.01 285.24  15.67
  14.93  132.00 204.60   0.00   0.00  31.00   0.00 285.49  16.27
  14.94  132.00 204.60   0.00   0.00  31.00   0.01 285.49  16.27
  14.67  138.00 203.20   0.00   0.00  41.00   0.01 285.77  16.76
  14.37  145.00 204.00   0.00   0.00  36.00   0.01 286.38  17.43
  14.17  150.00 205.20   0.00   0.00  36.00   0.01 286.89  18.03
  14.02  153.70 206.50   0.00   0.00  37.00   0.01 287.29  18.59
  13.82  159.00 208.20   0.00   0.00  37.00   0.01 287.80  19.52
  13.37  171.00 208.80   0.00   0.00  44.00   0.01 288.87  21.51
  12.40  200.00 216.00   0.01   0.00  46.00   0.01 292.86  28.22
  12.27  204.00 217.20   0.01   0.00  47.00   0.01 293.50  29.43
  11.88  217.00 220.40   0.01   0.00  33.00   0.01 295.48  33.23
  11.59  227.00 222.60   0.02   0.00  38.00   0.01 297.05  36.23
  11.22  240.00 225.80   0.02   0.00  27.00   0.01 299.18  40.31
  10.36  272.50 232.60   0.05   0.00  30.00   0.01 304.94  51.36
  10.08  284.00 234.80   0.06   0.00  30.00   0.02 307.26  55.78
   9.70  300.00 238.40   0.06   0.00  20.00   0.02 310.69  61.78
   9.54  307.00 239.80   0.04   0.00  13.00   0.02 311.94  63.98
   9.16  324.00 242.20   0.07   0.00  17.00   0.02 314.93  69.06
   8.84  338.50 245.20   0.07   0.00  13.00   0.03 318.07  74.09
   7.92  384.00 253.60   0.07   0.00   6.00   0.05 326.29  88.50
   7.62  400.00 254.80   0.11   0.00   9.00   0.05 328.33  93.36
   7.36  414.00 256.40   0.22   0.00  16.00   0.05 330.90  99.04
