      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 295.00   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 295.00   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 295.11   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 294.96   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 294.62   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 294.08   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 293.28   5.31
  22.55   38.30 215.70   0.00   0.00   2.00   0.00 291.05  10.21
  21.95   42.20 216.60   0.00   0.00   1.00   0.00 290.96  10.65
  21.62   44.40 214.20   0.00   0.00   2.00   0.00 290.85  10.83
  20.97   49.30 214.40   0.00   0.00   1.00   0.00 290.73  11.27
  20.82   50.50 213.00   0.00   0.00   2.00   0.00 290.67  11.35
  19.86   58.90 211.40   0.00   0.00   2.00   0.01 290.45  11.97
  19.51   62.40 208.40   0.00   0.00   2.00   0.01 290.36  12.11
  19.19   65.80 207.20   0.00   0.00   3.00   0.01 290.42  12.22
  18.59   72.50 208.70   0.00   0.00   2.00   0.01 290.64  12.69
  18.29   76.20 208.30   0.00   0.00   3.00   0.01 290.65  12.97
  17.84   82.10 206.00   0.00   0.00   3.00   0.01 290.68  13.23
  17.37   88.60 206.60   0.00   0.00   4.00   0.01 290.90  13.60
  16.74   98.30 207.40   0.00   0.00   7.00   0.01 291.03  14.40
  16.64  100.00 206.20   0.00   0.00   9.00   0.01 290.95  14.51
  16.46  103.00 202.80   0.00   0.00  11.00   0.01 290.88  14.51
  16.41  104.00 202.40   0.00   0.00  11.00   0.01 290.92  14.50
  16.24  107.00 203.20   0.00   0.00  13.00   0.01 291.05  14.61
  16.07  110.00 201.40   0.00   0.00  18.00   0.01 291.12  14.69
  15.85  114.20 201.20   0.00   0.00  18.00   0.01 291.36  14.83
  15.76  116.00 200.40   0.00   0.00  18.00   0.01 291.47  14.87
  15.51  121.00 202.00   0.00   0.00  13.00   0.01 291.90  15.16
  14.78  137.00 203.40   0.00   0.00  14.00   0.01 293.19  16.23
  14.33  147.60 206.40   0.00   0.00  13.00   0.01 294.30  17.29
  14.11  153.00 207.80   0.00   0.00  13.00   0.01 294.85  17.93
  13.76  162.00 209.60   0.00   0.00  11.00   0.01 295.80  19.05
  13.21  177.00 213.40   0.00   0.00  12.00   0.01 297.60  21.27
  12.44  200.00 220.20   0.00   0.00   7.00   0.01 300.62  25.62
  11.70  224.00 226.00   0.01   0.00   8.00   0.01 303.73  31.15
  11.61  227.00 226.00   0.01   0.00  16.00   0.01 304.14  32.06
  11.52  230.00 226.60   0.01   0.00  13.00   0.01 304.69  33.11
  11.41  234.00 227.80   0.01   0.00   7.00   0.01 305.39  34.26
  10.96  250.00 232.00   0.01   0.00   4.00   0.02 307.72  38.10
  10.67  260.80 234.30   0.01   0.00   4.00   0.02 309.16  40.69
   9.99  288.00 239.80   0.01   0.00   3.00   0.03 312.62  47.42
   9.38  314.00 244.00   0.02   0.00   5.00   0.03 315.78  55.28
   9.14  324.40 244.80   0.05   0.00  10.00   0.03 317.09  59.63
   9.04  329.00 245.20   0.07   0.00  13.00   0.04 317.92  62.07
   8.53  353.00 250.00   0.07   0.00   9.00   0.04 322.96  74.27
   8.23  367.90 251.50   0.09   0.00  10.00   0.04 325.69  80.55
   8.17  371.00 251.80   0.11   0.00  11.00   0.07 326.38  81.84
   7.62  399.50 256.80   0.07   0.00   5.00   0.08 332.79  92.83
   7.61  400.00 256.80   0.06   0.00   4.00   0.11 332.88  92.99
   6.40  467.90 266.90   0.09   0.00   3.00   0.14 345.60 115.19
   6.10  486.50 269.00   0.11   0.00   3.00   0.17 348.44 121.77
   5.79  505.60 270.60   0.08   0.00   2.00   0.18 350.79 127.62
   4.92  564.00 274.30   0.21   0.00   4.00   0.21 358.03 145.39
   4.57  588.70 277.00   0.19   0.00   3.00   0.21 362.10 154.51
   4.27  611.20 279.40   0.22   0.00   3.00   0.21 365.18 162.65
   4.07  626.00 280.90   0.16   0.00   2.00   0.22 366.48 167.59
   3.89  640.00 281.50   0.17   0.00   2.00   0.23 366.68 171.39
   3.64  660.00 280.80   0.24   0.00   3.00   0.23 365.46 175.54
   3.55  667.00 279.50   0.59   0.00   8.00   0.23 364.16 176.74
   3.53  669.00 278.80   0.92   0.00  13.00   0.23 363.64 177.08
   3.48  673.00 276.90   3.75   0.00  60.00   0.23 362.65 179.22
   3.16  700.00 280.10   4.09   0.00  53.00   0.29 371.66 212.15
   2.76  734.00 283.90   4.23   0.00  43.00   0.33 382.34 238.42
   2.74  735.90 284.10   4.29   0.00  43.00   0.33 382.86 239.65
   2.31  775.00 287.90   5.55   0.00  44.00   0.33 394.06 264.24
   2.26  779.00 288.30   5.30   0.00  41.00   0.33 395.39 266.71
   2.21  784.00 289.10   3.12   0.00  23.00   0.33 396.93 269.46
   2.08  796.00 289.90   4.13   0.00  29.00   0.50 399.12 274.34
   1.86  817.00 291.80   4.15   0.00  26.00   0.59 403.07 284.17
   1.83  819.80 291.80   4.31   0.00  27.00   0.59 403.19 285.26
   1.69  833.00 292.30   5.75   0.00  35.00   0.59 403.92 290.70
   1.51  851.00 291.50   8.78   0.00  56.00   0.59 402.98 296.83
   1.39  863.00 292.30   8.05   0.00  49.00   0.59 404.85 303.05
   1.28  874.00 292.90   8.85   0.00  52.00   0.59 406.39 308.65
   1.22  880.20 293.60   6.21   0.00  35.00   0.59 407.78 311.93
   1.18  884.00 294.10   4.75   0.00  26.00   0.59 408.56 313.66
   1.11  891.00 294.80   3.42   0.00  18.00   0.59 409.34 316.29
   1.00  902.40 295.10   4.45   0.00  23.00   0.89 409.18 319.22
   0.98  904.90 295.20   4.67   0.00  24.00   0.95 409.06 319.96
   0.96  907.40 295.20   4.87   0.00  25.00   0.95 408.84 320.63
   0.93  909.90 295.30   5.09   0.00  26.00   0.95 408.69 321.37
   0.91  912.40 295.50   4.16   0.00  21.00   0.95 408.58 322.20
   0.88  914.90 295.80   2.62   0.00  13.00   0.95 408.45 323.02
   0.86  917.40 295.90   1.82   0.00   9.00   0.95 408.12 323.59
   0.84  919.90 295.90   2.03   0.00  10.00   0.95 407.63 324.01
   0.81  922.50 295.70   3.00   0.00  15.00   0.95 406.80 324.26
   0.79  925.10 295.50   3.96   0.00  20.00   0.95 405.51 324.44
   0.77  927.60 294.60   6.02   0.00  32.00   0.95 403.15 323.88
   0.74  930.20 292.60   9.70   0.00  58.00   0.95 399.38 321.60
   0.72  932.80 290.70  12.56   0.00  84.00   0.95 395.85 318.60
   0.69  935.30 289.30  13.33   0.00  97.00   0.95 393.43 316.27
   0.67  938.00 288.50  13.09   0.00  99.99   0.00 392.44 315.04
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
