      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 277.24   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 277.25   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 277.36   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 277.20   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 276.86   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 276.32   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 275.52   5.36
  25.00   27.70 224.20   0.00   0.00   0.23   0.01 274.46   8.37
  17.99   80.80 207.00   0.00   0.00   5.00   0.01 272.46  13.72
  17.37   89.50 205.80   0.00   0.00   7.00   0.01 272.60  14.10
  17.07   94.20 205.50   0.00   0.00   8.00   0.01 272.69  14.35
  16.53  103.00 203.60   0.00   0.00  11.00   0.01 272.93  14.74
  16.19  109.00 205.20   0.00   0.00  17.00   0.01 273.23  15.24
  16.03  112.00 205.00   0.00   0.00  19.00   0.01 273.27  15.54
  15.82  116.00 202.00   0.00   0.00  25.00   0.01 273.31  15.71
  15.54  121.50 201.20   0.00   0.00  25.00   0.01 273.66  15.91
  15.24  127.90 201.50   0.00   0.00  20.00   0.01 274.21  16.23
  14.63  141.80 204.40   0.00   0.00  13.00   0.01 275.61  17.27
  14.33  149.10 206.90   0.00   0.00  11.00   0.01 276.45  18.03
  13.30  176.00 215.60   0.00   0.00   7.00   0.01 279.53  21.90
  12.48  200.00 220.40   0.01   0.00  13.00   0.01 282.17  26.72
  12.16  210.00 222.80   0.01   0.00  18.00   0.01 283.52  29.65
  11.89  219.10 225.00   0.01   0.00  19.00   0.02 284.89  32.84
  11.54  231.00 227.80   0.02   0.00  22.00   0.02 286.87  37.41
  11.04  249.00 232.60   0.02   0.00  11.00   0.02 289.86  43.88
  10.51  269.00 236.40   0.04   0.00  16.00   0.02 292.97  51.03
   9.75  299.40 242.70   0.03   0.00   8.00   0.03 297.93  61.93
   9.45  312.40 244.90   0.03   0.00   5.00   0.03 299.49  65.64
   9.25  321.00 245.80   0.04   0.00   7.00   0.03 300.29  67.96
   9.14  325.90 246.10   0.06   0.00  11.00   0.03 300.76  69.57
   8.95  335.00 246.60   0.15   0.00  25.00   0.05 302.04  73.86
   8.12  375.00 254.20   0.18   0.00  15.00   0.07 310.24  94.65
   7.84  389.00 255.40   0.27   0.00  21.00   0.08 312.33 101.07
   7.63  400.00 257.00   0.35   0.00  24.00   0.08 314.52 106.85
   7.54  405.00 257.80   0.25   0.00  16.00   0.08 315.43 109.26
   7.32  417.10 259.40   0.53   0.00  30.00   0.08 317.47 115.52
   7.28  419.00 259.60   0.59   0.00  33.00   0.08 317.81 116.77
   7.12  428.00 260.80   0.59   0.00  30.00   0.08 319.23 122.36
   7.05  432.00 260.80   0.93   0.00  47.00   0.13 319.63 124.84
   6.91  440.00 261.20   1.34   0.00  66.00   0.16 321.02 130.97
   6.72  451.00 262.20   1.58   0.00  72.00   0.16 323.77 139.90
   6.53  462.00 263.80   1.66   0.00  67.00   0.16 326.98 148.49
   6.48  465.00 264.00   1.81   0.00  72.00   0.16 327.74 150.63
   6.43  468.00 264.40   1.73   0.00  67.00   0.16 328.61 152.75
   6.30  476.00 265.40   1.98   0.00  71.00   0.16 330.95 158.33
   6.25  479.00 266.00   1.81   0.00  62.00   0.16 331.88 160.50
   6.10  488.90 266.90   2.02   0.00  65.00   0.18 334.25 166.57
   5.90  501.00 268.20   2.32   0.00  68.00   0.19 337.55 174.04
