      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 289.33   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 289.34   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 289.45   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 289.29   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 288.97   1.95
  29.87   12.00 228.00   0.00   0.00   1.00   0.00 286.88   5.93
  29.56   12.60 228.60   0.00   0.00   1.00   0.00 286.83   6.13
  29.57   12.60 228.60   0.00   0.00   1.00   0.00 286.83   6.13
  28.96   13.80 226.00   0.00   0.00   1.00   0.00 286.70   6.52
  28.65   14.50 226.30   0.00   0.00   1.00   0.00 286.65   6.71
  28.35   15.10 226.30   0.00   0.00   1.00   0.00 286.58   6.92
  27.47   17.30 222.80   0.00   0.00   1.00   0.00 286.38   7.44
  26.85   19.00 223.20   0.00   0.00   1.00   0.00 286.26   7.83
  26.52   20.00 221.00   0.00   0.00   1.00   0.00 286.16   8.01
  26.52   20.00 221.00   0.00   0.00   1.00   0.00 286.16   8.01
  26.18   21.10 219.00   0.00   0.00   1.00   0.00 286.10   8.16
  25.60   23.10 219.00   0.00   0.00   1.00   0.00 286.05   8.45
  24.79   26.20 219.00   0.00   0.00   1.00   0.00 285.92   8.97
  24.38   27.90 216.50   0.00   0.00   1.00   0.00 285.82   9.18
  24.08   29.30 216.20   0.00   0.00   1.00   0.00 285.80   9.33
  23.77   30.80 216.30   0.00   0.00   1.00   0.00 285.78   9.51
  22.86   35.60 215.60   0.00   0.00   1.00   0.00 285.69  10.10
  21.34   45.30 214.50   0.00   0.00   1.00   0.00 285.45  11.17
  20.12   55.10 210.90   0.00   0.00   1.00   0.01 285.13  11.84
  19.51   60.80 210.60   0.00   0.00   1.00   0.00 285.04  12.21
  19.51   60.80 210.60   0.00   0.00   1.00   0.01 285.04  12.21
  19.26   63.30 207.40   0.00   0.00   2.00   0.01 284.96  12.26
  18.90   67.20 207.90   0.00   0.00   2.00   0.01 285.05  12.43
  18.63   70.20 208.20   0.00   0.00   2.00   0.01 285.09  12.62
  18.29   74.30 206.50   0.00   0.00   2.00   0.01 285.10  12.79
  17.98   78.20 206.90   0.00   0.00   2.00   0.01 285.22  12.98
  17.07   90.90 207.30   0.00   0.00   2.00   0.01 285.51  13.72
  16.25  104.00 206.00   0.00   0.00   3.00   0.01 285.78  14.33
  15.85  111.10 206.50   0.00   0.00   4.00   0.01 286.06  14.71
  15.54  116.90 206.60   0.00   0.00   5.00   0.01 286.29  15.06
  15.24  122.90 207.10   0.00   0.00   5.00   0.01 286.57  15.46
  14.58  137.00 209.00   0.00   0.00   7.00   0.01 287.22  16.63
  14.33  142.70 208.80   0.00   0.00   9.00   0.01 287.41  17.11
  13.72  157.60 209.00   0.00   0.00  16.00   0.01 288.08  18.52
  13.59  161.00 209.20   0.00   0.00  18.00   0.01 288.25  18.89
  13.33  168.00 208.20   0.00   0.00  28.00   0.01 288.64  19.62
  12.80  183.00 210.10   0.00   0.00  28.00   0.01 290.16  21.64
  12.28  199.00 214.00   0.00   0.00  23.00   0.01 292.22  24.44
  12.25  200.00 214.20   0.00   0.00  20.00   0.01 292.35  24.62
  11.58  221.80 220.00   0.01   0.00  13.00   0.01 295.34  28.94
  10.97  243.80 225.40   0.01   0.00   9.00   0.01 298.28  33.65
  10.81  250.00 226.80   0.01   0.00   9.00   0.01 299.08  35.07
  10.36  267.00 230.60   0.01   0.00   6.00   0.01 301.32  39.06
   9.59  299.00 237.00   0.01   0.00   4.00   0.01 304.95  46.35
   9.57  300.00 237.20   0.01   0.00   3.00   0.01 305.03  46.57
   9.16  318.00 238.80   0.02   0.00   7.00   0.01 306.40  50.78
   9.14  318.90 238.70   0.02   0.00   8.00   0.02 306.45  51.04
   8.99  326.00 238.40   0.09   0.00  32.00   0.02 307.27  54.37
   8.84  332.90 239.80   0.09   0.00  28.00   0.03 308.90  59.11
   7.62  394.50 251.10   0.11   0.00  12.00   0.04 322.89  86.33
   7.01  428.50 256.40   0.11   0.00   8.00   0.08 329.75  98.27
   6.10  483.40 261.90   0.09   0.00   4.00   0.09 338.51 113.30
   5.84  500.00 263.40   0.10   0.00   4.00   0.10 340.90 117.27
   4.88  564.40 269.90   0.15   0.00   4.00   0.12 351.31 135.28
   3.66  657.90 278.10   0.27   0.00   4.00   0.13 366.39 163.99
   3.50  671.00 279.10   0.36   0.00   5.00   0.13 368.55 168.49
   3.01  712.00 283.50   0.29   0.00   3.00   0.18 375.25 183.21
   2.87  724.00 284.10   0.40   0.00   4.00   0.19 376.15 187.10
   2.76  734.00 284.10   2.19   0.00  22.00   0.19 376.89 193.06
   2.70  739.00 284.30   1.92   0.00  19.00   0.19 377.81 197.67
   2.27  778.00 287.90   2.02   0.00  16.00   0.19 385.84 224.39
   2.13  790.70 288.60   1.84   0.00  14.00   0.19 387.44 230.68
   2.11  793.00 288.80   1.73   0.00  13.00   0.28 387.71 231.74
   1.83  819.60 289.80   4.11   0.00  29.00   0.34 390.37 245.63
   1.68  834.00 290.30   2.77   0.00  19.00   0.34 391.84 252.85
   1.48  854.00 291.10   3.98   0.00  26.00   0.34 394.34 261.38
   1.20  882.00 293.80   2.33   0.00  13.00   0.36 398.78 274.25
   0.97  906.00 293.80   4.67   0.00  26.00   0.54 397.87 281.51
   0.80  923.70 294.50   4.67   0.00  25.00   0.54 396.79 288.67
   0.79  925.80 294.60   4.51   0.00  24.00   0.54 396.45 289.47
   0.77  927.80 294.70   4.16   0.00  22.00   0.54 395.99 290.23
   0.75  929.90 294.70   4.16   0.00  22.00   0.54 395.30 290.88
   0.73  932.00 294.60   4.32   0.00  23.00   0.54 394.24 291.41
   0.71  934.00 294.00   6.90   0.00  38.00   0.54 392.39 291.50
   0.69  936.00 292.70   9.42   0.00  56.00   0.54 389.59 290.77
   0.67  938.10 291.50  11.44   0.00  73.00   0.54 386.74 289.83
   0.65  940.20 290.40  11.45   0.00  78.00   0.54 384.02 288.97
   0.63  942.30 289.40  11.47   0.00  83.00   0.54 381.49 288.16
   0.61  944.40 288.30  11.25   0.00  87.00   0.54 379.03 287.17
   0.59  946.60 287.20  11.25   0.00  93.00   0.54 376.73 286.01
   0.57  948.70 286.10  11.07   0.00  98.00   0.54 374.92 284.77
   0.56  950.90 285.50  10.78   0.00  99.00   0.54 373.89 284.06
   0.54  953.00 284.90  10.49   0.00  99.99   0.00 373.29 283.56
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
