      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 280.18   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 280.19   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 280.30   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 280.14   1.06
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 279.81   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 279.30   3.36
  25.38   24.80 222.80   0.00   0.00   1.00   0.00 276.59   9.05
  24.99   26.30 220.70   0.00   0.00   1.00   0.00 276.45   9.24
  24.38   28.90 217.40   0.00   0.00   1.00   0.00 276.31   9.49
  24.39   28.90 217.40   0.00   0.00   1.00   0.00 276.31   9.49
  24.15   30.00 217.80   0.00   0.00   1.00   0.00 276.31   9.60
  23.16   35.00 218.30   0.00   0.00   1.00   0.00 276.13  10.29
  22.50   38.90 214.20   0.00   0.00   1.00   0.00 275.90  10.62
  21.50   45.70 213.00   0.00   0.00   1.00   0.00 275.73  11.13
  21.03   49.30 210.70   0.00   0.00   1.00   0.00 275.62  11.31
  20.81   51.10 209.20   0.00   0.00   1.00   0.00 275.61  11.35
  20.15   56.80 212.00   0.00   0.00   1.00   0.02 275.71  11.81
  19.51   63.10 210.00   0.00   0.00   2.00   0.02 275.61  12.36
  19.10   67.40 208.80   0.00   0.00   2.00   0.02 275.55  12.67
  18.87   70.00 206.40   0.00   0.00   3.00   0.02 275.50  12.76
  18.39   75.80 204.20   0.00   0.00   3.00   0.02 275.61  12.91
  18.29   77.10 204.10   0.00   0.00   4.00   0.02 275.67  12.95
  17.61   86.30 205.60   0.00   0.00   5.00   0.02 276.09  13.59
  17.18   92.70 203.80   0.00   0.00   7.00   0.02 276.26  13.96
  16.73  100.00 204.60   0.00   0.00   8.00   0.02 276.62  14.47
  16.22  109.00 204.00   0.00   0.00  14.00   0.02 277.00  15.15
  15.64  120.00 203.60   0.00   0.00  22.00   0.02 277.57  16.06
  15.55  122.00 202.80   0.00   0.00  26.00   0.02 277.68  16.20
