      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 288.98   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 288.98   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 289.09   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 288.93   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 288.59   1.97
  31.39    9.90 232.60   0.00   0.00   1.00   0.00 286.98   5.57
  31.36   10.00 232.60   0.00   0.00   1.00   0.00 286.98   5.59
  30.48   11.40 230.10   0.00   0.00   2.00   0.00 286.80   6.39
  29.74   12.70 230.40   0.00   0.00   1.00   0.00 286.67   7.05
  28.65   15.00 226.70   0.00   0.00   2.00   0.00 286.42   7.95
  28.04   16.40 225.20   0.00   0.00   2.00   0.00 286.31   8.45
  26.73   20.00 224.80   0.00   0.00   1.00   0.00 286.08   9.47
  26.21   21.60 223.70   0.00   0.00   1.00   0.00 285.95   9.83
  25.91   22.70 222.60   0.00   0.00   1.00   0.00 285.87  10.03
  25.07   25.80 221.20   0.00   0.00   1.00   0.00 285.65  10.56
  24.75   27.10 218.20   0.00   0.00   2.00   0.00 285.56  10.72
  24.10   30.00 218.60   0.00   0.00   2.00   0.00 285.49  11.17
  24.04   30.30 218.60   0.00   0.00   2.00   0.00 285.47  11.22
  23.77   31.60 216.80   0.00   0.00   2.00   0.00 285.42  11.38
  23.16   34.80 216.50   0.00   0.00   2.00   0.00 285.39  11.79
  22.43   39.00 218.00   0.00   0.00   2.00   0.00 285.30  12.46
  21.95   42.10 216.00   0.00   0.00   2.00   0.00 285.10  12.85
  21.43   45.70 213.80   0.00   0.00   2.00   0.00 284.94  13.15
  21.03   48.70 213.10   0.00   0.00   2.00   0.00 284.88  13.37
  20.73   51.20 213.00   0.00   0.00   2.00   0.00 284.84  13.57
  20.29   54.90 213.60   0.00   0.00   2.00   0.01 284.71  13.93
  19.85   58.90 209.80   0.00   0.00   3.00   0.01 284.49  14.13
  19.51   62.30 209.50   0.00   0.00   3.00   0.01 284.48  14.31
  19.20   65.40 208.80   0.00   0.00   3.00   0.01 284.43  14.49
  18.44   74.20 204.80   0.00   0.00   5.00   0.01 284.32  14.76
  17.98   80.10 204.80   0.00   0.00   7.00   0.01 284.38  15.00
  17.44   87.80 200.60   0.00   0.00  11.00   0.01 284.38  15.08
  16.68  100.00 199.60   0.00   0.00  12.00   0.01 284.92  15.33
  16.45  104.00 199.40   0.00   0.00  12.00   0.01 285.14  15.44
  15.97  113.00 199.40   0.00   0.00  10.00   0.01 285.79  15.74
