      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 288.09   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 288.09   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 288.20   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 288.04   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 287.70   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 287.14   3.28
  27.82   17.10 225.40   0.00   0.00   1.00   0.00 285.48   6.91
  27.43   18.10 225.20   0.00   0.00   1.00   0.00 285.43   7.20
  26.79   20.00 224.80   0.00   0.00   1.00   0.00 285.31   7.71
  26.21   21.80 223.80   0.00   0.00   1.00   0.00 285.19   8.17
  25.91   22.90 223.60   0.00   0.00   1.00   0.00 285.12   8.41
  25.30   25.10 223.40   0.00   0.00   1.00   0.00 284.95   8.93
  24.38   28.90 218.60   0.00   0.00   1.00   0.00 284.63   9.51
  24.38   28.90 218.70   0.00   0.00   1.00   0.00 284.63   9.51
  24.08   30.30 217.40   0.00   0.00   1.00   0.00 284.58   9.66
  23.55   32.90 217.60   0.00   0.00   1.00   0.00 284.54   9.97
  22.98   36.00 216.40   0.00   0.00   1.00   0.00 284.47  10.33
  22.52   38.70 218.40   0.00   0.00   1.00   0.00 284.43  10.73
  21.95   42.40 215.90   0.00   0.00   1.00   0.00 284.21  11.15
  21.56   45.10 216.20   0.00   0.00   1.00   0.00 284.10  11.44
  20.92   49.90 212.20   0.00   0.00   1.00   0.00 283.83  11.72
  20.73   51.50 212.90   0.00   0.00   1.00   0.00 283.81  11.82
  20.11   56.80 210.80   0.00   0.00   1.00   0.00 283.63  12.10
  20.12   56.80 210.90   0.00   0.00   1.00   0.01 283.63  12.10
  19.76   60.10 211.80   0.00   0.00   1.00   0.01 283.57  12.37
  19.44   63.30 209.80   0.00   0.00   2.00   0.01 283.41  12.56
  18.94   68.70 207.00   0.00   0.00   4.00   0.01 283.18  12.76
  18.32   76.20 200.80   0.00   0.00   6.00   0.01 282.93  12.70
  18.26   77.10 198.60   0.00   0.00   7.00   0.01 282.93  12.64
  16.92   96.60 202.80   0.00   0.00   9.00   0.01 284.07  13.49
  16.72  100.00 200.80   0.00   0.00  13.00   0.01 284.16  13.63
  16.49  104.00 201.60   0.00   0.00  13.00   0.01 284.42  13.85
  15.90  115.00 201.40   0.00   0.00  11.00   0.01 285.15  14.45
  14.94  135.00 207.80   0.00   0.00   9.00   0.01 286.95  16.46
  14.72  140.00 207.40   0.00   0.00  13.00   0.01 287.24  16.98
  14.18  153.00 208.40   0.00   0.00  15.00   0.01 288.35  18.37
  13.83  162.00 210.40   0.00   0.00  10.00   0.01 289.34  19.45
  12.49  200.00 221.00   0.00   0.00   8.00   0.01 294.18  26.04
  11.28  240.10 231.00   0.01   0.00   4.00   0.02 299.51  35.12
   9.81  297.00 242.00   0.01   0.00   2.00   0.02 306.02  48.26
   9.19  324.00 245.00   0.02   0.00   4.00   0.02 308.14  55.59
   9.14  326.10 244.70   0.03   0.00   6.00   0.02 308.20  56.29
   8.99  333.00 243.80   0.10   0.00  20.00   0.04 308.82  59.88
   8.23  369.60 250.70   0.10   0.00  11.00   0.05 316.80  80.15
   7.65  400.00 256.00   0.11   0.00   8.00   0.07 322.92  92.68
   7.62  401.60 256.30   0.10   0.00   7.00   0.07 323.23  93.31
   7.03  434.00 261.80   0.11   0.00   5.00   0.11 328.30 105.41
