      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 257.42   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 257.42   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 257.54   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 257.38   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 257.05   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 256.51   3.26
  30.00   13.20 234.20   0.00   0.00   0.01   0.00 255.74   5.21
  25.00   27.70 224.20   0.00   0.00   0.09   0.00 254.78   7.92
  20.00   59.50 218.20   0.00   0.00   0.38   0.01 254.05  11.56
  14.55  132.00 213.80   0.00   0.00   2.00   0.01 254.32  17.50
  14.46  134.00 213.40   0.00   0.00   2.00   0.01 254.34  17.58
  14.09  142.00 213.20   0.00   0.00   2.00   0.01 254.54  17.97
  13.88  147.00 214.60   0.00   0.00   2.00   0.01 254.73  18.35
  13.04  168.00 214.40   0.00   0.00   4.00   0.01 254.90  19.89
  12.68  178.00 212.00   0.00   0.00   8.00   0.01 254.89  20.43
  12.50  183.40 212.40   0.00   0.00  11.00   0.01 255.09  20.88
  12.24  191.00 213.00   0.00   0.00  19.00   0.01 255.30  21.90
  11.89  202.40 210.20   0.01   0.00  41.00   0.01 255.52  23.37
  11.58  212.70 210.40   0.01   0.00  56.00   0.01 256.35  24.99
  11.52  215.00 210.40   0.01   0.00  60.00   0.01 256.60  25.39
  11.37  220.00 211.20   0.01   0.00  62.00   0.01 257.23  26.38
  11.07  231.00 213.60   0.01   0.00  45.00   0.01 258.74  28.67
  10.72  244.00 216.80   0.01   0.00  27.00   0.01 260.50  31.29
  10.57  250.00 218.20   0.01   0.00  28.00   0.01 261.29  32.52
  10.10  269.00 222.60   0.01   0.00  23.00   0.02 263.87  36.92
   9.48  295.00 228.00   0.03   0.00  25.00   0.02 267.65  44.15
   9.37  300.00 229.20   0.03   0.00  22.00   0.02 268.42  45.73
   8.83  325.00 234.20   0.04   0.00  21.00   0.04 272.14  53.82
   7.75  379.00 243.60   0.16   0.00  34.00   0.06 282.03  76.03
   7.62  385.80 244.90   0.15   0.00  29.00   0.06 283.50  79.34
   7.36  400.00 247.40   0.14   0.00  21.00   0.06 286.18  85.23
   7.15  412.00 249.20   0.16   0.00  21.00   0.06 288.10  89.79
   7.02  419.00 250.20   0.20   0.00  24.00   0.09 289.05  92.61
   6.97  422.00 250.00   0.33   0.00  40.00   0.11 289.39  93.93
   6.63  442.00 252.20   0.44   0.00  44.00   0.11 293.65 104.32
   6.53  448.00 253.00   0.43   0.00  41.00   0.11 295.07 107.32
   6.48  451.00 253.20   0.53   0.00  49.00   0.11 295.78 108.78
   6.34  460.00 254.40   0.37   0.00  31.00   0.11 298.07 112.85
   5.94  485.00 257.60   0.31   0.00  20.00   0.13 303.39 121.75
   5.71  500.00 259.00   0.34   0.00  20.00   0.13 306.21 126.50
   5.46  517.00 261.00   0.46   0.00  23.00   0.13 310.08 132.51
   5.35  524.00 261.80   0.26   0.00  12.00   0.13 311.60 134.73
   5.18  535.70 263.30   0.33   0.00  14.00   0.13 313.95 138.21
   5.15  538.00 263.60   0.37   0.00  15.00   0.14 314.42 138.96
   4.95  552.00 265.00   0.19   0.00   7.00   0.16 316.80 142.80
   4.88  557.20 265.50   0.22   0.00   8.00   0.16 317.55 144.05
   4.67  572.00 266.80   0.43   0.00  14.00   0.16 320.10 148.33
   4.57  579.50 267.80   0.27   0.00   8.00   0.16 321.51 150.70
   4.57  580.00 267.80   0.23   0.00   7.00   0.16 321.58 150.82
   4.27  602.10 269.50   0.26   0.00   7.00   0.17 324.56 156.16
   3.24  685.00 275.50   0.28   0.00   5.00   0.18 334.01 175.59
   3.05  701.60 275.80   0.58   0.00  10.00   0.23 334.75 179.48
   2.92  713.00 275.80   0.93   0.00  16.00   0.25 335.47 182.78
   2.62  740.00 277.50   0.59   0.00   9.00   0.25 338.10 191.01
   2.44  756.40 277.20   0.64   0.00  10.00   0.25 338.54 193.98
   2.23  776.00 278.50   1.32   0.00  19.00   0.25 340.47 199.70
   2.13  785.20 278.60   2.31   0.00  33.00   0.25 340.87 203.45
   2.04  794.00 278.80   3.97   0.00  56.00   0.41 341.53 208.68
   1.83  814.90 279.90   4.34   0.00  57.00   0.45 343.98 222.80
   1.81  817.00 280.00   3.76   0.00  49.00   0.45 344.21 223.96
   1.76  821.40 280.20   2.56   0.00  33.00   0.45 344.64 225.78
   1.72  825.70 280.40   2.75   0.00  35.00   0.45 345.07 227.27
   1.68  830.00 280.70   2.89   0.00  36.00   0.45 345.56 228.92
   1.64  834.30 281.00   3.11   0.00  38.00   0.45 346.01 230.68
   1.59  838.70 281.30   3.25   0.00  39.00   0.45 346.38 232.51
   1.55  843.10 281.50   3.30   0.00  39.00   0.45 346.63 234.26
   1.51  847.50 281.80   3.45   0.00  40.00   0.45 346.88 236.07
   1.46  851.90 282.10   3.43   0.00  39.00   0.45 346.98 237.91
   1.42  856.40 282.30   3.38   0.00  38.00   0.45 346.82 239.61
   1.38  860.90 282.50   3.33   0.00  37.00   0.45 346.34 241.22
