      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 288.80   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 288.80   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 288.91   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 288.75   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 288.42   1.95
  30.18   11.40 226.60   0.00   0.00   1.00   0.00 286.51   5.48
  29.57   12.50 227.80   0.00   0.00   1.00   0.00 286.45   5.86
  29.26   13.10 228.50   0.00   0.00   1.00   0.00 286.39   6.10
  28.80   14.00 225.80   0.00   0.00   1.00   0.00 286.28   6.42
  27.13   18.00 224.10   0.00   0.00   1.00   0.00 285.99   7.52
  26.45   20.00 223.40   0.00   0.00   1.00   0.00 285.83   8.00
  25.77   22.20 220.60   0.00   0.00   1.00   0.00 285.65   8.41
  24.38   27.60 218.10   0.00   0.00   1.00   0.00 285.43   9.21
  23.84   30.00 218.80   0.00   0.00   1.00   0.00 285.36   9.59
  21.98   40.20 214.00   0.00   0.00   1.00   0.00 284.92  10.70
  20.61   50.00 213.40   0.00   0.00   1.00   0.00 284.79  11.57
  20.17   53.70 213.20   0.00   0.00   1.00   0.00 284.71  11.88
  19.51   59.70 211.20   0.00   0.00   1.00   0.00 284.58  12.27
  18.95   65.40 211.60   0.00   0.00   1.00   0.00 284.53  12.67
  18.59   69.30 210.20   0.00   0.00   1.00   0.00 284.40  12.88
  18.29   72.80 208.00   0.00   0.00   2.00   0.00 284.31  12.96
  17.73   79.80 207.00   0.00   0.00   2.00   0.00 284.35  13.18
  16.36  100.00 206.40   0.00   0.00   2.00   0.00 284.76  14.03
  15.24  120.20 209.30   0.00   0.00   2.00   0.00 285.42  15.31
  14.86  128.00 208.60   0.00   0.00   3.00   0.00 285.52  15.72
  14.63  132.80 209.40   0.00   0.00   4.00   0.00 285.61  16.05
  14.22  142.00 207.80   0.00   0.00   8.00   0.00 285.64  16.53
  13.89  150.00 207.40   0.00   0.00  15.00   0.00 285.83  17.05
  13.57  158.00 207.80   0.00   0.00  32.00   0.00 286.07  17.97
  13.50  160.00 207.00   0.00   0.00  37.00   0.00 286.12  18.22
  13.35  164.00 207.80   0.00   0.00  50.00   0.00 286.28  18.88
  13.11  170.70 205.20   0.00   0.00  65.00   0.00 286.42  19.73
  13.10  171.00 205.20   0.00   0.00  65.00   0.00 286.44  19.76
  12.89  177.00 204.40   0.00   0.00  68.00   0.00 286.90  20.32
  12.53  188.00 207.00   0.01   0.00  67.00   0.00 288.23  21.90
  12.50  188.90 207.30   0.01   0.00  66.00   0.00 288.35  22.08
  12.15  200.00 210.20   0.01   0.00  62.00   0.00 289.82  24.30
  11.85  210.00 212.80   0.01   0.00  56.00   0.00 291.23  26.61
  11.00  240.00 220.20   0.01   0.00  25.00   0.01 295.46  33.54
  10.74  250.00 222.40   0.01   0.00  23.00   0.01 296.78  35.85
  10.36  265.00 225.60   0.02   0.00  27.00   0.01 298.91  39.85
   9.89  284.00 229.60   0.02   0.00  20.00   0.01 301.69  45.38
   9.45  303.10 233.40   0.05   0.00  27.00   0.01 304.60  51.75
   8.88  329.00 237.80   0.10   0.00  35.00   0.01 309.15  62.29
   8.53  345.70 240.90   0.11   0.00  29.00   0.01 312.54  69.40
   8.02  372.00 245.40   0.13   0.00  23.00   0.02 317.71  79.46
   7.88  379.00 246.60   0.09   0.00  15.00   0.02 318.93  81.83
   7.47  401.00 249.40   0.19   0.00  24.00   0.02 322.70  89.37
   7.22  415.00 251.60   0.12   0.00  13.00   0.02 325.05  94.29
   7.01  426.90 252.10   0.28   0.00  28.00   0.04 326.61  98.18
   6.96  430.00 252.20   0.33   0.00  33.00   0.05 327.22  99.45
   6.67  447.00 254.40   0.37   0.00  31.00   0.05 331.57 107.10
   6.37  465.00 257.00   0.26   0.00  18.00   0.05 336.09 114.16
   6.16  478.00 258.80   0.37   0.00  22.00   0.05 339.21 119.02
   5.82  500.00 261.60   0.36   0.00  17.00   0.06 344.77 127.45
   5.18  542.70 267.10   0.35   0.00  11.00   0.06 355.49 142.53
   4.88  564.40 269.80   0.34   0.00   9.00   0.07 360.69 149.80
   4.27  609.50 274.20   0.21   0.00   4.00   0.07 369.39 162.20
   4.17  617.00 274.90   0.22   0.00   4.00   0.07 370.57 163.97
   3.66  657.30 277.40   0.19   0.00   3.00   0.08 376.49 172.42
   3.15  700.00 281.50   0.17   0.00   2.00   0.09 383.20 182.05
   2.90  721.00 283.30   0.19   0.00   2.00   0.11 385.74 186.97
   2.74  734.80 284.00   0.40   0.00   4.00   0.11 387.10 190.65
   2.44  762.00 285.50   1.31   0.00  12.00   0.11 391.52 202.16
   2.13  790.20 288.00   0.51   0.00   4.00   0.16 397.55 213.65
   1.83  819.00 290.40   0.59   0.00   4.00   0.19 402.46 222.51
   1.49  852.00 293.10   0.52   0.00   3.00   0.19 407.02 232.86
   1.06  896.00 294.50   0.75   0.00   4.00   0.26 409.52 243.95
   0.91  911.20 295.00   1.54   0.00   8.00   0.31 410.17 248.88
   0.78  925.00 295.50   2.97   0.00  15.00   0.31 410.37 255.77
   0.68  936.00 295.80   3.42   0.00  17.00   0.31 409.14 262.16
   0.63  942.00 294.50   4.67   0.00  25.00   0.31 406.60 263.98
   0.55  951.00 294.10   4.75   0.00  26.00   0.31 404.08 267.68
   0.46  960.40 291.10   9.49   0.00  62.00   0.31 397.90 269.07
   0.45  961.70 290.90   9.83   0.00  65.00   0.31 397.41 269.47
   0.44  962.90 290.70  10.16   0.00  68.00   0.31 396.92 270.02
   0.43  964.20 290.50  10.49   0.00  71.00   0.31 396.45 270.62
   0.42  965.40 290.30  10.65   0.00  73.00   0.31 395.99 271.25
   0.41  966.70 290.10  10.96   0.00  76.00   0.31 395.56 271.89
   0.40  968.00 290.00  11.18   0.00  78.00   0.31 395.20 272.65
   0.39  969.20 289.80  11.47   0.00  81.00   0.31 394.75 273.37
   0.37  970.50 289.60  11.61   0.00  83.00   0.31 394.32 274.06
   0.36  971.70 289.40  11.89   0.00  86.00   0.31 393.94 274.74
   0.35  973.00 289.30  12.23   0.00  89.00   0.31 393.62 275.52
   0.34  974.20 289.10  12.35   0.00  91.00   0.31 393.23 276.24
   0.33  975.50 288.90  12.61   0.00  94.00   0.31 392.87 276.92
   0.32  976.70 288.70  12.72   0.00  96.00   0.31 392.58 277.58
   0.31  978.00 288.50  12.96   0.00  99.00   0.00 392.44 278.23
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
