      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 296.46   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 296.47   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 296.58   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 296.42   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 296.09   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 295.56   3.26
  25.30   24.50 217.40   0.00   0.00   1.00   0.00 292.82   7.82
  24.69   27.00 217.60   0.00   0.00   1.00   0.00 292.78   8.09
  24.20   29.10 218.40   0.00   0.00   1.00   0.00 292.71   8.42
  24.01   30.00 218.00   0.00   0.00   1.00   0.00 292.65   8.55
  23.47   32.70 216.10   0.00   0.00   1.00   0.00 292.49   8.87
  22.72   36.80 213.40   0.00   0.00   1.00   0.00 292.34   9.21
  22.49   38.20 214.60   0.00   0.00   1.00   0.00 292.33   9.35
  21.98   41.40 212.40   0.00   0.00   1.00   0.00 292.22   9.61
  21.64   43.70 212.80   0.00   0.00   1.00   0.00 292.21   9.80
  21.25   46.60 213.20   0.00   0.00   1.00   0.00 292.15  10.08
  20.81   50.00 211.20   0.00   0.00   1.00   0.00 292.04  10.31
  20.12   55.90 211.90   0.00   0.00   1.00   0.00 291.93  10.78
  19.81   58.80 210.20   0.00   0.00   1.00   0.01 291.82  10.95
  19.23   64.60 209.40   0.00   0.00   2.00   0.01 291.65  11.32
  18.74   70.00 206.00   0.00   0.00   4.00   0.01 291.41  11.52
  18.29   75.50 201.90   0.00   0.00   5.00   0.01 291.33  11.51
  18.12   77.70 202.60   0.00   0.00   5.00   0.01 291.39  11.55
  18.00   79.30 200.80   0.00   0.00   4.00   0.01 291.42  11.54
  17.59   85.10 203.80   0.00   0.00   5.00   0.01 291.75  11.84
  17.13   91.80 204.40   0.00   0.00   8.00   0.01 291.84  12.36
  16.88   95.80 201.40   0.00   0.00  11.00   0.01 291.82  12.49
  16.34  105.00 201.60   0.00   0.00  11.00   0.01 292.17  12.89
  16.15  108.40 200.20   0.00   0.00  10.00   0.01 292.29  12.99
  15.55  120.00 202.00   0.00   0.00   9.00   0.01 293.10  13.59
