      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 287.96   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 287.97   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 288.08   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 287.92   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 287.59   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 287.08   3.31
  25.35   24.70 218.60   0.00   0.00   1.00   0.00 284.53   8.24
  24.38   28.70 219.40   0.00   0.00   1.00   0.00 284.50   8.82
  24.08   30.10 219.60   0.00   0.00   1.00   0.00 284.45   9.07
  22.55   38.20 216.40   0.00   0.00   1.00   0.00 284.11  10.15
  21.86   42.70 213.40   0.00   0.00   1.00   0.00 283.99  10.49
  21.15   47.80 215.20   0.00   0.00   1.00   0.00 283.98  11.02
  20.87   50.00 213.80   0.00   0.00   1.00   0.00 283.90  11.22
  20.57   52.40 214.00   0.00   0.00   1.00   0.01 283.83  11.44
  19.81   59.20 209.70   0.00   0.00   1.00   0.02 283.62  11.77
  19.51   62.20 209.20   0.00   0.00   1.00   0.02 283.71  11.92
  19.13   66.10 211.40   0.00   0.00   2.00   0.02 283.80  12.31
  18.78   70.00 208.60   0.00   0.00   2.00   0.02 283.70  12.56
  18.52   73.10 206.40   0.00   0.00   2.00   0.02 283.73  12.62
  18.24   76.50 207.80   0.00   0.00   3.00   0.02 283.89  12.83
  17.94   80.40 206.20   0.00   0.00   3.00   0.02 283.99  13.03
  17.52   86.10 208.80   0.00   0.00   3.00   0.02 284.28  13.53
  16.62  100.00 206.20   0.00   0.00   6.00   0.02 284.49  14.46
  16.05  110.00 205.00   0.00   0.00  10.00   0.02 284.84  15.03
  15.88  113.00 204.40   0.00   0.00  10.00   0.02 284.98  15.19
  15.68  117.00 204.60   0.00   0.00  10.00   0.02 285.25  15.43
  15.28  125.00 205.20   0.00   0.00  10.00   0.01 285.85  16.00
  14.55  141.00 208.40   0.00   0.00   7.00   0.01 287.27  17.47
  14.17  150.00 211.20   0.00   0.00   5.00   0.01 288.13  18.51
  13.54  166.00 215.20   0.00   0.00   6.00   0.01 289.47  20.69
  13.20  175.00 215.40   0.00   0.00   8.00   0.01 290.08  21.92
  12.71  189.00 218.20   0.00   0.00   9.00   0.01 291.35  24.28
  12.29  202.00 219.20   0.01   0.00  14.00   0.02 292.53  26.78
  11.11  242.00 226.60   0.01   0.00  10.00   0.02 297.69  35.85
  10.89  250.00 228.60   0.01   0.00   6.00   0.02 298.83  37.66
  10.47  266.00 232.20   0.01   0.00   4.00   0.02 300.77  40.99
  10.27  274.00 233.00   0.01   0.00   8.00   0.03 301.67  42.82
   9.65  300.00 237.80   0.01   0.00   4.00   0.03 305.09  49.38
   9.26  317.00 240.20   0.01   0.00   4.00   0.03 307.07  53.29
