      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 290.64   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 290.64   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 290.75   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 290.59   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 290.26   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 289.72   3.30
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 288.93   5.33
  25.00   27.70 224.20   0.00   0.00   0.20   0.01 287.93   8.28
  16.68  100.00 201.40   0.00   0.00   9.00   0.01 285.95  14.02
  16.15  109.20 204.30   0.00   0.00  11.00   0.01 286.54  14.56
  16.06  111.00 204.00   0.00   0.00  14.00   0.01 286.58  14.70
  15.85  114.90 201.60   0.00   0.00  15.00   0.01 286.70  14.83
  15.54  121.00 202.00   0.00   0.00  15.00   0.01 287.17  15.10
  15.30  126.00 202.60   0.00   0.00  16.00   0.01 287.64  15.42
  15.07  131.00 204.40   0.00   0.00  16.00   0.01 288.17  15.91
  14.94  134.00 204.80   0.00   0.00  15.00   0.01 288.46  16.22
  14.42  146.00 208.40   0.00   0.00   9.00   0.01 289.68  17.58
  14.25  150.00 208.80   0.00   0.00  11.00   0.01 290.05  18.04
  14.21  151.00 209.00   0.00   0.00  10.00   0.01 290.16  18.16
  13.36  173.00 215.40   0.00   0.00   5.00   0.01 292.45  21.18
  12.80  189.00 217.90   0.00   0.00   7.00   0.01 293.92  23.56
  11.89  217.60 224.00   0.00   0.00   7.00   0.02 297.11  29.14
  10.97  250.00 230.00   0.01   0.00   7.00   0.02 301.02  36.79
  10.06  285.80 238.00   0.01   0.00   4.00   0.03 305.50  46.33
   9.77  298.00 239.00   0.06   0.00  18.00   0.03 306.70  51.29
   9.67  302.00 239.00   0.12   0.00  40.00   0.03 307.35  54.45
   9.33  317.00 242.40   0.16   0.00  37.00   0.03 311.25  66.86
   9.26  320.00 243.00   0.15   0.00  33.00   0.03 312.04  68.87
   9.22  322.00 243.60   0.06   0.00  13.00   0.03 312.44  69.82
   9.18  324.00 243.80   0.05   0.00  11.00   0.03 312.68  70.44
   9.14  325.40 243.80   0.15   0.00  31.00   0.03 312.88  71.00
   9.13  326.00 243.80   0.22   0.00  46.00   0.03 313.03  71.39
   9.11  327.00 243.80   0.22   0.00  46.00   0.03 313.33  72.13
   9.06  329.00 244.20   0.13   0.00  27.00   0.03 313.90  73.35
   9.02  331.00 244.40   0.10   0.00  20.00   0.04 314.36  74.18
   8.96  334.00 245.00   0.12   0.00  22.00   0.04 315.10  75.40
   8.91  336.00 245.60   0.07   0.00  12.00   0.04 315.57  76.16
   8.83  340.00 246.20   0.04   0.00   7.00   0.04 316.24  77.24
   8.66  348.00 248.00   0.05   0.00   7.00   0.04 317.47  79.34
   8.60  351.00 248.40   0.09   0.00  12.00   0.04 317.86  80.28
   8.51  355.00 248.80   0.36   0.00  48.00   0.04 318.68  82.69
   8.45  358.00 249.20   0.49   0.00  63.00   0.04 319.78  85.69
