      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 279.60   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 279.60   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 279.71   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 279.55   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 279.22   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 278.67   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 277.86   5.37
  25.00   27.70 224.20   0.00   0.00   0.25   0.01 276.72   8.40
  18.93   69.10 207.40   0.00   0.00   3.00   0.01 274.76  12.36
  18.70   71.70 208.00   0.00   0.00   3.00   0.01 274.79  12.50
  18.59   73.00 207.30   0.00   0.00   4.00   0.01 274.76  12.57
  18.18   78.20 204.60   0.00   0.00   4.00   0.01 274.74  12.69
  17.77   83.80 203.20   0.00   0.00   5.00   0.01 274.90  12.80
  17.20   92.20 204.40   0.00   0.00   6.00   0.01 275.33  13.26
  16.25  108.00 204.40   0.00   0.00  14.00   0.01 276.04  14.43
  16.20  109.00 203.40   0.00   0.00  16.00   0.01 276.08  14.48
  16.04  112.00 203.60   0.00   0.00  16.00   0.01 276.31  14.69
  15.47  123.00 206.60   0.00   0.00  12.00   0.01 277.21  15.87
  15.33  126.00 206.00   0.00   0.00  12.00   0.01 277.39  16.15
  15.00  133.00 206.80   0.00   0.00  12.00   0.01 277.96  16.81
  14.27  150.00 210.80   0.00   0.00  10.00   0.01 279.49  18.87
  14.19  152.00 211.20   0.00   0.00  12.00   0.01 279.64  19.16
  13.99  157.00 211.00   0.00   0.00  12.00   0.01 280.05  19.79
  12.80  189.30 218.60   0.00   0.00   6.00   0.01 283.58  24.63
  12.68  193.00 219.40   0.00   0.00   6.00   0.01 284.00  25.23
  12.26  206.00 223.20   0.00   0.00   4.00   0.01 285.48  27.56
  11.89  217.90 225.40   0.00   0.00   4.00   0.02 286.65  29.70
  11.11  245.00 231.00   0.01   0.00   4.00   0.02 289.35  35.31
  10.97  249.90 231.40   0.01   0.00   5.00   0.02 289.74  36.44
  10.65  262.00 233.20   0.01   0.00   4.00   0.02 290.79  39.23
  10.47  269.00 234.00   0.02   0.00  12.00   0.02 291.36  41.43
  10.36  273.30 234.10   0.07   0.00  36.00   0.02 291.79  44.22
  10.32  275.00 234.20   0.10   0.00  53.00   0.02 292.05  45.95
  10.03  287.00 236.60   0.17   0.00  71.00   0.03 294.60  57.88
   9.77  298.00 239.00   0.22   0.00  70.00   0.03 297.36  66.77
   9.33  317.00 243.00   0.21   0.00  46.00   0.03 301.97  78.14
   8.98  333.00 246.00   0.25   0.00  42.00   0.04 305.35  85.99
   8.85  339.00 247.00   0.40   0.00  63.00   0.04 306.62  89.36
   8.60  351.00 248.20   0.30   0.00  43.00   0.04 308.85  95.33
   8.54  354.00 247.60   0.38   0.00  57.00   0.04 309.24  96.31
   8.50  356.00 247.40   0.31   0.00  47.00   0.04 309.72  96.90
   8.21  370.00 250.00   0.15   0.00  18.00   0.07 313.13 101.17
   7.71  396.00 254.20   0.14   0.00  12.00   0.08 317.85 108.30
   7.64  400.00 254.80   0.17   0.00  14.00   0.08 318.48 109.49
   7.44  411.00 256.40   0.31   0.00  22.00   0.08 320.30 113.47
   7.36  415.00 257.00   0.35   0.00  24.00   0.08 320.87 115.21
   7.25  421.00 257.00   0.67   0.00  46.00   0.08 321.64 118.03
   7.20  424.00 257.20   0.68   0.00  46.00   0.10 322.29 119.68
   6.92  440.00 259.40   0.69   0.00  39.00   0.15 326.08 128.29
   6.76  449.00 260.40   0.97   0.00  51.00   0.15 328.22 133.26
   6.50  465.00 262.60   1.27   0.00  56.00   0.15 332.79 143.25
   6.10  489.50 266.10   1.29   0.00  44.00   0.18 339.85 157.83
   5.49  528.90 270.10   1.37   0.00  35.00   0.19 348.98 176.40
   5.16  551.00 272.20   1.41   0.00  31.00   0.19 353.20 185.52
   5.03  560.00 272.60   1.87   0.00  40.00   0.22 354.24 189.00
   4.93  567.00 272.20   2.50   0.00  55.00   0.23 354.95 191.44
