      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 309.71   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 309.71   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 309.82   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 309.67   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 309.33   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 308.80   3.28
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 308.04   5.26
  20.79   50.00 211.00   0.00   0.00   2.00   0.00 304.59  10.84
  20.73   50.50 210.40   0.00   0.00   2.00   0.00 304.55  10.84
  20.66   51.10 209.80   0.00   0.00   2.00   0.00 304.52  10.84
  20.42   53.10 208.40   0.00   0.00   2.00   0.00 304.46  10.84
  20.42   53.10 208.40   0.00   0.00   2.00   0.00 304.46  10.84
  19.91   57.70 208.80   0.00   0.00   3.00   0.01 304.35  11.05
  19.66   60.20 206.00   0.00   0.00   4.00   0.01 304.25  11.12
  19.40   62.80 206.40   0.00   0.00   4.00   0.01 304.22  11.24
  19.04   66.80 202.20   0.00   0.00   7.00   0.01 304.11  11.27
  18.90   68.40 202.00   0.00   0.00   7.00   0.01 304.14  11.28
  18.29   75.80 201.60   0.00   0.00  10.00   0.01 304.29  11.56
  17.99   79.80 198.80   0.00   0.00  12.00   0.01 304.35  11.62
  17.49   86.90 200.60   0.00   0.00  15.00   0.01 304.71  12.00
  17.37   88.70 199.00   0.00   0.00  14.00   0.01 304.75  12.06
  17.07   93.40 199.60   0.00   0.00  15.00   0.01 304.99  12.29
  16.44  104.00 198.20   0.00   0.00  14.00   0.01 305.56  12.72
  16.33  106.00 199.40   0.00   0.00  15.00   0.01 305.73  12.85
  15.85  115.00 199.40   0.00   0.00  15.00   0.01 306.38  13.37
  15.65  119.00 200.80   0.00   0.00  13.00   0.01 306.75  13.67
  15.41  124.00 200.80   0.00   0.00  13.00   0.01 307.16  14.01
  15.24  127.60 201.70   0.00   0.00  11.00   0.01 307.52  14.28
  14.78  138.00 204.20   0.00   0.00   8.00   0.01 308.60  15.17
  14.27  150.00 208.60   0.00   0.00   7.00   0.01 309.97  16.55
  12.46  200.00 221.80   0.00   0.00   4.00   0.01 315.82  24.26
  11.56  229.00 229.80   0.00   0.00   3.00   0.01 319.40  30.51
  11.36  236.00 230.00   0.01   0.00   4.00   0.01 320.08  32.05
  10.97  250.00 233.00   0.01   0.00   3.00   0.01 321.84  35.34
  10.36  272.90 237.60   0.01   0.00   3.00   0.02 324.64  41.13
   9.14  324.40 244.40   0.02   0.00   3.00   0.03 330.78  54.49
   8.79  341.00 246.80   0.01   0.00   2.00   0.03 332.80  58.62
   8.52  354.00 247.80   0.03   0.00   4.00   0.03 334.42  62.08
   8.23  368.10 250.40   0.03   0.00   4.00   0.05 336.92  67.16
   7.62  400.00 255.80   0.05   0.00   4.00   0.07 342.85  79.50
   6.91  439.00 261.80   0.06   0.00   3.00   0.11 350.07  94.58
   6.10  487.60 267.30   0.10   0.00   3.00   0.13 358.68 112.38
   5.79  506.90 269.80   0.11   0.00   3.00   0.14 362.49 119.88
   5.21  545.00 274.50   0.11   0.00   2.00   0.15 369.28 133.90
   4.88  568.40 276.10   0.12   0.00   2.00   0.17 372.45 141.23
   4.30  610.00 280.30   0.16   0.00   2.00   0.17 378.56 155.36
   3.82  647.00 282.30   0.18   0.00   2.00   0.18 381.80 166.84
   3.66  659.60 282.10   0.35   0.00   4.00   0.18 382.44 170.69
   3.35  684.30 283.40   0.57   0.00   6.00   0.22 385.47 181.34
   2.74  736.00 286.80   0.94   0.00   8.00   0.26 393.08 206.04
   2.17  788.00 289.90   1.57   0.00  11.00   0.26 399.40 230.56
   2.13  792.00 289.80   2.27   0.00  16.00   0.26 399.28 232.47
   2.05  799.00 289.10   5.70   0.00  42.00   0.42 399.02 237.24
   1.83  820.10 291.00   6.24   0.00  41.00   0.47 404.19 259.93
   1.52  849.80 293.10   6.89   0.00  40.00   0.47 409.56 283.15
   1.26  876.00 294.30   7.02   0.00  38.00   0.47 412.43 298.20
   1.22  880.30 294.90   5.16   0.00  27.00   0.47 413.39 300.65
   1.17  885.00 295.50   3.76   0.00  19.00   0.47 413.99 302.87
   1.09  893.00 295.80   4.43   0.00  22.00   0.52 413.55 305.63
   0.98  905.00 294.10   8.95   0.00  49.00   0.75 409.56 307.07
   0.91  911.80 293.60  10.11   0.00  57.00   0.75 408.08 308.85
   0.86  917.00 293.30  11.16   0.00  64.00   0.75 407.29 310.63
   0.81  923.00 293.90   4.15   0.00  23.00   0.75 407.31 313.09
   0.80  924.00 293.90   4.33   0.00  24.00   0.75 407.12 313.33
   0.78  926.00 293.60   5.32   0.00  30.00   0.75 406.56 313.45
   0.76  928.10 293.40   6.84   0.00  39.00   0.75 406.08 313.56
   0.74  930.10 293.30   7.49   0.00  43.00   0.75 405.62 313.83
   0.72  932.20 293.20   7.45   0.00  43.00   0.75 405.07 314.14
   0.70  934.30 293.00   7.71   0.00  45.00   0.75 404.36 314.35
   0.69  936.30 292.70   8.08   0.00  48.00   0.75 403.50 314.40
   0.67  938.40 292.30   9.20   0.00  56.00   0.75 402.53 314.29
   0.65  940.50 291.90  10.75   0.00  67.00   0.75 401.50 314.17
   0.63  942.50 291.40  12.15   0.00  78.00   0.75 400.37 313.99
   0.61  944.60 291.00  13.54   0.00  89.00   0.75 399.34 314.02
   0.59  946.70 290.60  13.97   0.00  94.00   0.75 398.28 314.21
   0.57  948.80 290.10  13.84   0.00  96.00   0.75 397.18 314.28
   0.55  950.90 289.60  13.71   0.00  98.00   0.75 396.25 314.27
   0.53  953.00 289.10  13.58   0.00  99.99   0.00 395.71 314.23
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
