      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 294.52   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 294.52   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 294.64   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 294.48   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 294.14   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 293.58   3.27
  27.13   18.80 222.70   0.00   0.00   1.00   0.00 291.64   7.09
  26.73   20.00 222.20   0.00   0.00   1.00   0.00 291.58   7.32
  26.23   21.60 221.60   0.00   0.00   1.00   0.00 291.50   7.64
  25.16   25.50 218.80   0.00   0.00   1.00   0.00 291.31   8.29
  24.12   30.00 218.60   0.00   0.00   1.00   0.00 291.20   9.00
  23.41   33.50 217.80   0.00   0.00   1.00   0.00 291.06   9.52
  22.66   37.70 215.40   0.00   0.00   1.00   0.00 290.88   9.99
  22.25   40.30 215.50   0.00   0.00   1.00   0.00 290.80  10.26
  21.95   42.30 213.00   0.00   0.00   1.00   0.00 290.70  10.40
  21.55   45.00 211.80   0.00   0.00   1.00   0.00 290.67  10.54
  20.90   50.00 212.40   0.00   0.00   1.00   0.00 290.71  10.94
  20.12   56.70 212.60   0.00   0.00   1.00   0.01 290.64  11.54
  19.81   59.60 211.60   0.00   0.00   2.00   0.01 290.57  11.78
  19.46   63.10 209.60   0.00   0.00   2.00   0.01 290.52  12.00
  18.90   69.10 209.20   0.00   0.00   2.00   0.01 290.57  12.38
  18.59   72.70 207.70   0.00   0.00   3.00   0.01 290.59  12.56
  18.29   76.40 208.60   0.00   0.00   3.00   0.01 290.68  12.83
  17.82   82.50 206.60   0.00   0.00   4.00   0.01 290.70  13.17
  17.07   93.20 205.20   0.00   0.00   6.00   0.01 290.98  13.69
  16.83   97.10 206.00   0.00   0.00   6.00   0.01 291.10  13.96
  16.59  101.00 202.80   0.00   0.00   7.00   0.01 291.15  14.03
  16.14  109.00 203.80   0.00   0.00   7.00   0.01 291.74  14.36
  15.97  112.00 204.20   0.00   0.00   6.00   0.01 291.98  14.54
  14.98  132.00 209.60   0.00   0.00   5.00   0.01 293.73  16.42
  14.57  141.00 210.40   0.00   0.00   4.00   0.01 294.40  17.26
  14.19  150.00 212.80   0.00   0.00   5.00   0.01 295.24  18.27
  13.41  169.70 217.10   0.00   0.00   3.00   0.01 297.08  20.79
  12.42  198.00 224.40   0.00   0.00   2.00   0.01 299.68  25.03
  12.19  204.80 225.60   0.00   0.00   3.00   0.01 300.11  26.23
  11.54  226.00 225.80   0.01   0.00   7.00   0.01 301.41  30.17
  11.01  245.00 229.00   0.01   0.00   7.00   0.01 303.37  34.66
  10.87  250.00 229.20   0.01   0.00   9.00   0.01 303.83  35.92
  10.74  255.00 229.40   0.01   0.00   9.00   0.01 304.39  37.15
  10.36  269.50 232.30   0.01   0.00   7.00   0.02 306.35  40.91
   9.86  290.00 236.20   0.01   0.00   6.00   0.02 308.91  46.30
