      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 296.90   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 296.90   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 297.01   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 296.85   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 296.52   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 295.97   3.30
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 295.12   5.34
  23.77   31.70 217.20   0.00   0.00   1.00   0.00 293.35   8.95
  23.62   32.50 216.40   0.00   0.00   1.00   0.00 293.33   9.02
  23.47   33.30 216.60   0.00   0.00   1.00   0.00 293.33   9.09
  22.86   36.60 217.50   0.00   0.00   1.00   0.00 293.29   9.54
  22.55   38.40 217.50   0.00   0.00   1.00   0.00 293.21   9.80
  22.13   41.10 214.80   0.00   0.00   1.00   0.00 293.06  10.05
  21.03   49.00 213.20   0.00   0.00   1.00   0.00 292.89  10.69
  20.73   51.40 212.80   0.00   0.00   1.00   0.00 292.82  10.88
  20.12   56.80 209.90   0.00   0.00   1.00   0.01 292.69  11.12
  19.51   62.70 210.20   0.00   0.00   2.00   0.01 292.78  11.56
  19.20   65.90 210.00   0.00   0.00   2.00   0.01 292.78  11.84
  18.59   72.80 206.40   0.00   0.00   3.00   0.01 292.77  12.18
  18.29   76.60 206.70   0.00   0.00   3.00   0.01 292.90  12.38
  17.98   80.50 206.50   0.00   0.00   3.00   0.01 293.00  12.62
  17.84   82.40 205.60   0.00   0.00   4.00   0.01 293.05  12.71
  17.68   84.70 205.70   0.00   0.00   4.00   0.01 293.15  12.83
  16.68  100.00 206.20   0.00   0.00   6.00   0.01 293.88  13.92
  16.50  103.00 205.80   0.00   0.00   6.00   0.01 294.03  14.13
  15.99  112.00 207.80   0.00   0.00   7.00   0.01 294.62  14.98
  15.62  119.00 206.80   0.00   0.00   6.00   0.01 294.98  15.51
  15.24  126.70 208.50   0.00   0.00   6.00   0.01 295.60  16.20
  14.63  139.90 211.10   0.00   0.00   6.00   0.01 296.61  17.65
  14.20  150.00 212.60   0.00   0.00   6.00   0.01 297.30  18.83
  13.88  158.00 212.80   0.00   0.00   8.00   0.01 297.85  19.74
  12.38  200.00 220.60   0.00   0.00   7.00   0.01 301.92  26.28
  12.19  205.90 221.50   0.00   0.00   8.00   0.01 302.52  27.38
