      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 290.82   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 290.83   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 290.94   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 290.78   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 290.43   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 289.84   3.28
  28.82   14.60 227.20   0.00   0.00   1.00   0.00 288.39   6.31
  27.74   17.20 223.30   0.00   0.00   1.00   0.00 288.17   7.01
  27.15   18.80 225.00   0.00   0.00   1.00   0.00 288.07   7.45
  26.75   20.00 220.60   0.00   0.00   1.00   0.00 287.95   7.68
  26.21   21.70 220.80   0.00   0.00   1.00   0.00 287.90   7.98
  25.91   22.80 219.70   0.00   0.00   1.00   0.00 287.86   8.15
  24.69   27.50 219.80   0.00   0.00   1.00   0.00 287.76   9.00
  24.14   30.00 221.00   0.00   0.00   1.00   0.00 287.69   9.50
  24.03   30.50 221.60   0.00   0.00   1.00   0.00 287.65   9.61
  22.86   36.60 215.50   0.00   0.00   1.00   0.00 287.17  10.39
  22.55   38.40 214.20   0.00   0.00   1.00   0.00 287.11  10.51
  22.10   41.30 213.60   0.00   0.00   1.00   0.00 287.08  10.72
  21.34   46.60 214.60   0.00   0.00   1.00   0.00 287.04  11.27
  20.90   50.00 215.20   0.00   0.00   1.00   0.00 286.92  11.65
  20.42   54.00 213.30   0.00   0.00   1.00   0.00 286.67  11.98
  20.12   56.70 212.30   0.00   0.00   1.00   0.01 286.48  12.14
  19.54   62.20 207.80   0.00   0.00   2.00   0.01 286.15  12.30
  19.20   65.80 205.80   0.00   0.00   3.00   0.01 286.04  12.34
  18.90   69.20 204.00   0.00   0.00   5.00   0.01 285.98  12.38
  18.59   72.80 202.80   0.00   0.00   7.00   0.01 285.94  12.44
  18.34   76.10 199.20   0.00   0.00   7.00   0.01 285.92  12.37
  17.74   84.30 199.40   0.00   0.00   7.00   0.01 286.38  12.47
  17.35   90.00 202.60   0.00   0.00   9.00   0.01 286.77  12.90
  16.73  100.00 200.60   0.00   0.00  15.00   0.01 287.06  13.45
  16.33  107.00 198.80   0.00   0.00  12.00   0.01 287.44  13.64
  15.24  128.60 204.60   0.00   0.00   9.00   0.01 289.52  15.27
  14.91  136.00 206.40   0.00   0.00   9.00   0.01 290.27  16.03
  14.31  150.00 211.20   0.00   0.00   5.00   0.01 291.74  17.77
  13.72  165.00 214.40   0.00   0.00   6.00   0.01 293.15  19.77
  12.92  187.00 219.80   0.00   0.00   5.00   0.01 295.35  23.34
  12.65  195.00 220.40   0.00   0.00   7.00   0.01 296.08  24.72
  12.49  200.00 221.60   0.00   0.00   6.00   0.01 296.65  25.66
