      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 289.31   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 289.32   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 289.43   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 289.26   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 288.92   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 288.34   3.31
  27.73   17.20 223.00   0.00   0.00   1.00   0.00 286.57   6.80
  27.36   18.20 221.00   0.00   0.00   1.00   0.00 286.52   6.98
  26.75   20.00 222.80   0.00   0.00   1.00   0.00 286.49   7.38
  25.60   23.80 222.30   0.00   0.00   1.00   0.00 286.21   8.30
  25.61   23.80 222.40   0.00   0.00   1.00   0.00 286.21   8.30
  25.02   26.10 216.80   0.00   0.00   1.00   0.00 286.01   8.59
  24.48   28.40 217.40   0.00   0.00   1.00   0.00 285.98   8.88
  24.13   30.00 216.20   0.00   0.00   1.00   0.00 285.94   9.08
  23.53   33.00 215.80   0.00   0.00   1.00   0.00 285.91   9.44
  21.95   42.40 215.50   0.00   0.00   1.00   0.00 285.74  10.61
  21.64   44.50 214.40   0.00   0.00   1.00   0.00 285.65  10.82
  21.09   48.60 212.20   0.00   0.00   1.00   0.00 285.54  11.11
  20.91   50.00 212.80   0.00   0.00   1.00   0.00 285.54  11.23
  20.73   51.50 213.10   0.00   0.00   1.00   0.00 285.50  11.37
  20.42   54.10 210.90   0.00   0.00   1.00   0.00 285.42  11.51
  19.98   58.10 211.80   0.00   0.00   1.00   0.01 285.39  11.81
  19.51   62.70 208.60   0.00   0.00   1.00   0.01 285.30  12.06
  19.35   64.40 208.00   0.00   0.00   2.00   0.01 285.34  12.12
  19.14   66.60 208.80   0.00   0.00   2.00   0.01 285.39  12.27
  18.84   70.00 207.00   0.00   0.00   2.00   0.01 285.43  12.44
  18.02   80.20 208.20   0.00   0.00   3.00   0.01 285.77  13.18
  16.51  103.00 205.20   0.00   0.00   9.00   0.01 286.24  14.67
  16.28  107.00 204.00   0.00   0.00   8.00   0.01 286.39  14.84
  15.90  114.00 205.20   0.00   0.00   9.00   0.01 286.83  15.30
  15.64  119.00 204.40   0.00   0.00  10.00   0.01 287.11  15.60
  15.24  127.20 206.80   0.00   0.00   9.00   0.01 287.79  16.35
  14.97  133.00 207.40   0.00   0.00   9.00   0.01 288.13  16.91
  14.94  133.80 206.80   0.00   0.00  10.00   0.01 288.16  16.96
  14.57  142.00 207.20   0.00   0.00   9.00   0.01 288.78  17.58
  14.33  147.90 208.70   0.00   0.00   7.00   0.01 289.34  18.13
