      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 284.29   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 284.30   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 284.41   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 284.26   1.06
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 283.93   2.00
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 283.43   3.37
  24.91   26.80 221.00   0.00   0.00   1.00   0.01 280.68   9.31
  24.18   30.00 219.20   0.00   0.00   1.00   0.01 280.53   9.71
  23.55   33.10 217.20   0.00   0.00   1.00   0.01 280.44  10.04
  22.30   40.30 217.00   0.00   0.00   1.00   0.01 280.31  10.91
  21.64   44.70 214.80   0.00   0.00   1.00   0.01 280.15  11.32
  21.03   49.30 212.80   0.00   0.00   1.00   0.00 280.07  11.62
  21.03   49.30 212.80   0.00   0.00   1.00   0.01 280.07  11.62
  20.18   56.50 213.40   0.00   0.00   1.00   0.01 280.06  12.23
  20.12   57.00 213.20   0.00   0.00   2.00   0.02 280.04  12.27
  19.20   66.10 210.40   0.00   0.00   2.00   0.02 280.05  13.09
  18.90   69.50 209.70   0.00   0.00   2.00   0.02 280.12  13.32
  18.35   75.90 210.60   0.00   0.00   3.00   0.02 280.22  13.93
  18.10   79.10 207.40   0.00   0.00   3.00   0.02 280.15  14.08
  17.98   80.60 207.00   0.00   0.00   4.00   0.02 280.19  14.12
  17.72   84.20 206.20   0.00   0.00   4.00   0.02 280.30  14.27
  16.68  100.00 207.00   0.00   0.00   9.00   0.02 280.99  15.50
  16.11  110.00 205.20   0.00   0.00  17.00   0.02 281.32  16.32
  15.89  114.00 204.00   0.00   0.00  16.00   0.02 281.51  16.56
  15.59  120.00 203.80   0.00   0.00  16.00   0.02 281.96  16.92
  15.49  122.00 204.60   0.00   0.00  14.00   0.02 282.14  17.09
  15.24  127.10 204.40   0.00   0.00  13.00   0.02 282.55  17.46
  14.66  140.00 207.60   0.00   0.00  11.00   0.02 283.75  18.71
  14.45  145.00 207.20   0.00   0.00   9.00   0.02 284.15  19.12
  14.24  150.00 208.80   0.00   0.00   8.00   0.02 284.68  19.60
  13.41  171.40 213.90   0.00   0.00   7.00   0.02 286.95  22.25
  12.59  195.00 220.40   0.00   0.00   6.00   0.02 289.63  26.23
  12.19  207.50 222.60   0.00   0.00   7.00   0.02 290.87  28.69
  11.90  217.00 223.60   0.01   0.00   8.00   0.03 291.86  30.62
  11.57  228.00 226.40   0.01   0.00   7.00   0.03 293.23  33.17
  11.15  243.00 228.40   0.01   0.00   9.00   0.03 294.99  36.85
  10.59  264.00 233.60   0.01   0.00   7.00   0.03 297.87  42.94
  10.44  270.00 233.80   0.02   0.00  10.00   0.03 298.51  44.74
  10.11  283.00 236.20   0.02   0.00   9.00   0.03 300.25  49.00
  10.02  287.00 236.60   0.03   0.00  11.00   0.04 300.72  50.34
   9.90  292.00 236.80   0.06   0.00  22.00   0.05 301.48  52.47
   9.75  298.10 238.00   0.06   0.00  21.00   0.05 302.81  55.70
   9.19  323.00 243.60   0.05   0.00  10.00   0.06 307.86  66.36
   8.67  347.00 247.40   0.13   0.00  19.00   0.07 312.76  76.85
   8.53  353.60 248.70   0.11   0.00  15.00   0.07 314.49  80.18
   8.06  377.00 253.20   0.08   0.00   7.00   0.13 319.64  89.39
   7.27  419.00 259.00   0.07   0.00   4.00   0.14 326.58 102.52
   7.02  433.00 259.60   0.16   0.00   9.00   0.24 328.60 107.00
   6.66  454.00 262.60   0.07   0.00   3.00   0.25 332.72 114.33
   6.39  470.00 264.80   0.29   0.00  11.00   0.25 335.91 121.00
   6.18  483.00 266.80   0.12   0.00   4.00   0.25 338.42 127.03
   6.07  490.00 267.00   0.34   0.00  11.00   0.28 339.44 129.88
   5.91  500.00 268.40   0.21   0.00   6.00   0.31 341.53 134.69
