      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 281.08   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 281.09   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 281.19   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 281.02   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 280.63   1.97
  33.59    7.00 233.60   0.00   0.00   1.00   0.00 279.53   4.19
  33.53    7.10 233.30   0.00   0.00   1.00   0.00 279.52   4.24
  32.43    8.30 232.60   0.00   0.00   1.00   0.00 279.32   5.00
  31.66    9.30 229.60   0.00   0.00   1.00   0.00 279.14   5.48
  31.39    9.70 226.00   0.00   0.00   1.00   0.00 279.09   5.60
  31.18   10.00 225.20   0.00   0.00   1.00   0.00 279.06   5.67
  29.87   12.20 223.00   0.00   0.00   1.00   0.00 278.99   6.24
  29.88   12.20 223.00   0.00   0.00   1.00   0.00 278.99   6.24
  29.46   13.00 224.40   0.00   0.00   1.00   0.00 278.98   6.47
  28.79   14.40 222.80   0.00   0.00   1.00   0.00 278.94   6.86
  28.35   15.40 223.30   0.00   0.00   1.00   0.00 278.94   7.14
  27.74   16.90 224.30   0.00   0.00   1.00   0.00 278.93   7.58
  27.13   18.60 226.90   0.00   0.00   1.00   0.00 278.86   8.16
  26.82   19.40 227.50   0.00   0.00   1.00   0.00 278.75   8.48
  26.52   20.40 224.50   0.00   0.00   1.00   0.00 278.60   8.74
  25.61   23.40 218.40   0.00   0.00   1.00   0.00 278.37   9.22
  24.99   25.80 219.80   0.00   0.00   1.00   0.00 278.36   9.60
  24.62   27.30 220.60   0.00   0.00   1.00   0.00 278.32   9.92
  24.08   29.70 219.40   0.00   0.00   1.00   0.00 278.19  10.34
  23.86   30.70 219.60   0.00   0.00   1.00   0.00 278.13  10.51
  23.66   31.70 217.40   0.00   0.00   1.00   0.00 278.06  10.63
  23.10   34.60 217.20   0.00   0.00   1.00   0.00 277.97  10.99
  22.55   37.70 215.50   0.00   0.00   1.00   0.00 277.85  11.33
  22.25   39.60 215.50   0.00   0.00   1.00   0.00 277.80  11.52
  21.34   45.80 213.00   0.00   0.00   1.00   0.00 277.64  12.05
  20.92   49.00 214.80   0.00   0.00   1.00   0.00 277.58  12.40
  20.61   51.50 211.60   0.00   0.00   1.00   0.00 277.42  12.54
  20.12   55.70 210.80   0.00   0.00   1.00   0.01 277.37  12.76
  19.66   60.00 212.00   0.00   0.00   1.00   0.02 277.35  13.16
  19.29   63.70 208.60   0.00   0.00   2.00   0.02 277.21  13.35
  18.90   67.90 208.20   0.00   0.00   2.00   0.02 277.20  13.56
  18.71   70.00 208.00   0.00   0.00   3.00   0.02 277.16  13.69
  18.59   71.40 206.30   0.00   0.00   3.00   0.02 277.09  13.73
  18.52   72.20 205.20   0.00   0.00   4.00   0.02 277.08  13.72
  18.29   75.10 203.80   0.00   0.00   4.00   0.02 277.13  13.74
