      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 291.64   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 291.65   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 291.76   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 291.60   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 291.26   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 290.72   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 289.90   5.26
  23.77   31.50 220.70   0.00   0.00   1.00   0.00 288.10   9.25
  23.16   34.60 217.10   0.00   0.00   2.00   0.00 287.90   9.65
  22.25   40.00 217.60   0.00   0.00   2.00   0.00 287.73  10.48
  21.95   41.90 216.40   0.00   0.00   2.00   0.00 287.61  10.75
  21.95   41.90 216.40   0.00   0.00   2.00   0.00 287.61  10.75
  21.34   46.20 213.60   0.00   0.00   2.00   0.00 287.40  11.14
  20.84   50.00 212.40   0.00   0.00   2.00   0.00 287.31  11.41
  20.42   53.50 212.70   0.00   0.00   2.00   0.00 287.28  11.70
  20.12   56.20 213.00   0.00   0.00   2.00   0.01 287.19  11.97
  19.78   59.30 211.20   0.00   0.00   3.00   0.01 287.03  12.22
  19.51   62.00 208.20   0.00   0.00   3.00   0.01 286.94  12.30
  18.90   68.50 208.60   0.00   0.00   3.00   0.01 286.97  12.67
  18.77   70.00 207.20   0.00   0.00   3.00   0.01 286.93  12.73
  18.69   70.90 206.20   0.00   0.00   4.00   0.01 286.93  12.74
  18.29   75.80 206.80   0.00   0.00   4.00   0.01 287.01  12.99
  17.60   85.00 203.20   0.00   0.00   6.00   0.01 287.08  13.27
  17.35   88.60 204.60   0.00   0.00   5.00   0.01 287.23  13.47
  16.98   94.20 202.20   0.00   0.00   5.00   0.01 287.34  13.61
  16.63  100.00 202.40   0.00   0.00   6.00   0.01 287.68  13.80
  16.28  106.00 203.60   0.00   0.00   5.00   0.01 288.13  14.13
  15.85  113.90 207.10   0.00   0.00   5.00   0.01 288.74  14.89
  15.59  119.00 207.60   0.00   0.00   5.00   0.01 288.97  15.38
  15.48  121.00 208.20   0.00   0.00   6.00   0.01 289.06  15.58
  15.24  125.90 207.60   0.00   0.00   6.00   0.01 289.17  15.98
  15.14  128.00 207.40   0.00   0.00   7.00   0.01 289.22  16.12
  14.96  132.00 206.00   0.00   0.00   7.00   0.01 289.34  16.29
  14.47  143.00 206.80   0.00   0.00   9.00   0.01 290.06  16.97
  14.34  146.00 207.60   0.00   0.00  11.00   0.01 290.31  17.25
  14.22  149.00 208.40   0.00   0.00  13.00   0.01 290.54  17.59
  14.02  154.00 207.80   0.00   0.00  13.00   0.01 290.89  18.05
  13.56  166.00 211.20   0.00   0.00  10.00   0.01 292.11  19.50
  13.41  170.00 211.80   0.00   0.00  10.00   0.01 292.47  20.03
  12.85  186.00 215.40   0.00   0.00  13.00   0.01 294.08  22.59
  12.45  198.00 216.60   0.01   0.00  21.00   0.01 295.42  24.98
  12.39  200.00 217.20   0.01   0.00  18.00   0.01 295.72  25.44
  11.72  222.00 223.40   0.00   0.00   7.00   0.01 298.67  30.17
  11.54  228.00 224.40   0.01   0.00  12.00   0.01 299.39  31.53
  11.28  237.20 226.40   0.01   0.00   9.00   0.01 300.62  33.89
  10.93  250.00 229.00   0.01   0.00   7.00   0.01 302.23  36.87
  10.23  277.00 234.40   0.02   0.00   8.00   0.01 305.69  44.05
  10.09  283.00 234.40   0.03   0.00  15.00   0.02 306.43  46.00
   9.68  300.00 238.20   0.04   0.00  13.00   0.02 309.67  52.90
   9.09  326.00 243.40   0.03   0.00   6.00   0.03 314.12  61.65
   8.53  352.10 247.90   0.05   0.00   7.00   0.04 318.24  70.11
   7.83  388.00 253.60   0.08   0.00   7.00   0.06 323.93  83.30
   7.60  400.00 255.00   0.11   0.00   9.00   0.09 325.62  88.21
   6.12  486.00 265.80   0.57   0.00  20.00   0.12 344.09 131.54
   5.90  500.00 267.40   0.68   0.00  21.00   0.14 347.68 139.86
   5.38  534.00 271.60   0.78   0.00  18.00   0.14 357.60 158.25
   5.28  541.00 272.60   0.28   0.00   6.00   0.14 359.30 160.97
   5.16  549.00 273.10   0.68   0.00  14.00   0.16 360.86 163.59
   4.57  590.20 278.00   0.40   0.00   6.00   0.17 370.98 179.47
   4.38  604.00 279.50   0.37   0.00   5.00   0.17 373.53 183.85
   4.27  612.80 280.20   0.47   0.00   6.00   0.17 374.90 186.61
   3.93  638.00 282.30   0.98   0.00  11.00   0.18 379.65 196.51
   3.66  659.50 284.10   0.80   0.00   8.00   0.18 384.02 205.44
   3.20  697.00 287.10   0.60   0.00   5.00   0.18 389.99 217.83
   3.16  700.00 287.30   0.73   0.00   6.00   0.20 390.28 218.75
   2.93  719.00 287.90   3.16   0.00  25.00   0.26 392.84 227.77
   2.74  735.20 289.50   2.36   0.00  17.00   0.26 397.41 238.71
   2.44  762.00 292.20   1.63   0.00  10.00   0.26 403.90 251.76
   2.13  789.50 294.80   0.95   0.00   5.00   0.28 408.15 261.85
   1.99  803.00 295.30   1.17   0.00   6.00   0.46 408.08 265.53
   1.92  809.00 294.10   3.10   0.00  17.00   0.46 406.76 266.34
   1.84  817.00 293.80   5.02   0.00  28.00   0.46 406.79 269.37
   1.50  850.00 296.10   3.89   0.00  19.00   0.46 410.74 287.63
   1.38  861.00 296.50   4.19   0.00  20.00   0.46 410.37 292.20
   1.30  869.00 295.80   6.25   0.00  31.00   0.46 408.37 294.42
   1.22  877.50 295.10   6.00   0.00  31.00   0.46 406.27 296.47
   1.00  900.00 293.80   5.92   0.00  33.00   0.74 402.41 300.48
   0.93  907.80 294.20   5.69   0.00  31.00   0.74 402.45 302.93
   0.90  910.20 294.30   5.73   0.00  31.00   0.74 402.36 303.71
   0.88  912.50 294.40   5.57   0.00  30.00   0.74 402.26 304.50
   0.86  914.80 294.60   5.64   0.00  30.00   0.74 402.14 305.39
   0.84  917.10 294.70   5.48   0.00  29.00   0.74 401.82 306.24
   0.81  919.50 294.80   5.90   0.00  31.00   0.74 401.33 307.07
   0.79  921.80 294.80   6.47   0.00  34.00   0.74 400.45 307.85
   0.77  924.20 294.50   6.92   0.00  37.00   0.74 398.98 308.29
   0.75  926.50 293.90   8.12   0.00  45.00   0.74 396.86 308.26
   0.73  928.90 292.60  11.21   0.00  67.00   0.74 393.72 307.27
   0.70  931.30 291.20  12.32   0.00  80.00   0.74 390.29 305.79
   0.68  933.70 289.70  12.25   0.00  87.00   0.74 386.96 304.05
   0.66  936.10 288.30  12.03   0.00  93.00   0.74 384.19 302.18
   0.64  938.60 287.00  11.71   0.00  98.00   0.74 382.24 300.31
   0.62  941.00 286.50  11.58   0.00  99.99   0.00 381.72 299.47
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
