      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 287.21   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 287.21   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 287.32   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 287.16   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 286.83   1.94
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 286.31   3.23
  30.00   13.20 234.20   0.00   0.00   0.01   0.00 285.58   5.15
  19.77   58.80 207.00   0.00   0.00   2.00   0.00 281.87  10.54
  19.51   61.40 207.10   0.00   0.00   2.00   0.00 281.92  10.57
  18.71   70.00 207.20   0.00   0.00   2.00   0.00 282.00  10.96
  18.35   74.30 204.40   0.00   0.00   2.00   0.00 282.02  11.02
  17.98   79.00 206.80   0.00   0.00   2.00   0.00 282.22  11.28
  17.58   84.40 204.40   0.00   0.00   3.00   0.00 282.27  11.47
  16.20  106.00 207.80   0.00   0.00   2.00   0.00 283.42  12.83
  15.54  118.00 211.40   0.00   0.00   2.00   0.00 284.05  14.01
  15.55  118.00 211.40   0.00   0.00   2.00   0.00 284.05  14.01
  15.39  121.00 210.60   0.00   0.00   2.00   0.00 284.10  14.25
  14.94  130.20 212.50   0.00   0.00   3.00   0.00 284.42  15.15
  14.57  138.00 211.00   0.00   0.00   4.00   0.00 284.47  15.75
  14.33  143.70 211.20   0.00   0.00   7.00   0.00 284.60  16.25
  14.02  151.00 209.40   0.00   0.00  10.00   0.00 284.77  16.82
  13.44  166.00 211.40   0.00   0.00  12.00   0.00 285.70  18.53
  13.04  177.00 211.60   0.00   0.00  16.00   0.00 286.38  19.92
  12.54  192.00 213.60   0.00   0.00  23.00   0.00 287.78  22.39
  12.28  200.00 215.60   0.00   0.00  18.00   0.00 288.69  23.99
  11.76  217.00 219.40   0.01   0.00  19.00   0.01 290.58  27.76
  11.53  225.00 220.20   0.01   0.00  25.00   0.01 291.46  29.76
  10.84  250.00 225.80   0.02   0.00  21.00   0.01 295.04  37.00
  10.36  268.30 229.80   0.02   0.00  16.00   0.01 297.72  42.53
   9.98  284.00 233.00   0.02   0.00  13.00   0.01 299.83  47.08
   9.60  300.00 235.60   0.07   0.00  31.00   0.01 302.15  53.26
   9.40  309.00 236.80   0.11   0.00  43.00   0.01 303.86  58.04
   9.14  320.30 239.30   0.11   0.00  35.00   0.01 306.53  64.09
   8.74  339.00 243.20   0.11   0.00  24.00   0.01 310.65  72.46
   8.62  345.00 244.20   0.13   0.00  27.00   0.01 311.91  75.00
   8.53  349.10 245.00   0.10   0.00  19.00   0.01 312.78  76.64
   8.43  354.00 246.00   0.07   0.00  12.00   0.02 313.62  78.22
   7.67  393.00 252.60   0.45   0.00  44.00   0.03 322.67  96.61
   7.62  395.70 253.20   0.46   0.00  43.00   0.03 323.56  98.63
   7.32  412.00 255.60   0.45   0.00  34.00   0.03 328.50 108.35
   7.26  415.00 255.60   0.54   0.00  41.00   0.04 329.47 109.87
