      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 275.34   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 275.34   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 275.45   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 275.29   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 274.96   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 274.43   3.30
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 273.68   5.33
  21.34   46.70 215.00   0.00   0.00   1.00   0.00 271.02  10.89
  21.03   49.00 214.70   0.00   0.00   1.00   0.00 270.96  11.03
  20.73   51.50 213.90   0.00   0.00   1.00   0.00 270.88  11.18
  20.36   54.60 213.20   0.00   0.00   1.00   0.00 270.82  11.36
  20.07   57.20 214.20   0.00   0.00   2.00   0.01 270.74  11.61
  19.71   60.60 210.80   0.00   0.00   2.00   0.02 270.57  11.84
  19.31   64.60 209.20   0.00   0.00   2.00   0.02 270.56  12.01
  18.59   72.60 209.10   0.00   0.00   3.00   0.02 270.61  12.55
  18.29   76.30 205.80   0.00   0.00   4.00   0.02 270.59  12.65
  17.98   80.30 207.60   0.00   0.00   5.00   0.02 270.79  12.94
  17.71   84.00 209.20   0.00   0.00   7.00   0.02 270.80  13.40
  17.37   88.80 203.30   0.00   0.00   8.00   0.02 270.63  13.54
  16.67  100.00 203.40   0.00   0.00   8.00   0.02 271.23  13.96
  16.32  106.00 205.00   0.00   0.00   7.00   0.02 271.63  14.41
  15.73  117.00 205.80   0.00   0.00   9.00   0.02 272.23  15.30
  15.24  127.00 206.30   0.00   0.00  11.00   0.01 272.82  16.16
  14.92  134.00 206.20   0.00   0.00  14.00   0.01 273.31  16.76
  14.44  145.00 209.60   0.00   0.00  16.00   0.01 274.35  18.23
  14.23  150.00 210.40   0.00   0.00  18.00   0.01 274.74  19.04
  13.95  157.00 210.60   0.00   0.00  18.00   0.01 275.32  20.08
  13.41  171.00 214.60   0.00   0.00  15.00   0.01 276.78  22.58
  13.09  180.00 216.00   0.01   0.00  27.00   0.01 277.57  24.60
  12.92  185.00 215.60   0.01   0.00  31.00   0.01 278.04  25.78
  12.42  200.00 219.40   0.01   0.00  28.00   0.02 280.06  29.84
  10.95  250.00 230.20   0.04   0.00  29.00   0.02 288.04  46.38
  10.76  257.00 231.40   0.04   0.00  26.00   0.02 289.29  48.94
  10.33  274.00 235.80   0.04   0.00  17.00   0.02 292.36  54.92
  10.13  282.00 237.00   0.09   0.00  35.00   0.03 293.77  58.25
   9.75  297.70 240.50   0.07   0.00  20.00   0.03 297.14  65.30
   9.45  311.00 243.20   0.06   0.00  14.00   0.03 299.58  70.11
   9.14  324.30 245.80   0.10   0.00  18.00   0.04 301.95  75.22
   8.87  337.00 248.20   0.16   0.00  23.00   0.05 304.33  81.23
   8.49  355.00 251.00   0.22   0.00  24.00   0.05 307.54  90.24
   8.26  366.00 252.00   0.43   0.00  44.00   0.05 309.53  96.43
   8.16  371.00 252.60   0.38   0.00  37.00   0.05 310.68  99.42
   8.08  375.00 253.20   0.32   0.00  30.00   0.07 311.58 101.47
   7.91  384.00 254.60   0.37   0.00  31.00   0.09 313.51 105.91
   7.60  400.00 256.60   0.60   0.00  42.00   0.09 317.15 114.54
   7.34  414.00 258.40   0.69   0.00  42.00   0.09 320.89 122.51
   7.03  431.00 261.20   0.73   0.00  36.00   0.13 326.01 131.99
   6.94  436.00 262.00   0.50   0.00  23.00   0.16 327.36 134.41
   6.71  449.50 263.80   0.59   0.00  24.00   0.16 330.50 140.22
   6.10  485.90 268.00   0.81   0.00  24.00   0.18 338.80 156.20
   5.87  500.00 269.40   0.86   0.00  23.00   0.20 341.75 162.33
   5.38  532.00 272.20   1.32   0.00  29.00   0.20 348.84 176.38
   5.23  542.00 273.30   0.78   0.00  16.00   0.20 351.11 180.44
   5.18  545.20 273.60   0.95   0.00  19.00   0.20 351.68 181.57
   5.08  552.00 274.10   1.40   0.00  27.00   0.23 352.98 184.32
   4.78  573.00 275.80   1.74   0.00  30.00   0.24 358.19 194.00
   4.54  590.00 277.80   0.86   0.00  13.00   0.24 362.46 200.94
   4.22  614.00 279.50   1.41   0.00  19.00   0.24 367.00 208.87
   3.98  632.00 281.50   1.18   0.00  14.00   0.26 370.88 215.88
   3.64  659.00 282.80   1.93   0.00  21.00   0.26 374.99 225.08
   3.51  669.00 283.30   1.14   0.00  12.00   0.26 376.66 228.09
   3.35  682.00 284.10   1.70   0.00  17.00   0.26 379.14 231.86
   3.24  691.00 284.90   0.42   0.00   4.00   0.26 380.82 234.17
   3.13  700.00 285.50   0.44   0.00   4.00   0.30 381.82 235.80
   2.93  717.00 286.50   0.93   0.00   8.00   0.37 383.65 239.57
   2.88  722.00 286.80   2.24   0.00  19.00   0.37 384.22 241.37
   2.81  728.00 286.90   2.14   0.00  18.00   0.37 384.90 243.71
   2.76  732.00 287.10   0.84   0.00   7.00   0.37 385.40 244.78
   2.50  755.00 288.10   1.02   0.00   8.00   0.37 387.39 249.67
   2.44  760.50 288.20   1.54   0.00  12.00   0.37 387.65 250.93
   2.29  774.00 288.30   3.75   0.00  29.00   0.37 388.43 255.19
   2.09  792.00 289.10   4.62   0.00  34.00   0.37 390.72 263.67
   2.03  798.00 289.50   3.06   0.00  22.00   0.62 391.51 266.21
   1.83  817.00 290.10   3.89   0.00  27.00   0.67 393.16 272.86
   1.49  850.00 291.10   5.97   0.00  39.00   0.67 395.77 285.79
   1.37  862.00 291.80   6.70   0.00  42.00   0.67 396.83 291.66
   1.29  870.00 292.10   3.57   0.00  22.00   0.67 396.87 294.53
   1.26  873.00 292.00   4.52   0.00  28.00   0.67 396.59 295.16
   1.23  876.10 291.80   5.59   0.00  35.00   0.67 396.23 295.72
   1.20  879.20 291.70   6.82   0.00  43.00   0.67 395.96 296.47
   1.17  882.30 291.60   8.52   0.00  54.00   0.67 395.74 297.46
   1.14  885.40 291.70   8.72   0.00  55.00   0.67 395.71 298.88
   1.11  888.50 291.90   8.51   0.00  53.00   0.67 395.65 300.49
   1.08  891.60 291.90   8.83   0.00  55.00   0.67 395.26 301.90
   1.05  894.70 291.90   9.95   0.00  62.00   0.67 394.73 303.40
   1.02  897.90 291.90  11.08   0.00  69.00   0.77 393.90 305.03
   0.99  901.00 291.70  11.74   0.00  74.00   1.06 392.37 306.55
   0.96  904.20 290.90  11.65   0.00  77.00   1.06 389.97 307.22
   0.93  907.40 290.10  11.54   0.00  80.00   1.06 387.58 307.44
   0.90  910.60 289.30  11.54   0.00  84.00   1.06 385.01 307.49
   0.87  913.80 287.80  11.42   0.00  91.00   1.06 381.84 306.35
   0.84  917.00 286.10  11.30   0.00  99.99   0.00 379.60 304.39
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
