      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 288.96   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 288.96   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 289.08   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 288.92   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 288.58   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 288.03   3.32
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 287.22   5.40
  25.00   27.70 224.20   0.00   0.00   0.27   0.01 286.11   8.47
  18.59   72.90 206.60   0.00   0.00   5.00   0.01 283.90  13.03
  18.29   76.70 205.30   0.00   0.00   8.00   0.01 283.84  13.16
  17.79   83.40 200.00   0.00   0.00  12.00   0.01 283.83  13.13
  17.49   87.70 201.40   0.00   0.00  15.00   0.01 284.09  13.28
  16.72  100.00 199.00   0.00   0.00  20.00   0.01 284.70  13.74
  16.38  106.00 200.80   0.00   0.00  18.00   0.01 285.23  14.13
  15.95  114.00 201.60   0.00   0.00  18.00   0.01 285.87  14.75
  15.24  128.50 202.80   0.00   0.00  10.00   0.01 287.16  15.78
  14.94  135.20 205.00   0.00   0.00   9.00   0.01 287.91  16.37
  14.33  149.60 209.30   0.00   0.00   6.00   0.01 289.47  17.93
  13.72  165.00 213.20   0.00   0.00   6.00   0.01 291.21  19.88
  12.49  200.00 223.60   0.00   0.00   2.00   0.01 295.48  25.38
  12.19  209.10 225.90   0.00   0.00   2.00   0.02 296.52  26.97
  10.99  250.00 235.40   0.00   0.00   2.00   0.02 301.30  35.50
  10.36  273.50 240.60   0.01   0.00   2.00   0.02 303.98  41.85
  10.18  281.00 242.20   0.00   0.00   1.00   0.03 304.66  43.70
   9.69  301.00 245.00   0.01   0.00   2.00   0.03 305.94  48.71
   9.57  306.00 244.80   0.04   0.00   8.00   0.03 305.98  51.01
   9.43  312.00 243.40   0.33   0.00  71.00   0.03 306.07  59.60
   9.36  315.00 243.60   0.41   0.00  86.00   0.03 306.67  65.94
   8.85  338.00 247.80   0.59   0.00  86.00   0.05 312.77  92.17
   8.62  349.00 248.80   0.71   0.00  95.00   0.05 315.52 100.36
   8.53  353.10 249.50   0.73   0.00  92.00   0.05 316.82 103.29
   8.41  359.00 250.40   0.76   0.00  89.00   0.05 318.64 107.24
   8.23  368.00 251.80   0.73   0.00  76.00   0.05 321.40 112.73
   7.93  383.00 254.00   0.68   0.00  59.00   0.09 325.63 120.38
   7.72  394.00 255.60   0.85   0.00  65.00   0.09 328.70 125.84
   7.67  397.00 255.60   0.85   0.00  65.00   0.09 329.49 127.20
   7.61  400.00 256.00   0.62   0.00  46.00   0.09 330.40 128.42
   7.59  401.00 256.20   0.52   0.00  38.00   0.09 330.66 128.79
   7.48  407.00 256.60   0.34   0.00  24.00   0.09 331.84 130.41
   7.22  421.00 258.40   0.57   0.00  35.00   0.09 335.03 134.63
   7.12  427.00 258.80   0.34   0.00  20.00   0.09 336.36 136.32
   7.01  433.00 259.80   0.36   0.00  20.00   0.15 337.75 137.96
   6.92  438.00 260.60   0.41   0.00  21.00   0.16 338.91 139.58
   6.78  446.00 261.60   0.29   0.00  14.00   0.16 340.42 141.99
   6.56  459.00 261.80   0.19   0.00   9.00   0.16 342.14 144.41
   6.37  471.00 263.00   0.21   0.00   9.00   0.17 344.19 146.73
   5.90  500.00 267.00   0.38   0.00  12.00   0.20 349.94 154.97
   5.61  519.00 269.40   0.34   0.00   9.00   0.20 352.90 161.22
   5.34  537.00 270.00   0.54   0.00  14.00   0.20 354.07 166.16
   5.25  543.00 269.60   1.36   0.00  36.00   0.20 354.22 168.06
   5.19  547.00 269.80   1.61   0.00  42.00   0.20 354.60 170.04
   5.18  547.70 269.60   1.85   0.00  49.00   0.20 354.59 170.39
   5.16  549.00 269.40   2.35   0.00  63.00   0.20 354.70 171.02
   5.12  552.00 269.60   2.38   0.00  63.00   0.20 355.34 173.03
   5.08  555.00 269.60   3.36   0.00  89.00   0.22 356.03 175.31
   4.92  566.00 270.80   3.66   0.00  89.00   0.24 360.43 185.86
